Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date,latitude_real,longitude_real
434 E 75TH ST,,,,,,,,,0.808,dstk,41.758507,-87.613829,434 E 75TH ST,434 E 75th St,176278,2/5/2004 20:22,W01016,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,VOLV,25,TRUE,2/5/2004 20:22,41.758507,-87.613829
436 E 75TH ST,,,,,,,,,0.808,dstk,41.758507,-87.613803,436 E 75TH ST,436 E 75th St,176279,2/5/2004 20:25,5891426,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,HOND,25,TRUE,2/5/2004 20:25,41.758507,-87.613803
7412 S KING DR,,,,,,,,,0.75,Bing,41.759754,-87.6156,7412 S KING DR,"7412 S King Dr, Chicago, IL 60619, United States",176280,2/5/2004 20:55,3181929,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,NISS,25,TRUE,2/5/2004 20:55,41.759754,-87.6156
7434 S KING DR,,,,,,,,,0.75,Bing,41.75925918,-87.61519901,7434 S KING DR,"7434 S King Dr, Chicago, IL 60619, United States",176281,2/5/2004 20:57,631T662,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,CHRY,25,TRUE,2/5/2004 20:57,41.7592591792,-87.6151990145
7450 S KING DR,,,,,,,,,0.75,Bing,41.75872676,-87.61518694,7450 S KING DR,"7450 S King Dr, Chicago, IL 60619, United States",176282,2/5/2004 21:00,C761179,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,OLDS,25,TRUE,2/5/2004 21:00,41.7587267607,-87.6151869446
7421 S KING DR,,,,,,,,,0.75,Bing,41.75972857,-87.61508904,7421 S KING DR,"7421 S King Dr, Chicago, IL 60619, United States",176283,2/5/2004 21:02,5410147,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,GMC,25,TRUE,2/5/2004 21:02,41.7597285658,-87.615089044
1647 W ADDISON,1647,WEST,ADDISON,-87.6707485,41.9466282,1647 WEST ADDISON STREET,W,1647 W ADDISON,,,,,,,179861,2/6/2004 0:10,AUJ5480,NY,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,JEEP,25,TRUE,2/6/2004 0:10,41.9466282,-87.6707485
3341 N ASHLAND,,,,,,,,,0.755,dstk,41.942509,-87.668663,3341 N ASHLAND,3341 N Ashland Ave,179862,2/6/2004 0:30,D581248,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,JEEP,25,TRUE,2/6/2004 0:30,41.942509,-87.668663
3441 N ASHLAND,3441,NORTH,ASHLAND,-87.6684143,41.9446216,3441 NORTH ASHLAND AVENUE,N,3441 N ASHLAND,,,,,,,179863,2/6/2004 0:37,F817838,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,HOND,25,TRUE,2/6/2004 0:37,41.9446216,-87.6684143
3518 N ASHLAND,3518,NORTH,ASHLAND,-87.6691605,41.9457763,3518 NORTH ASHLAND AVENUE,N,3518 N ASHLAND,,,,,,,179864,2/6/2004 0:40,XP5400,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,PLYM,25,TRUE,2/6/2004 0:40,41.9457763,-87.6691605
3415 N ASHLAND,3415,NORTH,ASHLAND,-87.6684002,41.9438866,3415 NORTH ASHLAND AVENUE,N,3415 N ASHLAND,,,,,,,179866,2/6/2004 0:55,686HKM,IA,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,CHEV,25,TRUE,2/6/2004 0:55,41.9438866,-87.6684002
3711 N ASHLAND,,,,,,,,,0.755,dstk,41.949001,-87.668834,3711 N ASHLAND,3711 N Ashland Ave,179867,2/6/2004 0:59,YB3601,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,MAZD,25,TRUE,2/6/2004 0:59,41.949001,-87.668834
3711 N ASHLAND,,,,,,,,,0.755,dstk,41.949001,-87.668834,3711 N ASHLAND,3711 N Ashland Ave,191168,2/6/2004 0:57,3066361,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,MITS,25,TRUE,2/6/2004 0:57,41.949001,-87.668834
3711 N ASHLAND,,,,,,,,,0.755,dstk,41.949001,-87.668834,3711 N ASHLAND,3711 N Ashland Ave,2364075,2/6/2004 1:01,B203825,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,DODG,25,TRUE,2/6/2004 1:01,41.949001,-87.668834
3721 N ASHLAND,3721,NORTH,ASHLAND,-87.6686532,41.9494916,3721 NORTH ASHLAND AVENUE,N,3721 N ASHLAND,,,,,,,179868,2/6/2004 1:05,3423707,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,DODG,25,TRUE,2/6/2004 1:05,41.9494916,-87.6686532
3721 N ASHLAND,3721,NORTH,ASHLAND,-87.6686532,41.9494916,3721 NORTH ASHLAND AVENUE,N,3721 N ASHLAND,,,,,,,2757164,2/6/2004 1:00,4452031,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,JEEP,25,TRUE,2/6/2004 1:00,41.9494916,-87.6686532
2047 W IRVING,,,,,,,,,0.701,dstk,41.954066,-87.68024,2047 W IRVING,2047 W Irving Park Rd,179884,2/5/2004 23:20,JUNTA,MI,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,KIA,25,TRUE,2/5/2004 23:20,41.954066,-87.68024
1927 W IRVING,,,,,,,,,0.701,dstk,41.954108,-87.676928,1927 W IRVING,1927 W Irving Park Rd,179885,2/5/2004 23:30,589616,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,CHEV,25,TRUE,2/5/2004 23:30,41.954108,-87.676928
1923 W IRVING,,,,,,,,,0.701,dstk,41.954109,-87.676855,1923 W IRVING,1923 W Irving Park Rd,179886,2/5/2004 23:30,1772128,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,DODG,25,TRUE,2/5/2004 23:30,41.954109,-87.676855
1919 W IRVING,,,,,,,,,0.701,dstk,41.954111,-87.676657,1919 W IRVING,1919 W Irving Park Rd,179887,2/5/2004 23:30,4485759,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,BUIC,25,TRUE,2/5/2004 23:30,41.954111,-87.676657
1919 W IRVING,,,,,,,,,0.701,dstk,41.954111,-87.676657,1919 W IRVING,1919 W Irving Park Rd,2755628,2/6/2004,VAR915,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,SUBA,25,TRUE,2/6/2004 0:00,41.954111,-87.676657
6108 S ASHLAND,6108,SOUTH,ASHLAND,-87.6646447,41.7827769,6108 SOUTH ASHLAND AVENUE,S,6108 S ASHLAND,,,,,,,180333,1/27/2004 4:00,5578580,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,CHRY,25,TRUE,1/27/2004 4:00,41.7827769,-87.6646447
6110 S ASHLAND,6110,SOUTH,ASHLAND,-87.6645906,41.7827099,6110 SOUTH ASHLAND AVENUE,S,6110 S ASHLAND,,,,,,,180334,1/27/2004 4:07,,IN,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,GMC,25,TRUE,1/27/2004 4:07,41.7827099,-87.6645906
6148 S ASHLAND,6148,SOUTH,ASHLAND,-87.6645653,41.781677,6148 SOUTH ASHLAND AVENUE,S,6148 S ASHLAND,,,,,,,180335,1/27/2004 4:15,2879861,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,HOND,25,TRUE,1/27/2004 4:15,41.781677,-87.6645653
6245 S ASHLAND,6245,SOUTH,ASHLAND,-87.6639125,41.7799725,6245 SOUTH ASHLAND AVENUE,S,6245 S ASHLAND,,,,,,,182206,1/27/2004 4:23,4913494,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,OLDS,25,TRUE,1/27/2004 4:23,41.7799725,-87.6639125
2145 W ADDISON,2145,WEST,ADDISON,-87.6827307,41.9465752,2145 WEST ADDISON STREET,W,2145 W ADDISON,,,,,,,182553,2/5/2004 23:57,B324776,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,PONT,25,TRUE,2/5/2004 23:57,41.9465752,-87.6827307
1433 W ADDISON,1433,WEST,ADDISON,-87.6654029,41.9467799,1433 WEST ADDISON STREET,W,1433 W ADDISON,,,,,,,183389,2/6/2004 0:10,4653742,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,TOYT,25,TRUE,2/6/2004 0:10,41.9467799,-87.6654029
3430 N ASHLAND,3430,NORTH,ASHLAND,-87.6691074,41.9442319,3430 NORTH ASHLAND AVENUE,N,3430 N ASHLAND,,,,,,,183391,2/6/2004 0:49,3351607,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,FORD,25,TRUE,2/6/2004 0:49,41.9442319,-87.6691074
3358 N ASHLAND,3358,NORTH,ASHLAND,-87.6690568,41.9432185,3358 NORTH ASHLAND AVENUE,N,3358 N ASHLAND,,,,,,,183392,2/6/2004 0:53,2033798,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,CHEV,25,TRUE,2/6/2004 0:53,41.9432185,-87.6690568
9409 S KING DR,,,,,,,,,0.75,Bing,41.72344968,-87.61412211,9409 S KING DR,"9409 S King Dr, Chicago, IL 60619, United States",183506,2/5/2004 8:36,5733364,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,HOND,25,TRUE,2/5/2004 8:36,41.7234496772,-87.6141221076
5883  ELSTON,,,,,,,,,0.707,dstk,41.988384,-87.774652,5883  ELSTON,5883 N Elston Ave,183521,2/5/2004 22:44,4212690,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,FORD,25,TRUE,2/5/2004 22:44,41.988384,-87.774652
5901 N ELSTON,5901,NORTH,ELSTON,-87.7752983,41.9888601,5901 NORTH ELSTON AVENUE,N,5901 N ELSTON,,,,,,,183522,2/5/2004 22:46,YT2508,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,CHEV,25,TRUE,2/5/2004 22:46,41.9888601,-87.7752983
6033 N ELSTON,6033,NORTH,ELSTON,-87.7792307,41.9908939,6033 NORTH ELSTON AVENUE,N,6033 N ELSTON,,,,,,,183523,2/5/2004 22:58,3112403,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,CHEV,25,TRUE,2/5/2004 22:58,41.9908939,-87.7792307
6037 N ELSTON,6037,NORTH,ELSTON,-87.779328,41.9909462,6037 NORTH ELSTON AVENUE,N,6037 N ELSTON,,,,,,,183524,2/5/2004 22:59,5029649,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,ISU,25,TRUE,2/5/2004 22:59,41.9909462,-87.779328
6037 N ELSTON,6037,NORTH,ELSTON,-87.779328,41.9909462,6037 NORTH ELSTON AVENUE,N,6037 N ELSTON,,,,,,,191531,2/5/2004 22:58,F833804,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,OTHR,25,TRUE,2/5/2004 22:58,41.9909462,-87.779328
5868 N ELSTON,5868,NORTH,ELSTON,-87.7744172,41.9879037,5868 NORTH ELSTON AVENUE,N,5868 N ELSTON,,,,,,,183525,2/5/2004 23:10,4426669,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,MERC,25,TRUE,2/5/2004 23:10,41.9879037,-87.7744172
810 S STATE ST,,,,,,,,,0.843,dstk,41.87049,-87.627497,810 S STATE ST,810 S State St,184213,2/7/2004 3:18,PFIZER1,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,OTHR,25,TRUE,2/7/2004 3:18,41.87049,-87.627497
1630 S STATE,1630,SOUTH,STATE,-87.6276584,41.8591806,1630 SOUTH STATE STREET,S,1630 S STATE,,,,,,,184256,2/7/2004 3:02,FGJ8523,PA,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,HOND,25,TRUE,2/7/2004 3:02,41.8591806,-87.6276584
5701 N ELSTON,,,,,,,,,0.75,dstk,41.985,-87.768299,5701 N ELSTON,5701 N Elston Ave,184369,2/5/2004 22:18,3535420,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,NISS,25,TRUE,2/5/2004 22:18,41.985,-87.768299
1925 W 47TH ST,,,,,,,,,0.808,dstk,41.808447,-87.673236,1925 W 47TH ST,1925 W 47th St,184547,2/5/2004 22:55,2538178,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,PLYM,25,TRUE,2/5/2004 22:55,41.808447,-87.673236
1909 W 47TH ST,,,,,,,,,0.808,dstk,41.80845,-87.672614,1909 W 47TH ST,1909 W 47th St,184548,2/5/2004 23:01,3728595,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,CHRY,25,TRUE,2/5/2004 23:01,41.80845,-87.672614
1717 W 47TH ST,,,,,,,,,0.808,dstk,41.808499,-87.667973,1717 W 47TH ST,1717 W 47th St,184549,2/5/2004 23:09,5601699,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,NISS,25,TRUE,2/5/2004 23:09,41.808499,-87.667973
1647 W 47TH ST,,,,,,,,,0.808,dstk,41.808514,-87.666476,1647 W 47TH ST,1647 W 47th St,184550,2/5/2004 23:09,B740855,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,CHEV,25,TRUE,2/5/2004 23:09,41.808514,-87.666476
2153 W ADDISON,2153,WEST,ADDISON,-87.6830509,41.9465827,2153 WEST ADDISON STREET,W,2153 W ADDISON,,,,,,,188275,2/6/2004,5721019,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,CHEV,25,TRUE,2/6/2004 0:00,41.9465827,-87.6830509
1825 W ADDISON,1825,WEST,ADDISON,-87.6749448,41.9466765,1825 WEST ADDISON STREET,W,1825 W ADDISON,,,,,,,188276,2/6/2004 0:08,FASTLEE,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,FORD,25,TRUE,2/6/2004 0:08,41.9466765,-87.6749448
3432 N ASHLAND,3432,NORTH,ASHLAND,-87.6691066,41.9443182,3432 NORTH ASHLAND AVENUE,N,3432 N ASHLAND,,,,,,,188277,2/6/2004 0:50,1025908,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,VOLV,25,TRUE,2/6/2004 0:50,41.9443182,-87.6691066
3731 N ASHLAND,3731,NORTH,ASHLAND,-87.6685489,41.9497558,3731 NORTH ASHLAND AVENUE,N,3731 N ASHLAND,,,,,,,188278,2/6/2004 1:06,2576626,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,CHEV,25,TRUE,2/6/2004 1:06,41.9497558,-87.6685489
3735 N ASHLAND,3735,NORTH,ASHLAND,-87.6685481,41.9498398,3735 NORTH ASHLAND AVENUE,N,3735 N ASHLAND,,,,,,,188279,2/6/2004 1:07,3966089,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,TOYT,25,TRUE,2/6/2004 1:07,41.9498398,-87.6685481
2233 W IRVING,,,,,,,,,0.701,dstk,41.953999,-87.684853,2233 W IRVING,2233 W Irving Park Rd,188285,2/5/2004 23:15,DTG618,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,PONT,25,TRUE,2/5/2004 23:15,41.953999,-87.684853
1945 W IRVING,,,,,,,,,0.701,dstk,41.954103,-87.677258,1945 W IRVING,1945 W Irving Park Rd,188286,2/5/2004 23:25,FREIGHT,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,CADI,25,TRUE,2/5/2004 23:25,41.954103,-87.677258
1929 W IRVING,,,,,,,,,0.701,dstk,41.954107,-87.676965,1929 W IRVING,1929 W Irving Park Rd,188287,2/5/2004 23:28,2721041,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,MAZD,25,TRUE,2/5/2004 23:28,41.954107,-87.676965
6219 S ASHLAND,6219,SOUTH,ASHLAND,-87.6638708,41.7806915,6219 SOUTH ASHLAND AVENUE,S,6219 S ASHLAND,,,,,,,189476,1/27/2004 4:26,J315335,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,FORD,25,TRUE,1/27/2004 4:26,41.7806915,-87.6638708
6144 S DAMEN,6144,SOUTH,DAMEN,-87.6742439,41.7816835,6144 SOUTH DAMEN AVENUE,S,6144 S DAMEN,,,,,,,189513,1/27/2004 8:22,74716D,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,CHEV,25,TRUE,1/27/2004 8:22,41.7816835,-87.6742439
2035 N IRVING PARK,,,,,,,,,0.764,dstk,41.95407,-87.680018,2035 N IRVING PARK,2035 W Irving Park Rd,189926,2/5/2004 23:18,1698926,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,FORD,25,TRUE,2/5/2004 23:18,41.95407,-87.680018
1909 W IRVING PARK,1909,WEST,IRVING PARK,-87.6767651,41.9539605,1909 WEST IRVING PARK ROAD,W,1909 W IRVING PARK,,,,,,,189927,2/5/2004 0:01,B430792,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,HOND,25,TRUE,2/5/2004 0:01,41.9539605,-87.6767651
2341 W ADDISON,2341,WEST,ADDISON,-87.687491,41.946345,2341 WEST ADDISON STREET,W,2341 W ADDISON,,,,,,,189928,2/5/2004 23:56,SMF809,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,FORD,25,TRUE,2/5/2004 23:56,41.946345,-87.687491
4927 W NORTH,4927,WEST,NORTH,-87.7497337,41.9082143,4927 WEST NORTH AVENUE,W,4927 W NORTH,,,,,,,190381,2/6/2004 2:14,5042634,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,25,CHRY,25,TRUE,2/6/2004 2:14,41.9082143,-87.7497337
4925 W NORTH,4925,WEST,NORTH,-87.749628,41.909215,4925 WEST NORTH AVENUE,W,4925 W NORTH,,,,,,,190382,2/6/2004 2:17,5014635,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,25,FORD,25,TRUE,2/6/2004 2:17,41.909215,-87.749628
4957 W NORTH,,,,,,,,,0.75,Bing,41.9095286,-87.75019392,4957 W NORTH,"4957 W North Ave, Chicago, IL 60639, United States",190659,2/6/2004 2:00,5035862,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,25,OLDS,25,TRUE,2/6/2004 2:00,41.9095285982,-87.7501939237
3417 N ASHLAND,,,,,,,,,0.755,dstk,41.943473,-87.66869,3417 N ASHLAND,3417 N Ashland Ave,191164,2/6/2004 0:31,5355701,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,HYUN,25,TRUE,2/6/2004 0:31,41.943473,-87.66869
3553 N ASHLAND,,,,,,,,,0.755,dstk,41.946134,-87.668764,3553 N ASHLAND,3553 N Ashland Ave,191165,2/6/2004 0:37,2717017,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,NISS,25,TRUE,2/6/2004 0:37,41.946134,-87.668764
350 N ASHLAND,,,,,,,,,0.755,dstk,41.887857,-87.667126,350 N ASHLAND,350 N Ashland Ave,191166,2/6/2004 0:43,2155192,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,CHEV,25,TRUE,2/6/2004 0:43,41.887857,-87.667126
3442 N ASHLAND,3442,NORTH,ASHLAND,-87.6691276,41.944591,3442 NORTH ASHLAND AVENUE,N,3442 N ASHLAND,,,,,,,191167,2/6/2004 0:45,VXN839,MI,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,TOYT,25,TRUE,2/6/2004 0:45,41.944591,-87.6691276
3719 N ASHLAND,3719,NORTH,ASHLAND,-87.6686255,41.949422,3719 NORTH ASHLAND AVENUE,N,3719 N ASHLAND,,,,,,,191169,2/6/2004 0:59,B337450,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,JEEP,25,TRUE,2/6/2004 0:59,41.949422,-87.6686255
9431 S KING DR,,,,,,,,,0.75,Bing,41.72275543,-87.61381531,9431 S KING DR,"9431 S King Dr, Chicago, IL 60619, United States",191504,2/5/2004 8:35,TROUB3,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,MITS,25,TRUE,2/5/2004 8:35,41.7227554321,-87.6138153076
9307 S KING DR,,,,,,,,,0.75,Bing,41.725219,-87.613883,9307 S KING DR,"9307 S King Dr, Chicago, IL 60619, United States",191505,2/5/2004 8:43,5748588,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,MAZD,25,TRUE,2/5/2004 8:43,41.725219,-87.613883
5863 N ELSTON,5863,NORTH,ELSTON,-87.7738898,41.9881595,5863 NORTH ELSTON AVENUE,N,5863 N ELSTON,,,,,,,191529,2/5/2004 22:41,E127119,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,CHEV,25,TRUE,2/5/2004 22:41,41.9881595,-87.7738898
5883 N ELSTON,,,,,,,,,0.75,dstk,41.988384,-87.774652,5883 N ELSTON,5883 N Elston Ave,191530,2/5/2004 22:44,2249601,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,HOND,25,TRUE,2/5/2004 22:44,41.988384,-87.774652
6039 N ELSTON,6039,NORTH,ELSTON,-87.7794158,41.9910014,6039 NORTH ELSTON AVENUE,N,6039 N ELSTON,,,,,,,191532,2/5/2004 22:58,58434C,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,GMC,25,TRUE,2/5/2004 22:58,41.9910014,-87.7794158
6039 N ELSTON,6039,NORTH,ELSTON,-87.7794158,41.9910014,6039 NORTH ELSTON AVENUE,N,6039 N ELSTON,,,,,,,218208,2/5/2004 22:59,4805152,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,DODG,25,TRUE,2/5/2004 22:59,41.9910014,-87.7794158
5914 N ELSTON,5914,NORTH,ELSTON,-87.7760756,41.9887643,5914 NORTH ELSTON AVENUE,N,5914 N ELSTON,,,,,,,191533,2/5/2004 23:09,4495317,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,HOND,25,TRUE,2/5/2004 23:09,41.9887643,-87.7760756
5799 N ELSTON,,,,,,,,,0.75,dstk,41.98686,-87.771889,5799 N ELSTON,5799 N Elston Ave,192818,2/5/2004 22:15,TRP791,MI,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,FORD,25,TRUE,2/5/2004 22:15,41.98686,-87.771889
1905 W 47TH ST,,,,,,,,,0.808,dstk,41.808452,-87.672403,1905 W 47TH ST,1905 W 47th St,193091,2/5/2004 23:02,,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,FORD,25,TRUE,2/5/2004 23:02,41.808452,-87.672403
1003 W ARMITAGE,1003,WEST,ARMITAGE,-87.6536262,41.9178743,1003 WEST ARMITAGE AVENUE,W,1003 W ARMITAGE,,,,,,,197374,2/6/2004 11:25,1676093,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,OLDS,25,TRUE,2/6/2004 11:25,41.9178743,-87.6536262
1857 W 47TH ST,,,,,,,,,0.808,dstk,41.808538,-87.671645,1857 W 47TH ST,1857 W 47th St,198507,1/27/2004 5:07,4618249,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,TOYT,25,TRUE,1/27/2004 5:07,41.808538,-87.671645
5027 W NORTH,,,,,,,,,0.75,Bing,41.90950714,-87.75197558,5027 W NORTH,"5027 W North Ave, Chicago, IL 60639, United States",199608,2/6/2004 2:27,5004509,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,25,DODG,25,TRUE,2/6/2004 2:27,41.9095071405,-87.751975581
5025 W NORTH,,,,,,,,,0.75,Bing,41.90950781,-87.75191523,5025 W NORTH,"5025 W North Ave, Chicago, IL 60639, United States",199609,2/6/2004 2:28,3538498,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,25,CHEV,25,TRUE,2/6/2004 2:28,41.9095078111,-87.7519152313
5017 W NORTH,5017,WEST,NORTH,-87.75201,41.909231,5017 WEST NORTH AVENUE,W,5017 W NORTH,,,,,,,199610,2/6/2004 6:33,5147300,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,25,CHEV,25,TRUE,2/6/2004 6:33,41.909231,-87.75201
5015 W NORTH,5015,WEST,NORTH,-87.751731,41.909288,5015 WEST NORTH AVENUE,W,5015 W NORTH,,,,,,,199611,2/6/2004 2:34,260A029,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,25,CHEV,25,TRUE,2/6/2004 2:34,41.909288,-87.751731
5007 W NORTH,,,,,,,,,0.75,Bing,41.90924835,-87.75145721,5007 W NORTH,"5007 W North Ave, Chicago, IL 60639, United States",199612,2/6/2004 2:39,JJF5112,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,25,CHEV,25,TRUE,2/6/2004 2:39,41.9092483521,-87.7514572144
4945 W NORTH,4945,WEST,NORTH,-87.7504818,41.9082123,4945 WEST NORTH AVENUE,W,4945 W NORTH,,,,,,,199670,2/6/2004 2:05,5884430,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,25,CADI,25,TRUE,2/6/2004 2:05,41.9082123,-87.7504818
6132 S DAMEN,6132,SOUTH,DAMEN,-87.6742496,41.7819305,6132 SOUTH DAMEN AVENUE,S,6132 S DAMEN,,,,,,,205985,1/26/2004 8:30,4190734,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,DODG,25,TRUE,1/26/2004 8:30,41.7819305,-87.6742496
6024 S DAMEN,,,,,,,,,0.75,Bing,41.78431705,-87.67409496,6024 S DAMEN,"6024 S Damen Ave, Chicago, IL 60636, United States",205986,1/26/2004 9:30,2268124,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,PONT,25,TRUE,1/26/2004 9:30,41.7843170464,-87.6740949601
1833 W GARFIELD,,,,,,,,,0.745,dstk,41.793513,-87.670665,1833 W GARFIELD,1833 W Garfield Blvd,207257,1/4/2004 19:15,5791714,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,OLDS,25,TRUE,1/4/2004 19:15,41.793513,-87.670665
1731 W GARFIELD,,,,,,,,,0.745,dstk,41.793616,-87.668227,1731 W GARFIELD,1731 W Garfield Blvd,207258,1/4/2004 19:20,4234224,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,PONT,25,TRUE,1/4/2004 19:20,41.793616,-87.668227
1911 W GARFIELD,1911,WEST,GARFIELD,-87.672347,41.7933593,1911 WEST GARFIELD BOULEVARD,W,1911 W GARFIELD,,,,,,,207260,1/4/2004 19:30,4526519,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,CHEV,25,TRUE,1/4/2004 19:30,41.7933593,-87.672347
3723 W 16TH ST,,,,,,,,,0.808,dstk,41.858858,-87.718607,3723 W 16TH ST,3723 W 16th St,207434,1/29/2004 13:20,3712604,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,11,FORD,25,TRUE,1/29/2004 13:20,41.858858,-87.718607
