Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date,latitude_real,longitude_real
5222 W MONTROSE,5222,WEST,MONTROSE,-87.7583537,41.9608213,5222 WEST MONTROSE AVENUE,W,5222 W MONTROSE,,,,,,,2483085,12/19/2008 4:57,G396218,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,TOYT,60,TRUE,12/19/2008 4:57,41.9608213,-87.7583537
5224 W MONTROSE,5224,WEST,MONTROSE,-87.7584693,41.9608108,5224 WEST MONTROSE AVENUE,W,5224 W MONTROSE,,,,,,,2160261,12/19/2008 7:26,H1301158,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,FORD,60,TRUE,12/19/2008 7:26,41.9608108,-87.7584693
5224 W MONTROSE,5224,WEST,MONTROSE,-87.7584693,41.9608108,5224 WEST MONTROSE AVENUE,W,5224 W MONTROSE,,,,,,,2160262,12/19/2008 7:28,X872030,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,PONT,60,TRUE,12/19/2008 7:28,41.9608108,-87.7584693
5226 W MONTROSE,,,,,,,,,0.759,dstk,41.960667,-87.758,5226 W MONTROSE,5226 W Montrose Ave,2160263,12/19/2008 7:30,9888533,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,DODG,60,TRUE,12/19/2008 7:30,41.960667,-87.758
5226 W MONTROSE,,,,,,,,,0.759,dstk,41.960667,-87.758,5226 W MONTROSE,5226 W Montrose Ave,2311886,12/19/2008 7:30,9432170,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,PLYM,60,TRUE,12/19/2008 7:30,41.960667,-87.758
5348 W MILWAUKEE,,,,,,,,,0.743,dstk,41.977893,-87.769861,5348 W MILWAUKEE,5348 N Milwaukee Ave,2160265,12/20/2008 3:52,T280981,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,DODG,60,TRUE,12/20/2008 3:52,41.977893,-87.769861
5676 N ELSTON,5676,NORTH,ELSTON,-87.7676051,41.9843388,5676 NORTH ELSTON AVENUE,N,5676 N ELSTON,,,,,,,2160287,12/20/2008 0:30,273819RV,IL,RVM,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,CHEV,60,TRUE,12/20/2008 0:30,41.9843388,-87.7676051
5676 N ELSTON,5676,NORTH,ELSTON,-87.7676051,41.9843388,5676 NORTH ELSTON AVENUE,N,5676 N ELSTON,,,,,,,2160288,12/20/2008 0:32,8473221,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,FORD,60,TRUE,12/20/2008 0:32,41.9843388,-87.7676051
5672 N ELSTON AVE,,,,,,,,,0.839,dstk,41.984324,-87.76699,5672 N ELSTON AVE,5672 N Elston Ave,2160289,12/20/2008 0:20,7120328,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,TOYT,60,TRUE,12/20/2008 0:20,41.984324,-87.76699
8301 W IRVING PARK RD,,,,,,,,,0.833,dstk,41.9521,-87.83425,8301 W IRVING PARK RD,8301 W Irving Park Rd,2160363,12/17/2008 2:12,D885666,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,CHEV,60,TRUE,12/17/2008 2:12,41.9521,-87.83425
7314 W ADDISON,7314,WEST,ADDISON,-87.80998,41.9453776,7314 WEST ADDISON STREET,W,7314 W ADDISON,,,,,,,2160457,12/17/2008 2:20,5867513,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,ACUR,60,TRUE,12/17/2008 2:20,41.9453776,-87.80998
7322 W ADDISON,7322,WEST,ADDISON,-87.8103409,41.9453965,7322 WEST ADDISON STREET,W,7322 W ADDISON,,,,,,,2160458,12/17/2008 2:22,A126704,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,FORD,60,TRUE,12/17/2008 2:22,41.9453965,-87.8103409
7346 W ADDISON,7346,WEST,ADDISON,-87.8111856,41.9453659,7346 WEST ADDISON STREET,W,7346 W ADDISON,,,,,,,2160459,12/17/2008 2:21,X291822,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,PONT,60,TRUE,12/17/2008 2:21,41.9453659,-87.8111856
7416 W ADDISON,7416,WEST,ADDISON,-87.8125901,41.9453333,7416 WEST ADDISON STREET,W,7416 W ADDISON,,,,,,,2160460,12/17/2008 2:26,A422969,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,BUIC,60,TRUE,12/17/2008 2:26,41.9453333,-87.8125901
8010 W ADDISON,8010,WEST,ADDISON,-87.8272158,41.945291,8010 WEST ADDISON STREET,W,8010 W ADDISON,,,,,,,2160461,12/17/2008 2:29,3574525,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,DODG,60,TRUE,12/17/2008 2:29,41.945291,-87.8272158
7840 W BELMONT,7840,WEST,BELMONT,-87.8230159,41.9380599,7840 WEST BELMONT AVENUE,W,7840 W BELMONT,,,,,,,2160463,12/17/2008 2:52,5357876,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,DODG,60,TRUE,12/17/2008 2:52,41.9380599,-87.8230159
5849 W MONTROSE,5849,WEST,MONTROSE,-87.7740289,41.9602013,5849 WEST MONTROSE AVENUE,W,5849 W MONTROSE,,,,,,,2160472,12/20/2008 1:00,X364913,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,BUIC,60,TRUE,12/20/2008 1:00,41.9602013,-87.7740289
5841 W MONTROSE,5841,WEST,MONTROSE,-87.7737538,41.9601772,5841 WEST MONTROSE AVENUE,W,5841 W MONTROSE,,,,,,,2160473,12/20/2008 1:02,X555143,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,NISS,60,TRUE,12/20/2008 1:02,41.9601772,-87.7737538
5829 W MONTROSE,,,,,,,,,0.759,dstk,41.960401,-87.773353,5829 W MONTROSE,5829 W Montrose Ave,2160474,12/20/2008 1:07,A132128,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,JEEP,60,TRUE,12/20/2008 1:07,41.960401,-87.773353
1039 W GRAND AVE,,,,,,,,,0.841,dstk,41.891043,-87.653567,1039 W GRAND AVE,1039 W Grand Ave,2160536,12/17/2008 8:30,G425837,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,13,VOLK,60,TRUE,12/17/2008 8:30,41.891043,-87.653567
1158 W GRAND AVE,,,,,,,,,0.841,dstk,41.891164,-87.656414,1158 W GRAND AVE,1158 W Grand Ave,2160537,12/17/2008 8:35,6243884,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,13,HYUN,60,TRUE,12/17/2008 8:35,41.891164,-87.656414
1362 W GRAND AVE,,,,,,,,,0.841,dstk,41.893304,-87.694277,1362 W GRAND AVE,1362 W Grand Ave,2160538,12/17/2008 8:40,3180597,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,13,TOYT,60,TRUE,12/17/2008 8:40,41.893304,-87.694277
1362 W GRAND AVE,,,,,,,,,0.841,dstk,41.893304,-87.694277,1362 W GRAND AVE,1362 W Grand Ave,2160584,12/19/2008 7:42,A478465,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,13,VOLK,60,TRUE,12/19/2008 7:42,41.893304,-87.694277
1400 W GRAND AVE,,,,,,,,,0.841,dstk,41.891027,-87.662264,1400 W GRAND AVE,1400 W Grand Ave,2160539,12/17/2008 8:42,A235814,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,13,NISS,60,TRUE,12/17/2008 8:42,41.891027,-87.662264
1404 W GRAND AVE,,,,,,,,,0.841,dstk,41.8911,-87.662416,1404 W GRAND AVE,1404 W Grand Ave,2160540,12/17/2008 8:48,A238757,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,13,CHEV,60,TRUE,12/17/2008 8:48,41.8911,-87.662416
909 N WESTERN AVE,,,,,,,,,0.837,dstk,41.897823,-87.686819,909 N WESTERN AVE,909 N Western Ave,2160541,12/17/2008 12:39,X639869,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,13,VOLK,60,TRUE,12/17/2008 12:39,41.897823,-87.686819
1056 N ASHLAND AVE,,,,,,,,,0.837,dstk,41.901126,-87.667505,1056 N ASHLAND AVE,1056 N Ashland Ave,2160565,12/17/2008 7:16,1869448,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,13,FORD,60,TRUE,12/17/2008 7:16,41.901126,-87.667505
1038 N ASHLAND AVE,,,,,,,,,0.837,dstk,41.900827,-87.667497,1038 N ASHLAND AVE,1038 N Ashland Ave,2160566,12/17/2008 7:18,XPK1530,NC,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,13,DODG,60,TRUE,12/17/2008 7:18,41.900827,-87.667497
1471 W GRAND AVE,,,,,,,,,0.841,dstk,41.89093,-87.664472,1471 W GRAND AVE,1471 W Grand Ave,2160567,12/17/2008 7:22,X620073,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,13,GMC,60,TRUE,12/17/2008 7:22,41.89093,-87.664472
1465 W GRAND AVE,,,,,,,,,0.841,dstk,41.890932,-87.664321,1465 W GRAND AVE,1465 W Grand Ave,2160568,12/17/2008 7:23,1007565,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,13,HOND,60,TRUE,12/17/2008 7:23,41.890932,-87.664321
1419 W GRAND AVE,,,,,,,,,0.841,dstk,41.890946,-87.662798,1419 W GRAND AVE,1419 W Grand Ave,2160569,12/17/2008 7:29,6438240,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,13,NISS,60,TRUE,12/17/2008 7:29,41.890946,-87.662798
1417 W GRAND AVE,,,,,,,,,0.841,dstk,41.890947,-87.662748,1417 W GRAND AVE,1417 W Grand Ave,2160570,12/17/2008 7:30,G353380,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,13,FORD,60,TRUE,12/17/2008 7:30,41.890947,-87.662748
1413 W GRAND AVE,,,,,,,,,0.841,dstk,41.890948,-87.662647,1413 W GRAND AVE,1413 W Grand Ave,2160571,12/17/2008 7:32,T909316,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,13,SAAB,60,TRUE,12/17/2008 7:32,41.890948,-87.662647
1411 W GRAND AVE,,,,,,,,,0.841,dstk,41.890949,-87.662597,1411 W GRAND AVE,1411 W Grand Ave,2160572,12/17/2008 7:33,X732277,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,13,CHEV,60,TRUE,12/17/2008 7:33,41.890949,-87.662597
1210 W GRAND AVE,,,,,,,,,0.841,dstk,41.891075,-87.65791,1210 W GRAND AVE,1210 W Grand Ave,2160582,12/19/2008 7:37,X822114,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,13,SUZI,60,TRUE,12/19/2008 7:37,41.891075,-87.65791
1216 W GRAND AVE,,,,,,,,,0.841,dstk,41.891147,-87.658243,1216 W GRAND AVE,1216 W Grand Ave,2160583,12/19/2008 7:28,A448043,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,13,CADI,60,TRUE,12/19/2008 7:28,41.891147,-87.658243
1364 W GRAND AVE,,,,,,,,,0.841,dstk,41.893306,-87.694279,1364 W GRAND AVE,1364 W Grand Ave,2160585,12/19/2008 7:43,A144765,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,13,DODG,60,TRUE,12/19/2008 7:43,41.893306,-87.694279
1402 W GRAND AVE,,,,,,,,,0.841,dstk,41.891101,-87.66234,1402 W GRAND AVE,1402 W Grand Ave,2160586,12/19/2008 7:45,A235814,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,13,NISS,60,TRUE,12/19/2008 7:45,41.891101,-87.66234
1402 W GRAND AVE,,,,,,,,,0.841,dstk,41.891101,-87.66234,1402 W GRAND AVE,1402 W Grand Ave,2398534,12/24/2008 6:46,A235814,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,13,NISS,60,TRUE,12/24/2008 6:46,41.891101,-87.66234
1462  GRAND AVE,,,,,,,,,0.792,dstk,41.89108,-87.664499,1462  GRAND AVE,1462 W Grand Ave,2160587,12/19/2008 7:48,A452048,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,13,DODG,60,TRUE,12/19/2008 7:48,41.89108,-87.664499
1502 W GRAND AVE,,,,,,,,,0.841,dstk,41.891074,-87.665541,1502 W GRAND AVE,1502 W Grand Ave,2160588,12/19/2008 7:51,DL007DW,IL,DLC,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,13,SAAB,60,TRUE,12/19/2008 7:51,41.891074,-87.665541
1506 W GRAND AVE,,,,,,,,,0.841,dstk,41.891073,-87.66559,1506 W GRAND AVE,1506 W Grand Ave,2160589,12/19/2008 7:52,X594801,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,13,GMC,60,TRUE,12/19/2008 7:52,41.891073,-87.66559
1516 W GRAND AVE,,,,,,,,,0.841,dstk,41.891072,-87.665714,1516 W GRAND AVE,1516 W Grand Ave,2160590,12/19/2008 7:54,G899279,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,13,FORD,60,TRUE,12/19/2008 7:54,41.891072,-87.665714
2012 W GRAND AVE,,,,,,,,,0.841,dstk,41.890894,-87.677201,2012 W GRAND AVE,2012 W Grand Ave,2160591,12/19/2008 7:59,A511792,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,13,TOYT,60,TRUE,12/19/2008 7:59,41.890894,-87.677201
2014 W GRAND AVE,,,,,,,,,0.841,dstk,41.890893,-87.677238,2014 W GRAND AVE,2014 W Grand Ave,2160592,12/19/2008 8:01,5652087,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,13,KIA,60,TRUE,12/19/2008 8:01,41.890893,-87.677238
2020 W GRAND AVE,,,,,,,,,0.841,dstk,41.890891,-87.677406,2020 W GRAND AVE,2020 W Grand Ave,2160593,12/19/2008 8:03,96820KB,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,13,FORD,60,TRUE,12/19/2008 8:03,41.890891,-87.677406
2318 W GRAND AVE,,,,,,,,,0.841,dstk,41.890762,-87.684897,2318 W GRAND AVE,2318 W Grand Ave,2160594,12/19/2008 8:07,A777978,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,13,FORD,60,TRUE,12/19/2008 8:07,41.890762,-87.684897
2320 W GRAND AVE,,,,,,,,,0.841,dstk,41.890761,-87.684962,2320 W GRAND AVE,2320 W Grand Ave,2160595,12/19/2008 8:10,X585765,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,13,FORD,60,TRUE,12/19/2008 8:10,41.890761,-87.684962
2326 W GRAND AVE,,,,,,,,,0.841,dstk,41.890757,-87.685345,2326 W GRAND AVE,2326 W Grand Ave,2160597,12/19/2008 8:13,3878763,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,13,HOND,60,TRUE,12/19/2008 8:13,41.890757,-87.685345
2337 W GRAND AVE,,,,,,,,,0.841,dstk,41.89061,-87.684992,2337 W GRAND AVE,2337 W Grand Ave,2160598,12/19/2008 8:17,E71223,IL,ENV,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,13,VOLV,60,TRUE,12/19/2008 8:17,41.89061,-87.684992
1708 W CHICAGO AVE,,,,,,,,,0.837,dstk,41.896105,-87.669836,1708 W CHICAGO AVE,1708 W Chicago Ave,2160600,12/19/2008 8:38,X614727,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,13,HOND,60,TRUE,12/19/2008 8:38,41.896105,-87.669836
178 W CHICAGO AVE,,,,,,,,,0.837,dstk,41.896676,-87.633701,178 W CHICAGO AVE,178 W Chicago Ave,2160601,12/19/2008 8:38,5741674,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,13,OLDS,60,TRUE,12/19/2008 8:38,41.896676,-87.633701
1840 W CHICAGO AVE,,,,,,,,,0.837,dstk,41.896049,-87.673039,1840 W CHICAGO AVE,1840 W Chicago Ave,2160602,12/19/2008 8:42,DA41C,MI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,13,FORD,60,TRUE,12/19/2008 8:42,41.896049,-87.673039
1842 W CHICAGO AVE,,,,,,,,,0.837,dstk,41.896048,-87.673076,1842 W CHICAGO AVE,1842 W Chicago Ave,2160603,12/19/2008 8:43,SZF4754,NC,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,13,HOND,60,TRUE,12/19/2008 8:43,41.896048,-87.673076
1948 W CHICAGO AVE,,,,,,,,,0.837,dstk,41.895921,-87.676439,1948 W CHICAGO AVE,1948 W Chicago Ave,2160604,12/19/2008 8:46,G220502,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,13,JEEP,60,TRUE,12/19/2008 8:46,41.895921,-87.676439
2022 W CHICAGO AVE,,,,,,,,,0.837,dstk,41.895976,-87.677587,2022 W CHICAGO AVE,2022 W Chicago Ave,2160605,12/19/2008 8:48,9545523,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,13,HOND,60,TRUE,12/19/2008 8:48,41.895976,-87.677587
2052 W CHICAGO AVE,,,,,,,,,0.837,dstk,41.895963,-87.678145,2052 W CHICAGO AVE,2052 W Chicago Ave,2160606,12/19/2008 8:50,8459409,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,13,MITS,60,TRUE,12/19/2008 8:50,41.895963,-87.678145
2058 W CHICAGO AVE,,,,,,,,,0.837,dstk,41.89596,-87.678256,2058 W CHICAGO AVE,2058 W Chicago Ave,2160607,12/19/2008 8:52,DGA18,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,13,JEEP,60,TRUE,12/19/2008 8:52,41.89596,-87.678256
2331 W CHICAGO AAVE,,,,,,,,,0.815,dstk,41.895696,-87.685077,2331 W CHICAGO AAVE,2331 W Chicago Ave,2160608,12/19/2008 8:57,8502324,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,13,JEEP,60,TRUE,12/19/2008 8:57,41.895696,-87.685077
1939 W CHICAGO AVE,,,,,,,,,0.837,dstk,41.895853,-87.67598,1939 W CHICAGO AVE,1939 W Chicago Ave,2160609,12/19/2008 9:27,G302094,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,13,FORD,60,TRUE,12/19/2008 9:27,41.895853,-87.67598
1937 W CHICAGO AVE,,,,,,,,,0.837,dstk,41.895854,-87.675905,1937 W CHICAGO AVE,1937 W Chicago Ave,2160610,12/19/2008 9:28,151TRX,AZ,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,13,VOLK,60,TRUE,12/19/2008 9:28,41.895854,-87.675905
1841 W CHICAGO AVE,,,,,,,,,0.837,dstk,41.895899,-87.673036,1841 W CHICAGO AVE,1841 W Chicago Ave,2160611,12/19/2008 9:36,MARHOFR,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,13,TOYT,60,TRUE,12/19/2008 9:36,41.895899,-87.673036
1146 W CHICAGO AVE,,,,,,,,,0.837,dstk,41.896332,-87.655864,1146 W CHICAGO AVE,1146 W Chicago Ave,2160612,12/19/2008 9:42,X287695,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,13,CHEV,60,TRUE,12/19/2008 9:42,41.896332,-87.655864
2643 W CHICAGO AVE,,,,,,,,,0.837,dstk,41.895606,-87.692683,2643 W CHICAGO AVE,2643 W Chicago Ave,2160615,12/19/2008 11:31,BXE0558,MI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,13,KIA,60,TRUE,12/19/2008 11:31,41.895606,-87.692683
2455 W CHICAGO AVE,,,,,,,,,0.837,dstk,41.895652,-87.687977,2455 W CHICAGO AVE,2455 W Chicago Ave,2160616,12/19/2008 11:34,6315819,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,13,NISS,60,TRUE,12/19/2008 11:34,41.895652,-87.687977
356 W 31ST,356,WEST,31ST,-87.6362384,41.8383553,356 WEST 31ST STREET,W,356 W 31ST,,,,,,,2160969,12/17/2008 7:42,X269508,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,21,NISS,60,TRUE,12/17/2008 7:42,41.8383553,-87.6362384
3033 W NORTH,,,,,,,,,0.75,Bing,41.91013411,-87.70293005,3033 W NORTH,"3033 W North Ave, Chicago, IL 60647, United States",2161049,12/15/2008 17:05,5377056,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,MERZ,60,TRUE,12/15/2008 17:05,41.9101341069,-87.7029300481
4902 N CLARK,,,,,,,,,0.75,Bing,41.97200127,-87.6679071,4902 N CLARK,"4902 N Clark St, Chicago, IL 60640, United States",2161392,12/1/2008 2:38,5029942,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,JEEP,60,TRUE,12/1/2008 2:38,41.9720012695,-87.6679071039
7236 N CLARK,,,,,,,,,0.75,Bing,42.01350041,-87.67484263,7236 N CLARK,"7236 N Clark St, Chicago, IL 60626, United States",2161475,12/19/2008 9:05,X554791,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,24,CHEV,60,TRUE,12/19/2008 9:05,42.0135004073,-87.6748426259
2105 N CALIFORNIA AVE,,,,,,,,,0.833,dstk,41.919717,-87.697188,2105 N CALIFORNIA AVE,2105 N California Ave,2161636,12/19/2008 6:36,X361982,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,FORD,60,TRUE,12/19/2008 6:36,41.919717,-87.697188
1632 W CERMAK ROAD,,,,,,,,,0.837,dstk,41.852387,-87.666824,1632 W CERMAK ROAD,1632 W Cermak Rd,2161792,12/19/2008 23:42,3927357,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,CHRY,60,TRUE,12/19/2008 23:42,41.852387,-87.666824
1636 W CERMAK ROAD,,,,,,,,,0.837,dstk,41.852386,-87.666899,1636 W CERMAK ROAD,1636 W Cermak Rd,2161793,12/19/2008 23:44,3258542,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,DODG,60,TRUE,12/19/2008 23:44,41.852386,-87.666899
1640 W CERMAK ROAD,,,,,,,,,0.837,dstk,41.852384,-87.666975,1640 W CERMAK ROAD,1640 W Cermak Rd,2161794,12/19/2008 23:45,4YXK364,CA,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,DODG,60,TRUE,12/19/2008 23:45,41.852384,-87.666975
1644 W CERMAK ROAD,,,,,,,,,0.837,dstk,41.852382,-87.66705,1644 W CERMAK ROAD,1644 W Cermak Rd,2161795,12/19/2008 23:46,1432700,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,DODG,60,TRUE,12/19/2008 23:46,41.852382,-87.66705
1659 W CERMAK ROAD,,,,,,,,,0.837,dstk,41.852226,-87.66731,1659 W CERMAK ROAD,1659 W Cermak Rd,2161796,12/19/2008 23:49,4GPY16,MI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,OLDS,60,TRUE,12/19/2008 23:49,41.852226,-87.66731
1657 W CERMAK ROAD,,,,,,,,,0.837,dstk,41.852227,-87.667272,1657 W CERMAK ROAD,1657 W Cermak Rd,2161797,12/19/2008 23:50,96460F,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,FORD,60,TRUE,12/19/2008 23:50,41.852227,-87.667272
1649 W CERMAK ROAD,,,,,,,,,0.837,dstk,41.85223,-87.667122,1649 W CERMAK ROAD,1649 W Cermak Rd,2161798,12/19/2008 23:52,A422572,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,CHEV,60,TRUE,12/19/2008 23:52,41.85223,-87.667122
1649 W CERMAK ROAD,,,,,,,,,0.837,dstk,41.85223,-87.667122,1649 W CERMAK ROAD,1649 W Cermak Rd,2165566,12/20/2008 4:11,6437046,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,DODG,60,TRUE,12/20/2008 4:11,41.85223,-87.667122
1643 W CERMAK ROAD,,,,,,,,,0.837,dstk,41.852233,-87.667009,1643 W CERMAK ROAD,1643 W Cermak Rd,2161799,12/19/2008 23:53,6527539,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,BUIC,60,TRUE,12/19/2008 23:53,41.852233,-87.667009
1643 W CERMAK ROAD,,,,,,,,,0.837,dstk,41.852233,-87.667009,1643 W CERMAK ROAD,1643 W Cermak Rd,2165567,12/20/2008 4:12,A422572,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,CHEV,60,TRUE,12/20/2008 4:12,41.852233,-87.667009
1639 W CERMAK ROAD,,,,,,,,,0.837,dstk,41.852235,-87.666933,1639 W CERMAK ROAD,1639 W Cermak Rd,2161800,12/19/2008 23:55,X119358,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,KIA,60,TRUE,12/19/2008 23:55,41.852235,-87.666933
1622 W CERMAK ROAD,,,,,,,,,0.837,dstk,41.852393,-87.666565,1622 W CERMAK ROAD,1622 W Cermak Rd,2161801,12/19/2008 23:57,9710844,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,DODG,60,TRUE,12/19/2008 23:57,41.852393,-87.666565
2102 S CALIFORNIA AVE,,,,,,,,,0.833,dstk,41.853663,-87.695579,2102 S CALIFORNIA AVE,2102 S California Ave,2161822,12/20/2008 3:59,A404260,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,MERC,60,TRUE,12/20/2008 3:59,41.853663,-87.695579
2104 S CALIFORNIA AVE,,,,,,,,,0.833,dstk,41.853592,-87.695578,2104 S CALIFORNIA AVE,2104 S California Ave,2161823,12/20/2008 4:00,3292DD,IL,USM,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,CHRY,60,TRUE,12/20/2008 4:00,41.853592,-87.695578
2108 S CALIFORNIA AVE,,,,,,,,,0.833,dstk,41.85345,-87.695573,2108 S CALIFORNIA AVE,2108 S California Ave,2161824,12/20/2008 4:00,G517959,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,PLYM,60,TRUE,12/20/2008 4:00,41.85345,-87.695573
2114 S CALIFORNIA AVE,,,,,,,,,0.833,dstk,41.853237,-87.695567,2114 S CALIFORNIA AVE,2114 S California Ave,2161825,12/20/2008 4:01,X189273,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,CHEV,60,TRUE,12/20/2008 4:01,41.853237,-87.695567
2116 S CALIFORNIA AVE,,,,,,,,,0.833,dstk,41.853166,-87.695566,2116 S CALIFORNIA AVE,2116 S California Ave,2161826,12/20/2008 4:02,G350674,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,VOLV,60,TRUE,12/20/2008 4:02,41.853166,-87.695566
2116 S CALIFORNIA AVE,,,,,,,,,0.833,dstk,41.853166,-87.695566,2116 S CALIFORNIA AVE,2116 S California Ave,2312046,12/20/2008 4:06,A436979,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,NISS,60,TRUE,12/20/2008 4:06,41.853166,-87.695566
