Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date,latitude_real,longitude_real
10716 S WESTERN,10716,SOUTH,WESTERN,-87.6816802,41.6985683,10716 SOUTH WESTERN AVENUE,S,10716 S WESTERN,,,,,,,2263385,3/5/2003 4:19,33507D,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,CHEV,25,TRUE,3/5/2003 4:19,41.6985683,-87.6816802
724 W 111TH,,,,,,,,,0.815,dstk,41.692443,-87.640975,724 W 111TH,724 W 111th St,332487,3/5/2003 3:47,B594655,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,OLDS,25,TRUE,3/5/2003 3:47,41.692443,-87.640975
418 W 115TH ST,,,,,,,,,0.873,dstk,41.685269,-87.63312,418 W 115TH ST,418 W 115th St,332488,3/5/2003 4:42,3904859,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,PONT,25,TRUE,3/5/2003 4:42,41.685269,-87.63312
723 W 111TH,,,,,,,,,0.815,dstk,41.692295,-87.640677,723 W 111TH,723 W 111th St,332498,3/5/2003 3:36,4749057,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,DODG,25,TRUE,3/5/2003 3:36,41.692295,-87.640677
720 W 111TH ST,,,,,,,,,0.873,dstk,41.692445,-87.640663,720 W 111TH ST,720 W 111th St,332499,3/5/2003 3:41,,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,DODG,25,TRUE,3/5/2003 3:41,41.692445,-87.640663
543 W 111TH ST,,,,,,,,,0.873,dstk,41.69235,-87.636493,543 W 111TH ST,543 W 111th St,332500,3/5/2003 4:24,4514749,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,CHEV,25,TRUE,3/5/2003 4:24,41.69235,-87.636493
2252 W 111TH ST,,,,,,,,,0.873,dstk,41.691896,-87.67781,2252 W 111TH ST,2252 W 111th St,332502,3/6/2003 9:31,E76276,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,CHEV,25,TRUE,3/6/2003 9:31,41.691896,-87.67781
2260 W 111TH ST,,,,,,,,,0.873,dstk,41.691893,-87.677942,2260 W 111TH ST,2260 W 111th St,332503,3/6/2003 9:32,4659191,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,OLDS,25,TRUE,3/6/2003 9:32,41.691893,-87.677942
2262 W 111TH ST,,,,,,,,,0.873,dstk,41.691892,-87.677975,2262 W 111TH ST,2262 W 111th St,332504,3/6/2003 9:35,2737167,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,FORD,25,TRUE,3/6/2003 9:35,41.691892,-87.677975
10643 S WESTERN,,,,,,,,,0.755,dstk,41.700119,-87.681349,10643 S WESTERN,10643 S Western Ave,332515,3/5/2003 9:20,B362281,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,NISS,25,TRUE,3/5/2003 9:20,41.700119,-87.681349
6540 N RIDGE,,,,,,,,,0.744,dstk,42.000621,-87.678107,6540 N RIDGE,6540 N Ridge Ave,333878,3/5/2003 9:20,6142TX,IL,TXI,964070,SNOW ROUTE: 2' OF SNOW OR MORE,24,FORD,25,TRUE,3/5/2003 9:20,42.000621,-87.678107
746 W 79TH,746,WEST,79TH,-87.6434533,41.7508703,746 WEST 79TH STREET,W,746 W 79TH,,,,,,,334646,3/7/2003 3:26,T389866,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,GMC,25,TRUE,3/7/2003 3:26,41.7508703,-87.6434533
746 W 79,,,,,,,,,0.74,dstk,41.750729,-87.643099,746 W 79,746 W 79th St,334647,3/7/2003 3:29,4496509,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,OLDS,25,TRUE,3/7/2003 3:29,41.750729,-87.643099
204 E 79TH,204,EAST,79TH,-87.6194504,41.7512158,204 EAST 79TH STREET,E,204 E 79TH,,,,,,,334648,3/7/2003 3:41,4563094,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,LEXU,25,TRUE,3/7/2003 3:41,41.7512158,-87.6194504
1817 E 79TH ST,,,,,,,,,0.808,dstk,41.751482,-87.57987,1817 E 79TH ST,1817 E 79th St,334649,3/7/2003 3:48,3362595,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,ACUR,25,TRUE,3/7/2003 3:48,41.751482,-87.57987
819 E 79TH,819,EAST,79TH,-87.6043734,41.751111,819 EAST 79TH STREET,E,819 E 79TH,,,,,,,334650,3/7/2003 3:54,4847556,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,FORD,25,TRUE,3/7/2003 3:54,41.751111,-87.6043734
7848 S JEFFERY,,,,,,,,,0.75,Bing,41.75200447,-87.57606022,7848 S JEFFERY,"7848 S Jeffery Blvd, Chicago, IL 60649, United States",335029,3/5/2003 4:58,4487923,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,4,CHEV,25,TRUE,3/5/2003 4:58,41.7520044744,-87.5760602206
7741 S JEFFERY,7741,SOUTH,JEFFERY,-87.5757701,41.7540125,7741 SOUTH JEFFERY BOULEVARD,S,7741 S JEFFERY,,,,,,,335030,3/5/2003 5:10,4020078,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,4,FORD,25,TRUE,3/5/2003 5:10,41.7540125,-87.5757701
7711 S JEFFERY,,,,,,,,,0.75,Bing,41.75494485,-87.57600322,7711 S JEFFERY,"7711 S Jeffery Blvd, Chicago, IL 60649, United States",335031,3/5/2003 5:12,1972718,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,4,PONT,25,TRUE,3/5/2003 5:12,41.754944846,-87.5760032237
9500 S ASHLAND,,,,,,,,,0.755,dstk,41.721264,-87.662683,9500 S ASHLAND,9500 S Ashland Ave,335059,3/6/2003 9:00,2974801,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,PLYM,25,TRUE,3/6/2003 9:00,41.721264,-87.662683
9133 S ASHLAND,9133,SOUTH,ASHLAND,-87.6624689,41.7275235,9133 SOUTH ASHLAND AVENUE,S,9133 S ASHLAND,,,,,,,335060,3/6/2003 9:57,3248333,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,CHRY,25,TRUE,3/6/2003 9:57,41.7275235,-87.6624689
9131 S ASHLAND,9131,SOUTH,ASHLAND,-87.6624685,41.7275629,9131 SOUTH ASHLAND AVENUE,S,9131 S ASHLAND,,,,,,,335062,3/6/2003 10:10,1294326,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,TOYT,25,TRUE,3/6/2003 10:10,41.7275629,-87.6624685
9131 S ASHLAND,9131,SOUTH,ASHLAND,-87.6624685,41.7275629,9131 SOUTH ASHLAND AVENUE,S,9131 S ASHLAND,,,,,,,2556353,3/6/2003 10:00,4748632,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,MAZD,25,TRUE,3/6/2003 10:00,41.7275629,-87.6624685
2138 W JACKSON,2138,WEST,JACKSON,-87.6805258,41.8777985,2138 WEST JACKSON BOULEVARD,W,2138 W JACKSON,,,,,,,337095,3/4/2003 23:48,,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,HYUN,25,TRUE,3/4/2003 23:48,41.8777985,-87.6805258
2501 W TOUHY,2501,WEST,TOUHY,-87.6928504,42.011995,2501 WEST TOUHY AVENUE,W,2501 W TOUHY,,,,,,,337478,3/4/2003 22:20,2721106,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,24,PLYM,25,TRUE,3/4/2003 22:20,42.011995,-87.6928504
6946 S RACINE,6946,SOUTH,RACINE,-87.6544196,41.7672595,6946 SOUTH RACINE AVENUE,S,6946 S RACINE,,,,,,,341202,3/4/2003 23:35,3274097,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,CHEV,25,TRUE,3/4/2003 23:35,41.7672595,-87.6544196
6946 S RACINE,6946,SOUTH,RACINE,-87.6544196,41.7672595,6946 SOUTH RACINE AVENUE,S,6946 S RACINE,,,,,,,2361372,3/4/2003 23:32,BHA710,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,FORD,25,TRUE,3/4/2003 23:32,41.7672595,-87.6544196
6508 S ASHLAND,6508,SOUTH,ASHLAND,-87.6645327,41.7755004,6508 SOUTH ASHLAND AVENUE,S,6508 S ASHLAND,,,,,,,341324,3/5/2003 16:34,3427245,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,CHEV,25,TRUE,3/5/2003 16:34,41.7755004,-87.6645327
6324 S RACINE,6324,SOUTH,RACINE,-87.6547498,41.7788275,6324 SOUTH RACINE AVENUE,S,6324 S RACINE,,,,,,,343759,3/5/2003 9:30,2885517,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,CHRY,25,TRUE,3/5/2003 9:30,41.7788275,-87.6547498
6337 S RACINE,6337,SOUTH,RACINE,-87.654222,41.778416,6337 SOUTH RACINE AVENUE,S,6337 S RACINE,,,,,,,343760,3/5/2003 9:55,ERW897,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,FORD,25,TRUE,3/5/2003 9:55,41.778416,-87.654222
409 E 111TH ST,,,,,,,,,0.873,dstk,41.692666,-87.613054,409 E 111TH ST,409 E 111th St,348541,3/5/2003 4:36,4081359,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,5,FORD,25,TRUE,3/5/2003 4:36,41.692666,-87.613054
433 E 111TH ST,,,,,,,,,0.873,dstk,41.692676,-87.612096,433 E 111TH ST,433 E 111th St,348542,3/5/2003 4:51,1285454,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,5,FORD,25,TRUE,3/5/2003 4:51,41.692676,-87.612096
437 E 111TH ST,,,,,,,,,0.873,dstk,41.692677,-87.611929,437 E 111TH ST,437 E 111th St,348543,3/5/2003 4:55,2265423,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,5,LINC,25,TRUE,3/5/2003 4:55,41.692677,-87.611929
448 E 111TH ST,,,,,,,,,0.873,dstk,41.69283,-87.611537,448 E 111TH ST,448 E 111th St,348544,3/5/2003 5:12,,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,5,FORD,25,TRUE,3/5/2003 5:12,41.69283,-87.611537
448 E 111TH ST,,,,,,,,,0.873,dstk,41.69283,-87.611537,448 E 111TH ST,448 E 111th St,373205,3/5/2003 5:10,2099685,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,5,CHEV,25,TRUE,3/5/2003 5:10,41.69283,-87.611537
351 E 115TH,351,EAST,115TH,-87.6135045,41.6852231,351 EAST 115TH STREET,E,351 E 115TH,,,,,,,348654,3/5/2003 4:18,4700520,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,5,FORD,25,TRUE,3/5/2003 4:18,41.6852231,-87.6135045
13 E 115TH ST,,,,,,,,,0.873,dstk,41.685249,-87.622685,13 E 115TH ST,13 E 115th St,348669,3/5/2003 3:50,1729354,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,5,DODG,25,TRUE,3/5/2003 3:50,41.685249,-87.622685
13 E 115TH ST,,,,,,,,,0.873,dstk,41.685249,-87.622685,13 E 115TH ST,13 E 115th St,2850267,3/5/2003 3:44,D451333,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,5,DODG,25,TRUE,3/5/2003 3:44,41.685249,-87.622685
343 E 115TH ST,,,,,,,,,0.873,dstk,41.685343,-87.613916,343 E 115TH ST,343 E 115th St,348670,3/5/2003 4:14,4750780,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,5,FORD,25,TRUE,3/5/2003 4:14,41.685343,-87.613916
411 E 43 STREET,,,,,,,,,0.789,dstk,41.816648,-87.61583,411 E 43 STREET,411 E 43rd St,348737,3/5/2003 2:24,4718341,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,CHEV,25,TRUE,3/5/2003 2:24,41.816648,-87.61583
416 E 43RD ST,,,,,,,,,0.75,Bing,41.81669131,-87.61616595,416 E 43RD ST,"416 E 43rd St, Chicago, IL 60653, United States",348738,3/5/2003 4:30,4749719,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,JEEP,25,TRUE,3/5/2003 4:30,41.8166913092,-87.6161659509
818 E 43ST,,,,,,,,,0.74,dstk,41.816897,-87.606143,818 E 43ST,818 E 43rd St,348739,3/5/2003 2:33,3166315,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,DODG,25,TRUE,3/5/2003 2:33,41.816897,-87.606143
1032 W FOSTER,,,,,,,,,0.75,Bing,41.97642088,-87.65653655,1032 W FOSTER,"1032 W Foster Ave, Chicago, IL 60640, United States",348865,3/4/2003 22:30,2717921,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,20,OLDS,25,TRUE,3/4/2003 22:30,41.9764208794,-87.6565365493
1032 W FOSTER,,,,,,,,,0.75,Bing,41.97642088,-87.65653655,1032 W FOSTER,"1032 W Foster Ave, Chicago, IL 60640, United States",348866,3/4/2003 22:30,2099183,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,20,HOND,25,TRUE,3/4/2003 22:30,41.9764208794,-87.6565365493
1052 W FOSTER,,,,,,,,,0.75,Bing,41.97641417,-87.65683696,1052 W FOSTER,"1052 W Foster Ave, Chicago, IL 60640, United States",348867,3/4/2003 22:30,2424682,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,20,HYUN,25,TRUE,3/4/2003 22:30,41.9764141738,-87.6568369567
1104 W FOSTER,,,,,,,,,0.75,Bing,41.97639138,-87.65796214,1104 W FOSTER,"1104 W Foster Ave, Chicago, IL 60640, United States",348869,3/4/2003 22:35,4215750,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,20,TOYT,25,TRUE,3/4/2003 22:35,41.9763913751,-87.6579621434
1104 W FOSTER,,,,,,,,,0.75,Bing,41.97639138,-87.65796214,1104 W FOSTER,"1104 W Foster Ave, Chicago, IL 60640, United States",348870,3/4/2003 22:35,4665776,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,20,FORD,25,TRUE,3/4/2003 22:35,41.9763913751,-87.6579621434
1204 W FOSTER,,,,,,,,,0.75,Bing,41.97637998,-87.66023599,1204 W FOSTER,"1204 W Foster Ave, Chicago, IL 60640, United States",348871,3/4/2003 22:35,J271508,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,20,FORD,25,TRUE,3/4/2003 22:35,41.9763799757,-87.6602359861
1508 W FOSTER,,,,,,,,,0.75,Bing,41.97624922,-87.66864873,1508 W FOSTER,"1508 W Foster Ave, Chicago, IL 60640, United States",348873,3/4/2003 22:35,2634855,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,20,CHEV,25,TRUE,3/4/2003 22:35,41.976249218,-87.6686487347
1508 W FOSTER,,,,,,,,,0.75,Bing,41.97624922,-87.66864873,1508 W FOSTER,"1508 W Foster Ave, Chicago, IL 60640, United States",355672,3/4/2003 22:35,2538689,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,20,PONT,25,TRUE,3/4/2003 22:35,41.976249218,-87.6686487347
5856 S KING DRIVE,,,,,,,,,0.839,dstk,41.788395,-87.615901,5856 S KING DRIVE,5856 S King Dr,348952,3/5/2003 4:58,Y364190,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,DODG,25,TRUE,3/5/2003 4:58,41.788395,-87.615901
5634 S KING DRIVE,,,,,,,,,0.839,dstk,41.792365,-87.615994,5634 S KING DRIVE,5634 S King Dr,348953,3/5/2003 5:14,4536355,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,NISS,25,TRUE,3/5/2003 5:14,41.792365,-87.615994
5622 S KING DRIVE,,,,,,,,,0.839,dstk,41.79259,-87.615998,5622 S KING DRIVE,5622 S King Dr,348954,3/5/2003 5:22,T541410,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,CHEV,25,TRUE,3/5/2003 5:22,41.79259,-87.615998
5618 S KING DRIVE,,,,,,,,,0.839,dstk,41.792664,-87.616002,5618 S KING DRIVE,5618 S King Dr,348955,3/5/2003 5:30,3072187,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,BUIC,25,TRUE,3/5/2003 5:30,41.792664,-87.616002
5612 S KING DR,,,,,,,,,0.845,dstk,41.792776,-87.616004,5612 S KING DR,5612 S King Dr,348956,3/5/2003 5:37,9627103,IN,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,DAEW,25,TRUE,3/5/2003 5:37,41.792776,-87.616004
4849 S COTTAGE GR,,,,,,,,,0.71,GoogleV3,41.8064346,-87.6065004,4849 S COTTAGE GR,"4849 S Cottage Grove Ave, Chicago, IL 60615, USA",348959,3/5/2003 3:58,T992815,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,INFI,25,TRUE,3/5/2003 3:58,41.8064346,-87.6065004
5955 W NORTH,5955,WEST,NORTH,-87.775168,41.908989,5955 WEST NORTH AVENUE,W,5955 W NORTH,,,,,,,349711,3/1/2003 22:45,3584279,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,FORD,25,TRUE,3/1/2003 22:45,41.908989,-87.775168
5953 W NORTH,5953,WEST,NORTH,-87.775148,41.908989,5953 WEST NORTH AVENUE,W,5953 W NORTH,,,,,,,349712,3/4/2003 22:40,Y552929,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,PONT,25,TRUE,3/4/2003 22:40,41.908989,-87.775148
5933 W NORTH,5933,WEST,NORTH,-87.774576,41.908978,5933 WEST NORTH AVENUE,W,5933 W NORTH,,,,,,,349713,3/4/2003 22:45,2550695,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,TOYT,25,TRUE,3/4/2003 22:45,41.908978,-87.774576
6243 S DAMEN,,,,,,,,,0.75,Bing,41.78037286,-87.67387904,6243 S DAMEN,"6243 S Damen Ave, Chicago, IL 60636, United States",350290,3/6/2003 2:31,3991ZS,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,GMC,25,TRUE,3/6/2003 2:31,41.780372858,-87.6738790423
1415 W 71ST ST,,,,,,,,,0.808,dstk,41.764894,-87.659478,1415 W 71ST ST,1415 W 71st St,351317,3/6/2003 7:47,3462167,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,HOND,25,TRUE,3/6/2003 7:47,41.764894,-87.659478
2200 S CALIFORNIA BLVD,,,,,,,,,0.75,Bing,41.8517518,-87.69550703,2200 S CALIFORNIA BLVD,"2200 S California Ave, Chicago, IL 60608, United States",353318,3/5/2003 7:30,1235ZS,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,25,TRUE,3/5/2003 7:30,41.8517518044,-87.6955070347
2200 S CALIFORNIA BLVD,,,,,,,,,0.75,Bing,41.8517518,-87.69550703,2200 S CALIFORNIA BLVD,"2200 S California Ave, Chicago, IL 60608, United States",353319,3/2/2003 7:42,3092386,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,25,TRUE,3/2/2003 7:42,41.8517518044,-87.6955070347
2200 S CALIFORNIA BLVD,,,,,,,,,0.75,Bing,41.8517518,-87.69550703,2200 S CALIFORNIA BLVD,"2200 S California Ave, Chicago, IL 60608, United States",353320,3/9/2003 7:40,4727825,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,25,TRUE,3/9/2003 7:40,41.8517518044,-87.6955070347
2200 S CALIFORNIA BLVD,,,,,,,,,0.75,Bing,41.8517518,-87.69550703,2200 S CALIFORNIA BLVD,"2200 S California Ave, Chicago, IL 60608, United States",2751333,3/5/2003 7:30,T289700,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CHEV,25,TRUE,3/5/2003 7:30,41.8517518044,-87.6955070347
2200 S CALIFORNIA BLVD,,,,,,,,,0.75,Bing,41.8517518,-87.69550703,2200 S CALIFORNIA BLVD,"2200 S California Ave, Chicago, IL 60608, United States",2948821,3/5/2003 7:40,3626311,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CHEV,25,TRUE,3/5/2003 7:40,41.8517518044,-87.6955070347
834 W JACKSON,,,,,,,,,0.75,Bing,41.87798247,-87.64798231,834 W JACKSON,"834 W Jackson Blvd, Chicago, IL 60607, United States",354179,3/5/2003 7:09,J946216,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,MERC,25,TRUE,3/5/2003 7:09,41.8779824674,-87.6479823142
141 E 115TH ST,,,,,,,,,0.873,dstk,41.685279,-87.61976,141 E 115TH ST,141 E 115th St,355569,2/5/2003 3:59,2752532,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,5,BUIC,25,TRUE,2/5/2003 3:59,41.685279,-87.61976
22 E 43RD ST,,,,,,,,,0.75,Bing,41.81654245,-87.62543969,22 E 43RD ST,"22 E 43rd St, Chicago, IL 60653, United States",355607,3/5/2003 2:16,4694669,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,FORD,25,TRUE,3/5/2003 2:16,41.8165424466,-87.6254396886
5630 S KING DR,,,,,,,,,0.845,dstk,41.79244,-87.615996,5630 S KING DR,5630 S King Dr,355737,3/5/2003 5:18,1265783,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,CADI,25,TRUE,3/5/2003 5:18,41.79244,-87.615996
5628 S KING DR,,,,,,,,,0.845,dstk,41.792478,-87.615996,5628 S KING DR,5628 S King Dr,355738,3/5/2003 5:22,J7382,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,NISS,25,TRUE,3/5/2003 5:22,41.792478,-87.615996
6426 S RACINE,,,,,,,,,0.75,dstk,41.777311,-87.654515,6426 S RACINE,6426 S Racine Ave,356911,2/5/2003 7:40,D727522,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,CHEV,25,TRUE,2/5/2003 7:40,41.777311,-87.654515
1914 W 63RD,,,,,,,,,0.74,dstk,41.779416,-87.672004,1914 W 63RD,1914 W 63rd St,356915,3/6/2003 2:25,1181613,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,PLYM,25,TRUE,3/6/2003 2:25,41.779416,-87.672004
6348 S RACINE,6348,SOUTH,RACINE,-87.6546522,41.778156,6348 SOUTH RACINE AVENUE,S,6348 S RACINE,,,,,,,356929,3/4/2003 23:29,4815808,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,CHRY,25,TRUE,3/4/2003 23:29,41.778156,-87.6546522
911 W JACKSON,,,,,,,,,0.75,Bing,41.87786713,-87.65002951,911 W JACKSON,"911 W Jackson Blvd, Chicago, IL 60607, United States",359575,3/5/2003 7:05,1183843,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,JEEP,25,TRUE,3/5/2003 7:05,41.8778671324,-87.6500295103
836 W JACKSON,,,,,,,,,0.75,Bing,41.8779818,-87.6480145,836 W JACKSON,"836 W Jackson Blvd, Chicago, IL 60607, United States",359576,3/5/2003 2:06,T515241,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,HOND,25,TRUE,3/5/2003 2:06,41.8779817969,-87.6480145007
2044 W JACKSON,,,,,,,,,0.75,Bing,41.87750503,-87.67809816,2044 W JACKSON,"2044 W Jackson Blvd, Chicago, IL 60612, United States",359582,3/5/2003 0:07,4917342,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,OLDS,25,TRUE,3/5/2003 0:07,41.8775050342,-87.678098157
2042 W JACKSON,,,,,,,,,0.75,Bing,41.87750503,-87.67807201,2042 W JACKSON,"2042 W Jackson Blvd, Chicago, IL 60612, United States",359583,3/5/2003 0:10,1082743,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,DODG,25,TRUE,3/5/2003 0:10,41.8775050342,-87.6780720055
2028 W JACKSON,,,,,,,,,0.75,Bing,41.87750772,-87.67754696,2028 W JACKSON,"2028 W Jackson Blvd, Chicago, IL 60612, United States",359584,3/5/2003 0:22,2820440,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,CHEV,25,TRUE,3/5/2003 0:22,41.8775077164,-87.6775469631
2022 W JACKSON,,,,,,,,,0.75,Bing,41.87750906,-87.67742962,2022 W JACKSON,"2022 W Jackson Blvd, Chicago, IL 60612, United States",359585,3/5/2003 0:25,3419997,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,FORD,25,TRUE,3/5/2003 0:25,41.8775090575,-87.6774296165
447 E 111TH ST,,,,,,,,,0.873,dstk,41.692681,-87.611494,447 E 111TH ST,447 E 111th St,373204,3/5/2003 5:00,4600357,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,5,LINC,25,TRUE,3/5/2003 5:00,41.692681,-87.611494
3741 W NORTH,,,,,,,,,0.75,Bing,41.90991148,-87.72073992,3741 W NORTH,"3741 W North Ave, Chicago, IL 60647, United States",373218,3/5/2003 9:00,206962ST,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,499,OTHR,25,TRUE,3/5/2003 9:00,41.9099114835,-87.720739916
138 E 115TH ST,,,,,,,,,0.873,dstk,41.685428,-87.619805,138 E 115TH ST,138 E 115th St,373421,3/5/2003 4:02,AB6513,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,5,FORD,25,TRUE,3/5/2003 4:02,41.685428,-87.619805
570 E 113TH ST,,,,,,,,,0.873,dstk,41.689238,-87.608844,570 E 113TH ST,570 E 113th St,373422,3/5/2003 4:46,4183694,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,5,CHEV,25,TRUE,3/5/2003 4:46,41.689238,-87.608844
1255 N LASALLE,,,,,,,,,0.755,dstk,41.904913,-87.632956,1255 N LASALLE,1255 N la Salle Dr,377615,3/5/2003 8:55,DL662Z,IL,DLC,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,TOYT,25,TRUE,3/5/2003 8:55,41.904913,-87.632956
1211 N LASALLE,,,,,,,,,0.755,dstk,41.90407,-87.632929,1211 N LASALLE,1211 N la Salle Dr,386794,3/5/2003 20:50,T580683,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,PONT,25,TRUE,3/5/2003 20:50,41.90407,-87.632929
1455  LASALLE,,,,,,,,,0.75,Bing,41.90850936,-87.63299681,1455  LASALLE,"1455 LaSalle St, Chicago, IL 60610, United States",386795,3/5/2003 8:55,628CWB,WI,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,HOND,25,TRUE,3/5/2003 8:55,41.9085093588,-87.6329968125
1259  LASALLE,,,,,,,,,0.75,Bing,41.90506674,-87.63288617,1259  LASALLE,"1259 N LaSalle St, Chicago, IL 60610, United States",386796,3/5/2003 9:00,4824754,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,FORD,25,TRUE,3/5/2003 9:00,41.9050667435,-87.6328861713
