Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date,latitude_final,longitude_final
641 N LASALLE,,,,,,,,,0.755,dstk,41.893475,-87.632646,641 N LASALLE,641 N la Salle Dr,42169,1/3/2001 1:38,45WG408,CA,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,FORD,25,TRUE,1/3/2001 1:38,41.893475,-87.632646
641 N LASALLE,,,,,,,,,0.755,dstk,41.893475,-87.632646,641 N LASALLE,641 N la Salle Dr,2847176,1/3/2001 1:33,Z21198,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,FORD,25,TRUE,1/3/2001 1:33,41.893475,-87.632646
859 N LASALLE,,,,,,,,,0.755,dstk,41.898287,-87.632766,859 N LASALLE,859 N la Salle Dr,42185,1/2/2001 1:15,LKT611,MI,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,DODG,25,TRUE,1/2/2001 1:15,41.898287,-87.632766
859 N LASALLE,,,,,,,,,0.755,dstk,41.898287,-87.632766,859 N LASALLE,859 N la Salle Dr,180189,1/3/2001 2:20,T366913,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,HOND,25,TRUE,1/3/2001 2:20,41.898287,-87.632766
861 N LASALLE,,,,,,,,,0.755,dstk,41.89834,-87.632767,861 N LASALLE,861 N la Salle Dr,42186,1/2/2001 11:20,J873176,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,JEEP,25,TRUE,1/2/2001 11:20,41.89834,-87.632767
861 N LASALLE,,,,,,,,,0.755,dstk,41.89834,-87.632767,861 N LASALLE,861 N la Salle Dr,2539383,1/2/2001 1:21,T395809,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,ISU,25,TRUE,1/2/2001 1:21,41.89834,-87.632767
879 N LASALLE,,,,,,,,,0.755,dstk,41.898818,-87.632778,879 N LASALLE,879 N la Salle Dr,42187,1/2/2001 1:22,F324261,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,JEEP,25,TRUE,1/2/2001 1:22,41.898818,-87.632778
  10825 VINCENNES,,,,,,,,,0.728,dstk,41.696805,-87.65989,  10825 VINCENNES,10825 S Vincennes Ave,43912,1/3/2001 13:10,J610844,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,VOLK,25,TRUE,1/3/2001 13:10,41.696805,-87.65989
  10510 VINCENNES,,,,,,,,,0.728,dstk,41.702839,-87.657553,  10510 VINCENNES,10510 S Vincennes Ave,43913,1/3/2001 11:15,J244664,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,FORD,25,TRUE,1/3/2001 11:15,41.702839,-87.657553
3334 W FOSTER,3334,WEST,FOSTER,-87.7125816,41.9759313,3334 WEST FOSTER AVENUE,W,3334 W FOSTER,,,,,,,44371,2/8/2001 3:19,5443TX,IL,TXI,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,FORD,25,TRUE,2/8/2001 3:19,41.9759313,-87.7125816
5556 N KEDZIE,,,,,,,,,0.75,dstk,41.982291,-87.708912,5556 N KEDZIE,5556 N Kedzie Ave,44372,2/8/2001 3:24,T112919,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,TOYT,25,TRUE,2/8/2001 3:24,41.982291,-87.708912
5404 N KEDZIE,,,,,,,,,0.75,dstk,41.979498,-87.708846,5404 N KEDZIE,5404 N Kedzie Ave,44373,2/8/2001 3:27,PGZ556,OR,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,OTHR,25,TRUE,2/8/2001 3:27,41.979498,-87.708846
4825 W MADISON,,,,,,,,,0.772,dstk,41.880384,-87.747991,4825 W MADISON,4825 W Madison St,46780,1/1/2001 6:02,D289886,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,CHEV,25,TRUE,1/1/2001 6:02,41.880384,-87.747991
4923 W MADISON,4923,WEST,MADISON,-87.7485451,41.8802357,4923 WEST MADISON STREET,W,4923 W MADISON,,,,,,,46781,1/1/2001 6:08,J441401,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,HOND,25,TRUE,1/1/2001 6:08,41.8802357,-87.7485451
1915 W MADISON,,,,,,,,,0.772,dstk,41.881267,-87.674726,1915 W MADISON,1915 W Madison St,46782,1/1/2001 6:10,F499874,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,NISS,25,TRUE,1/1/2001 6:10,41.881267,-87.674726
1720 N LARRABEE,1720,NORTH,LARRABEE,-87.643808,41.9134943,1720 NORTH LARRABEE STREET,N,1720 N LARRABEE,,,,,,,48471,1/4/2001 2:08,T932533,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,HOND,25,TRUE,1/4/2001 2:08,41.9134943,-87.643808
1704 N LARRABEE,1704,NORTH,LARRABEE,-87.6437376,41.9129837,1704 NORTH LARRABEE STREET,N,1704 N LARRABEE,,,,,,,48472,1/4/2001 2:11,E104149,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,DODG,25,TRUE,1/4/2001 2:11,41.9129837,-87.6437376
113 W NORTH,113,WEST,NORTH,-87.6322515,41.9110131,113 WEST NORTH AVENUE,W,113 W NORTH,,,,,,,48473,1/4/2001 3:15,MCMX13,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,FORD,25,TRUE,1/4/2001 3:15,41.9110131,-87.6322515
113 W NORTH,113,WEST,NORTH,-87.6322515,41.9110131,113 WEST NORTH AVENUE,W,113 W NORTH,,,,,,,48474,1/4/2001 3:20,,,,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,JEEP,25,TRUE,1/4/2001 3:20,41.9110131,-87.6322515
244 W NORTH,,,,,,,,,0.75,Bing,41.91118486,-87.63605386,244 W NORTH,"244 W North Ave, Chicago, IL 60610, United States",48475,1/4/2001 3:28,F872023,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,FORD,25,TRUE,1/4/2001 3:28,41.9111848623,-87.6360538602
246 W NORTH,,,,,,,,,0.75,Bing,41.91118486,-87.63606995,246 W NORTH,"246 W North Ave, Chicago, IL 60610, United States",48476,1/4/2001 3:30,B930922,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,HOND,25,TRUE,1/4/2001 3:30,41.9111848623,-87.6360699534
2519 N MILWAUKEE,,,,,,,,,0.763,dstk,41.9271,-87.70392,2519 N MILWAUKEE,2519 N Milwaukee Ave,52060,1/25/2001 3:20,,IL,VIN,964070,SNOW ROUTE: 2' OF SNOW OR MORE,14,CHEV,25,TRUE,1/25/2001 3:20,41.9271,-87.70392
  0628 WESTERN,,,,,,,,,0.75,Bing,41.89288281,-87.68681064,  0628 WESTERN,"628 N Western Ave, Chicago, IL 60612, United States",56948,1/3/2001 9:44,D885003,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,NISS,25,TRUE,1/3/2001 9:44,41.892882809,-87.6868106425
  0630 WESTERN,,,,,,,,,0.75,Bing,42.038181,-88.097892,  0630 WESTERN,"630 Western St, Hoffman Estates, IL 60169, United States",56949,1/3/2001 9:45,B497717,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,CHEV,25,TRUE,1/3/2001 9:45,42.038181,-88.097892
  10636 WESTERN,,,,,,,,,0.75,Bing,41.69982411,-87.68147238,  10636 WESTERN,"10636 S Western Ave, Chicago, IL 60643, United States",56950,1/3/2001 9:46,T277827,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,BUIC,25,TRUE,1/3/2001 9:46,41.6998241097,-87.681472376
  10638 WESTERN,,,,,,,,,0.75,Bing,41.6997757,-87.68182373,  10638 WESTERN,"10638 S Western Ave, Chicago, IL 60643, United States",56951,1/3/2001 9:47,2LINE1,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,FORD,25,TRUE,1/3/2001 9:47,41.6997756958,-87.6818237305
  720 95TH ST,,,,,,,,,0.743,dstk,41.721594,-87.641599,  720 95TH ST,720 W 95th St,56952,1/3/2001 11:49,J922300,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,OLDS,25,TRUE,1/3/2001 11:49,41.721594,-87.641599
2300 W 111TH ST,,,,,,,,,0.873,dstk,41.691878,-87.678935,2300 W 111TH ST,2300 W 111th St,57183,1/2/2001 1:15,D602439,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,NISS,25,TRUE,1/2/2001 1:15,41.691878,-87.678935
2302 W 111TH ST,,,,,,,,,0.873,dstk,41.691877,-87.678968,2302 W 111TH ST,2302 W 111th St,57184,1/2/2001 1:15,721TBE,GA,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,BUIC,25,TRUE,1/2/2001 1:15,41.691877,-87.678968
2308 W 111TH ST,,,,,,,,,0.873,dstk,41.691875,-87.679068,2308 W 111TH ST,2308 W 111th St,57186,1/2/2001 1:05,,,,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,FORD,25,TRUE,1/2/2001 1:05,41.691875,-87.679068
2340 W 111TH ST,,,,,,,,,0.873,dstk,41.691863,-87.679599,2340 W 111TH ST,2340 W 111th St,57187,1/2/2001 1:09,BOLD,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,TOYT,25,TRUE,1/2/2001 1:09,41.691863,-87.679599
2535 W 111TH ST,,,,,,,,,0.873,dstk,41.691679,-87.684892,2535 W 111TH ST,2535 W 111th St,57188,1/2/2001 1:00,T132,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,VOLK,25,TRUE,1/2/2001 1:00,41.691679,-87.684892
2716 W 111TH,2716,WEST,111TH,-87.6891738,41.6918886,2716 WEST 111TH STREET,W,2716 W 111TH,,,,,,,57189,1/2/2001 1:15,J972828,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,FORD,25,TRUE,1/2/2001 1:15,41.6918886,-87.6891738
1039 W 87TH ST,,,,,,,,,0.808,dstk,41.735908,-87.649808,1039 W 87TH ST,1039 W 87th St,57192,1/3/2001 1:50,C453701,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,OLDS,25,TRUE,1/3/2001 1:50,41.735908,-87.649808
955 W 87TH,,,,,,,,,0.74,dstk,41.735937,-87.647659,955 W 87TH,955 W 87th St,57193,1/3/2001 1:55,D716102,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,SATR,25,TRUE,1/3/2001 1:55,41.735937,-87.647659
951 W 87TH ST,,,,,,,,,0.808,dstk,41.735938,-87.647606,951 W 87TH ST,951 W 87th St,57224,1/3/2001 1:50,F345167,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,MERC,25,TRUE,1/3/2001 1:50,41.735938,-87.647606
951 W 87TH,,,,,,,,,0.74,dstk,41.735938,-87.647606,951 W 87TH,951 W 87th St,57225,1/3/2001 2:00,J526185,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,OLDS,25,TRUE,1/3/2001 2:00,41.735938,-87.647606
  947 87TH,,,,,,,,,0.75,Bing,41.73596889,-87.64761351,  947 87TH,"947 W 87th St, Chicago, IL 60620, United States",57226,1/3/2001 2:01,J329565,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,BUIC,25,TRUE,1/3/2001 2:01,41.7359688878,-87.6476135105
8756 S ASHLAND,8756,SOUTH,ASHLAND,-87.6633705,41.7341456,8756 SOUTH ASHLAND AVENUE,S,8756 S ASHLAND,,,,,,,57229,1/3/2001 2:56,BT8892,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,PONT,25,TRUE,1/3/2001 2:56,41.7341456,-87.6633705
8936 S ASHLAND,8936,SOUTH,ASHLAND,-87.6632728,41.7309649,8936 SOUTH ASHLAND AVENUE,S,8936 S ASHLAND,,,,,,,57230,1/3/2001 2:55,B707703,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,CHRY,25,TRUE,1/3/2001 2:55,41.7309649,-87.6632728
11443 S HALSTED,11443,SOUTH,HALSTED,-87.6417699,41.6855925,11443 SOUTH HALSTED STREET,S,11443 S HALSTED,,,,,,,57567,1/5/2001 12:10,T401673,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,MAZD,25,TRUE,1/5/2001 12:10,41.6855925,-87.6417699
11321 S HALSTED,,,,,,,,,0.772,dstk,41.688351,-87.642178,11321 S HALSTED,11321 S Halsted St,57568,1/5/2001 12:20,J210850,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,CHEV,25,TRUE,1/5/2001 12:20,41.688351,-87.642178
11224 S HALSTED,11224,SOUTH,HALSTED,-87.6426412,41.6898311,11224 SOUTH HALSTED STREET,S,11224 S HALSTED,,,,,,,57658,1/27/2001 16:50,F398643,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,BUIC,25,TRUE,1/27/2001 16:50,41.6898311,-87.6426412
11224 S HALSTED,11224,SOUTH,HALSTED,-87.6426412,41.6898311,11224 SOUTH HALSTED STREET,S,11224 S HALSTED,,,,,,,80641,2/1/2001 22:00,F398643,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,BUIC,25,TRUE,2/1/2001 22:00,41.6898311,-87.6426412
3436 W 31ST,,,,,,,,,0.74,dstk,41.837196,-87.71101,3436 W 31ST,3436 W 31st St,59285,1/3/2001 9:26,J372489,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,DODG,25,TRUE,1/3/2001 9:26,41.837196,-87.71101
3434 W 31ST,,,,,,,,,0.74,dstk,41.837197,-87.710983,3434 W 31ST,3434 W 31st St,59286,1/3/2001 9:28,,,,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CHEV,25,TRUE,1/3/2001 9:28,41.837197,-87.710983
3450 W 31ST,,,,,,,,,0.74,dstk,41.837193,-87.711276,3450 W 31ST,3450 W 31st St,59287,1/3/2001 9:30,F473292,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,TOYT,25,TRUE,1/3/2001 9:30,41.837193,-87.711276
3720 W 16TH,3720,WEST,16TH,-87.7185263,41.8591127,3720 WEST 16TH STREET,W,3720 W 16TH,,,,,,,59379,1/4/2001 12:01,E108794,IL,ENV,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CHEV,25,TRUE,1/4/2001 12:01,41.8591127,-87.7185263
  10831 VINCENNES,,,,,,,,,0.728,dstk,41.69669,-87.659951,  10831 VINCENNES,10831 S Vincennes Ave,60482,1/3/2001 13:05,F844576,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,CHEV,25,TRUE,1/3/2001 13:05,41.69669,-87.659951
  10829 VINCENNES,,,,,,,,,0.728,dstk,41.696728,-87.659931,  10829 VINCENNES,10829 S Vincennes Ave,60483,1/3/2001 13:05,J335844,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,PONT,25,TRUE,1/3/2001 13:05,41.696728,-87.659931
  8736 ASHLAND,,,,,,,,,0.75,Bing,41.73517831,-87.66310528,  8736 ASHLAND,"8736 S Ashland Ave, Chicago, IL 60620, United States",60629,1/3/2001 4:20,J571740,IA,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,NISS,25,TRUE,1/3/2001 4:20,41.7351783067,-87.6631052792
  8742 ASHLAND,,,,,,,,,0.75,Bing,41.73490271,-87.66309589,  8742 ASHLAND,"8742 S Ashland Ave, Chicago, IL 60620, United States",60630,1/3/2001 4:20,T539385,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,MERZ,25,TRUE,1/3/2001 4:20,41.7349027097,-87.6630958915
  8750 ASHLAND,,,,,,,,,0.75,Bing,41.73478737,-87.66309254,  8750 ASHLAND,"8750 S Ashland Ave, Chicago, IL 60620, United States",60631,1/1/2001 4:25,BT8892,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,PONT,25,TRUE,1/1/2001 4:25,41.7347873747,-87.6630925387
  8912 ASHLAND,,,,,,,,,0.75,Bing,41.73159689,-87.66299531,  8912 ASHLAND,"8912 S Ashland Ave, Chicago, IL 60620, United States",60632,1/3/2001 4:35,PYE85,IA,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,CHEV,25,TRUE,1/3/2001 4:35,41.7315968871,-87.6629953086
  8940 ASHLAND,,,,,,,,,0.75,Bing,41.73092499,-87.66297586,  8940 ASHLAND,"8940 S Ashland Ave, Chicago, IL 60620, United States",60633,1/3/2001 9:40,J458080,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,CHEV,25,TRUE,1/3/2001 9:40,41.7309249938,-87.6629758626
  536 103RD ST,,,,,,,,,0.815,dstk,41.707445,-87.610033,  536 103RD ST,536 E 103rd St,60703,1/18/2001 4:27,U567830,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,CHEV,25,TRUE,1/18/2001 4:27,41.707445,-87.610033
  536 103RD ST,,,,,,,,,0.815,dstk,41.707445,-87.610033,  536 103RD ST,536 E 103rd St,75362,1/14/2001 4:25,,IL,VIN,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,OLDS,25,TRUE,1/14/2001 4:25,41.707445,-87.610033
  5125 ADDISON,,,,,,,,,0.728,dstk,41.945941,-87.755421,  5125 ADDISON,5125 W Addison St,61913,1/2/2001 2:00,F747447,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,FORD,25,TRUE,1/2/2001 2:00,41.945941,-87.755421
  5123 ADDISON,,,,,,,,,0.728,dstk,41.945942,-87.755394,  5123 ADDISON,5123 W Addison St,61914,1/2/2001 2:00,DL5802,IL,DLC,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,VOLK,25,TRUE,1/2/2001 2:00,41.945942,-87.755394
  5123 ADDISON,,,,,,,,,0.728,dstk,41.945942,-87.755394,  5123 ADDISON,5123 W Addison St,154535,1/2/2001 2:05,T517926,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,OTHR,25,TRUE,1/2/2001 2:05,41.945942,-87.755394
  5113 ADDISON,,,,,,,,,0.728,dstk,41.945944,-87.755259,  5113 ADDISON,5113 W Addison St,61915,1/2/2001 2:00,RH7015,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,HOND,25,TRUE,1/2/2001 2:00,41.945944,-87.755259
  5109 ADDISON,,,,,,,,,0.728,dstk,41.945945,-87.755205,  5109 ADDISON,5109 W Addison St,61916,1/2/2001 2:00,J569441,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,NISS,25,TRUE,1/2/2001 2:00,41.945945,-87.755205
  5021 ADDISON,,,,,,,,,0.728,dstk,41.945974,-87.752732,  5021 ADDISON,5021 W Addison St,61917,1/2/2001 2:10,F888600,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,HOND,25,TRUE,1/2/2001 2:10,41.945974,-87.752732
  4925 ADDISON,,,,,,,,,0.728,dstk,41.946008,-87.750202,  4925 ADDISON,4925 W Addison St,61918,1/2/2001 2:15,F860124,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,CHRY,25,TRUE,1/2/2001 2:15,41.946008,-87.750202
  4901 ADDISON,,,,,,,,,0.728,dstk,41.94609,-87.749652,  4901 ADDISON,4901 W Addison St,61919,1/2/2001 2:20,J628439,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,TOYT,25,TRUE,1/2/2001 2:20,41.94609,-87.749652
  4847 ADDISON,,,,,,,,,0.728,dstk,41.94603,-87.748327,  4847 ADDISON,4847 W Addison St,61920,1/2/2001 2:20,C81569,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,OLDS,25,TRUE,1/2/2001 2:20,41.94603,-87.748327
  4819 ADDISON,,,,,,,,,0.728,dstk,41.946036,-87.747763,  4819 ADDISON,4819 W Addison St,61921,1/2/2001 2:20,D647426,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,CHRY,25,TRUE,1/2/2001 2:20,41.946036,-87.747763
  4818 ADDISON,,,,,,,,,0.728,dstk,41.946186,-87.747764,  4818 ADDISON,4818 W Addison St,61922,1/2/2001 2:30,J780920,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,CHEV,25,TRUE,1/2/2001 2:30,41.946186,-87.747764
  4624 ADDISON,,,,,,,,,0.728,dstk,41.946246,-87.743425,  4624 ADDISON,4624 W Addison St,61923,1/2/2001 2:30,J811750,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,BUIC,25,TRUE,1/2/2001 2:30,41.946246,-87.743425
  4828 ADDISON,,,,,,,,,0.728,dstk,41.946185,-87.748017,  4828 ADDISON,4828 W Addison St,61924,1/2/2001 2:35,J375455,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,TOYT,25,TRUE,1/2/2001 2:35,41.946185,-87.748017
  4834 ADDISON,,,,,,,,,0.728,dstk,41.946183,-87.748121,  4834 ADDISON,4834 W Addison St,61925,1/2/2001 2:40,B429730,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,SATR,25,TRUE,1/2/2001 2:40,41.946183,-87.748121
4850 W ADDISON,4850,WEST,ADDISON,-87.7491374,41.9463016,4850 WEST ADDISON STREET,W,4850 W ADDISON,,,,,,,65092,1/2/2001 2:45,,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,PONT,25,TRUE,1/2/2001 2:45,41.9463016,-87.7491374
4852 W ADDISON,,,,,,,,,0.772,dstk,41.946178,-87.748433,4852 W ADDISON,4852 W Addison St,65093,1/2/2001 2:50,J172902,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,HOND,25,TRUE,1/2/2001 2:50,41.946178,-87.748433
4854 W ADDISON,4854,WEST,ADDISON,-87.7492587,41.946294,4854 WEST ADDISON STREET,W,4854 W ADDISON,,,,,,,65094,1/2/2001 2:50,T112882,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,DODG,25,TRUE,1/2/2001 2:50,41.946294,-87.7492587
  4856 ADDISON,,,,,,,,,0.728,dstk,41.946177,-87.748503,  4856 ADDISON,4856 W Addison St,65095,1/2/2001 2:50,T147494,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,NISS,25,TRUE,1/2/2001 2:50,41.946177,-87.748503
1150 W JACKSON,1150,WEST,JACKSON,-87.6565834,41.8780349,1150 WEST JACKSON BOULEVARD,W,1150 W JACKSON,,,,,,,65926,1/2/2001 19:13,D702331,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,MERC,25,TRUE,1/2/2001 19:13,41.8780349,-87.6565834
5427 W WASHINGTON,,,,,,,,,0.75,Bing,41.88224517,-87.76121244,5427 W WASHINGTON,"5427 W Washington Blvd, Chicago, IL 60644, United States",66010,1/2/2001 17:10,J405351,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,FORD,25,TRUE,1/2/2001 17:10,41.8822451681,-87.7612124383
5421 W WASHINGTON,,,,,,,,,0.75,Bing,41.88224919,-87.76107699,5421 W WASHINGTON,"5421 W Washington Blvd, Chicago, IL 60644, United States",66011,1/2/2001 17:10,J518282,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,FORD,25,TRUE,1/2/2001 17:10,41.8822491914,-87.7610769868
5429 W WASHINGTON,,,,,,,,,0.75,Bing,41.88224383,-87.76125804,5429 W WASHINGTON,"5429 W Washington Blvd, Chicago, IL 60644, United States",66012,1/2/2001 18:00,F792596,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,MERC,25,TRUE,1/2/2001 18:00,41.882243827,-87.7612580359
5427 N WASHINGTON,,,,,,,,,0.75,Bing,41.97826356,-87.82669924,5427 N WASHINGTON,"5427 N Washington St, Chicago, IL 60656, United States",66013,1/2/2001 18:00,J858768,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,CHEV,25,TRUE,1/2/2001 18:00,41.978263557,-87.826699242
5413 W WASHINGTON,,,,,,,,,0.75,Bing,41.88225925,-87.76058145,5413 W WASHINGTON,"5413 W Washington Blvd, Chicago, IL 60644, United States",66014,1/2/2001 18:05,F801659,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,PONT,25,TRUE,1/2/2001 18:05,41.8822592497,-87.7605814487
5403 W WASHINGTON,,,,,,,,,0.75,Bing,41.88226193,-87.76037492,5403 W WASHINGTON,"5403 W Washington Blvd, Chicago, IL 60644, United States",66015,1/2/2001 18:05,J702174,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,MERC,25,TRUE,1/2/2001 18:05,41.8822619319,-87.7603749186
5401 W WASHINGTON,,,,,,,,,0.75,Bing,41.8822626,-87.76033334,5401 W WASHINGTON,"5401 W Washington Blvd, Chicago, IL 60644, United States",66016,1/2/2001 18:10,T238228,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,MITS,25,TRUE,1/2/2001 18:10,41.8822626024,-87.7603333443
830 S STATE,,,,,,,,,0.763,dstk,41.87043,-87.627496,830 S STATE,830 S State St,67425,1/14/2001 3:10,J107308,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,FORD,25,TRUE,1/14/2001 3:10,41.87043,-87.627496
4354 N ASHLAND,4354,NORTH,ASHLAND,-87.6696235,41.9614218,4354 NORTH ASHLAND AVENUE,N,4354 N ASHLAND,,,,,,,68412,1/1/2001 11:30,QAS747,MI,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,DODG,25,TRUE,1/1/2001 11:30,41.9614218,-87.6696235
4338 N ASHLAND,4338,NORTH,ASHLAND,-87.6695938,41.9609885,4338 NORTH ASHLAND AVENUE,N,4338 N ASHLAND,,,,,,,68413,1/1/2001 11:33,JDN317,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,CHEV,25,TRUE,1/1/2001 11:33,41.9609885,-87.6695938
4314 N ASHLAND,4314,NORTH,ASHLAND,-87.669576,41.9602985,4314 NORTH ASHLAND AVENUE,N,4314 N ASHLAND,,,,,,,68414,1/1/2001 11:53,794RS,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,CHEV,25,TRUE,1/1/2001 11:53,41.9602985,-87.669576
4312 N ASHLAND,4312,NORTH,ASHLAND,-87.6695377,41.96024,4312 NORTH ASHLAND AVENUE,N,4312 N ASHLAND,,,,,,,68415,1/1/2001 11:34,F714774,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,TOYT,25,TRUE,1/1/2001 11:34,41.96024,-87.6695377
4310 N ASHLAND,4310,NORTH,ASHLAND,-87.6695387,41.960216,4310 NORTH ASHLAND AVENUE,N,4310 N ASHLAND,,,,,,,68416,1/1/2001 11:35,J834587,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,OLDS,25,TRUE,1/1/2001 11:35,41.960216,-87.6695387
