Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date,latitude_real,longitude_real
4218 N KEDZIE,,,,,,,,,0.75,dstk,41.957883,-87.708211,4218 N KEDZIE,4218 N Kedzie Ave,61127,1/10/2009 7:45,165MAV,WI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,NISS,60,TRUE,1/10/2009 7:45,41.957883,-87.708241
4276 N KEDZIE,,,,,,,,,0.75,dstk,41.958955,-87.708241,4276 N KEDZIE,4276 N Kedzie Ave,61128,1/10/2009 7:45,X773013,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,TOYT,60,TRUE,1/10/2009 7:45,41.958955,-87.7023717
2934 W MONTROSE,2934,WEST,MONTROSE,-87.7023717,41.9614398,2934 WEST MONTROSE AVENUE,W,2934 W MONTROSE,,,,,,,61151,1/10/2009 10:10,6502012,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,CHEV,60,TRUE,1/10/2009 10:10,41.9614398,-87.7023717
2934 W MONTROSE,2934,WEST,MONTROSE,-87.7023717,41.9614398,2934 WEST MONTROSE AVENUE,W,2934 W MONTROSE,,,,,,,61152,1/10/2009 10:12,X444581,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,SAAB,60,TRUE,1/10/2009 10:12,41.9614398,-87.7026208
2942 W MONTROSE,2942,WEST,MONTROSE,-87.7026208,41.9614585,2942 WEST MONTROSE AVENUE,W,2942 W MONTROSE,,,,,,,61153,1/10/2009 10:15,X820492,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,PONT,60,TRUE,1/10/2009 10:15,41.9614585,-87.7067324
3120 W MONTROSE,3120,WEST,MONTROSE,-87.7067324,41.9613593,3120 WEST MONTROSE AVENUE,W,3120 W MONTROSE,,,,,,,61154,1/10/2009 10:20,A461527,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,FORD,60,TRUE,1/10/2009 10:20,41.9613593,-87.7109864
3304 W MONTROSE,3304,WEST,MONTROSE,-87.7109864,41.96136,3304 WEST MONTROSE AVENUE,W,3304 W MONTROSE,,,,,,,61155,1/10/2009 10:22,1177692,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,JEEP,60,TRUE,1/10/2009 10:22,41.96136,-87.6767494
1913 W ADDISON,1913,WEST,ADDISON,-87.6767494,41.9466846,1913 WEST ADDISON STREET,W,1913 W ADDISON,,,,,,,61551,1/14/2009 12:40,X157260,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,HOND,60,TRUE,1/14/2009 12:40,41.9466846,-87.6750536
1828 W ADDISON,1828,WEST,ADDISON,-87.6750536,41.9471283,1828 WEST ADDISON STREET,W,1828 W ADDISON,,,,,,,61552,1/14/2009 12:40,7878948,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,TOYT,60,TRUE,1/14/2009 12:40,41.9471283,-87.6770813
1920 W ADDISON,1920,WEST,ADDISON,-87.6770813,41.9471089,1920 WEST ADDISON STREET,W,1920 W ADDISON,,,,,,,61553,1/14/2009 12:45,J962582,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,CHEV,60,TRUE,1/14/2009 12:45,41.9471089,-87.6780438
1946 W ADDISON,1946,WEST,ADDISON,-87.6780438,41.9470179,1946 WEST ADDISON STREET,W,1946 W ADDISON,,,,,,,61554,1/14/2009 12:45,64WS31,MI,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,DODG,60,TRUE,1/14/2009 12:45,41.9470179,-87.6790317
2008 W ADDISON,2008,WEST,ADDISON,-87.6790317,41.9470664,2008 WEST ADDISON STREET,W,2008 W ADDISON,,,,,,,61555,1/14/2009 12:50,7833909,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,TOYT,60,TRUE,1/14/2009 12:50,41.9470664,-87.6788803
2007 W ADDISON,2007,WEST,ADDISON,-87.6788803,41.9466317,2007 WEST ADDISON STREET,W,2007 W ADDISON,,,,,,,61556,1/14/2009 12:50,X330008,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,FORD,60,TRUE,1/14/2009 12:50,41.9466317,-87.6801246
2038 W ADDISON,2038,WEST,ADDISON,-87.6801246,41.9470871,2038 WEST ADDISON STREET,W,2038 W ADDISON,,,,,,,61557,1/14/2009 12:50,89258PV,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,JEEP,60,TRUE,1/14/2009 12:50,41.9470871,-87.6850124
2238 W ADDISON,2238,WEST,ADDISON,-87.6850124,41.9470073,2238 WEST ADDISON STREET,W,2238 W ADDISON,,,,,,,61558,1/14/2009 13:00,9612099,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,NISS,60,TRUE,1/14/2009 13:00,41.9470073,-87.6774712
1933 W ADDISON,1933,WEST,ADDISON,-87.6774712,41.9466569,1933 WEST ADDISON STREET,W,1933 W ADDISON,,,,,,,61559,1/14/2009 12:35,X324694,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,FORD,60,TRUE,1/14/2009 12:35,41.9466569,-87.676663
1915 W ADDISON,,,,,,,,,0.772,dstk,41.946812,-87.676663,1915 W ADDISON,1915 W Addison St,61560,1/14/2009 12:35,8114376,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,CHRY,60,TRUE,1/14/2009 12:35,41.946812,-87.617095
2959 S KING JR DR,,,,,,,,,0.766,dstk,41.840742,-87.617095,2959 S KING JR DR,2959 S King Dr,61577,1/12/2009 3:24,9527999,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,21,MITS,60,TRUE,1/12/2009 3:24,41.840742,-87.670288
1819 W 51TH ST,,,,,,,,,0.808,dstk,41.801194,-87.670288,1819 W 51TH ST,1819 W 51st St,62106,1/13/2009 3:00,A199499,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,CHEV,60,TRUE,1/13/2009 3:00,41.801194,-87.670288
1819 W 51TH ST,,,,,,,,,0.808,dstk,41.801194,-87.670288,1819 W 51TH ST,1819 W 51st St,62107,1/13/2009 3:40,EK4268,IN,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,CHEV,60,TRUE,1/13/2009 3:40,41.801194,-87.670029
1811 W 51TH ST,,,,,,,,,0.808,dstk,41.801197,-87.670029,1811 W 51TH ST,1811 W 51st St,62108,1/13/2009 3:30,G691675,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,JEEP,60,TRUE,1/13/2009 3:30,41.801197,-87.668013
1720 W 51TH ST,,,,,,,,,0.808,dstk,41.801363,-87.668013,1720 W 51TH ST,1720 W 51st St,62109,1/13/2009 3:35,60078S,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,CHEV,60,TRUE,1/13/2009 3:35,41.801363,-87.669759
1806 W 51TH ST,,,,,,,,,0.808,dstk,41.801349,-87.669759,1806 W 51TH ST,1806 W 51st St,62110,1/13/2009 3:36,9624516,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,DODG,60,TRUE,1/13/2009 3:36,41.801349,-87.669797
1808 W 51ST ST,,,,,,,,,0.808,dstk,41.801348,-87.669797,1808 W 51ST ST,1808 W 51st St,62111,1/13/2009 3:30,638AZS,IN,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,DODG,60,TRUE,1/13/2009 3:30,41.801348,-87.670085
1820 W 51TH ST,,,,,,,,,0.808,dstk,41.801346,-87.670085,1820 W 51TH ST,1820 W 51st St,62112,1/13/2009 3:33,8114851,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,FORD,60,TRUE,1/13/2009 3:33,41.801346,-87.670122
1822 W 51ST ST,,,,,,,,,0.808,dstk,41.801346,-87.670122,1822 W 51ST ST,1822 W 51st St,62113,1/13/2009 3:35,X338219,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,DODG,60,TRUE,1/13/2009 3:35,41.801346,-87.672514
1910 W 51TH ST,,,,,,,,,0.808,dstk,41.801324,-87.672514,1910 W 51TH ST,1910 W 51st St,62115,1/13/2009 3:45,X753636,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,PONT,60,TRUE,1/13/2009 3:45,41.801324,-87.672514
1910 W 51TH ST,,,,,,,,,0.808,dstk,41.801324,-87.672514,1910 W 51TH ST,1910 W 51st St,2197645,1/13/2009 3:40,5803708,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,TOYT,60,TRUE,1/13/2009 3:40,41.801324,-87.672878
1920 W 51TH ST,,,,,,,,,0.808,dstk,41.801321,-87.672878,1920 W 51TH ST,1920 W 51st St,62116,1/13/2009 3:46,6340732,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,BUIC,60,TRUE,1/13/2009 3:46,41.801321,-87.672943
1922 W 51TH ST,,,,,,,,,0.808,dstk,41.80132,-87.672943,1922 W 51TH ST,1922 W 51st St,62117,1/13/2009 3:50,A423846,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,GMC,60,TRUE,1/13/2009 3:50,41.80132,-87.674491
5246 S DAMEN ST,,,,,,,,,0.763,dstk,41.79793,-87.674491,5246 S DAMEN ST,5246 S Damen Ave,62118,1/13/2009 4:00,X222396,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,CHEV,60,TRUE,1/13/2009 4:00,41.79793,-87.8134487
7440 W ADDISON,7440,WEST,ADDISON,-87.8134487,41.9453156,7440 WEST ADDISON STREET,W,7440 W ADDISON,,,,,,,62304,1/10/2009 1:31,H64497,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,DODG,60,TRUE,1/10/2009 1:31,41.9453156,-87.648061
761 W BELMONT,,,,,,,,,0.755,dstk,41.939918,-87.648061,761 W BELMONT,761 W Belmont Ave,62368,1/14/2009 1:10,1161628,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,MITS,60,TRUE,1/14/2009 1:10,41.939918,-87.8221142
7814 W BELMONT,7814,WEST,BELMONT,-87.8221142,41.9380974,7814 WEST BELMONT AVENUE,W,7814 W BELMONT,,,,,,,62369,1/14/2009 8:11,8848508,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,FORD,60,TRUE,1/14/2009 8:11,41.9380974,-87.6554843
5056 N SHERIDAN,5056,NORTH,SHERIDAN,-87.6554843,41.9749569,5056 NORTH SHERIDAN ROAD,N,5056 N SHERIDAN,,,,,,,62840,1/13/2009 18:24,1284TX,IL,TXI,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,FORD,60,TRUE,1/13/2009 18:24,41.9749569,-87.6554843
5056 N SHERIDAN,5056,NORTH,SHERIDAN,-87.6554843,41.9749569,5056 NORTH SHERIDAN ROAD,N,5056 N SHERIDAN,,,,,,,2619657,1/12/2009 20:31,IHYA28,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,SAAB,60,TRUE,1/12/2009 20:31,41.9749569,-87.6553825
5048 N SHERIDAN,5048,NORTH,SHERIDAN,-87.6553825,41.9747557,5048 NORTH SHERIDAN ROAD,N,5048 N SHERIDAN,,,,,,,62843,1/13/2009 18:25,BDAD707,ON,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,TOYT,60,TRUE,1/13/2009 18:25,41.9747557,-87.655039
5042 N SHERIDAN,,,,,,,,,0.775,dstk,41.974716,-87.655039,5042 N SHERIDAN,5042 N Sheridan Rd,62844,1/13/2009 18:29,540TX,IL,TXI,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,FORD,60,TRUE,1/13/2009 18:29,41.974716,-87.6552505
4828 N SHERIDAN,4828,NORTH,SHERIDAN,-87.6552505,41.9699978,4828 NORTH SHERIDAN ROAD,N,4828 N SHERIDAN,,,,,,,62845,1/14/2009 18:41,6561484,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,CHRY,60,TRUE,1/14/2009 18:41,41.9699978,-87.655341
4926 N SHERIDAN,4926,NORTH,SHERIDAN,-87.655341,41.9724048,4926 NORTH SHERIDAN ROAD,N,4926 N SHERIDAN,,,,,,,62846,1/14/2009 18:44,G583978,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,FORD,60,TRUE,1/14/2009 18:44,41.9724048,-87.655341
4926 N SHERIDAN,4926,NORTH,SHERIDAN,-87.655341,41.9724048,4926 NORTH SHERIDAN ROAD,N,4926 N SHERIDAN,,,,,,,281095,2/21/2009 21:00,9164057,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,TOYT,60,TRUE,2/21/2009 21:00,41.9724048,-87.654967
4924 N SHERIDAN,,,,,,,,,0.775,dstk,41.972002,-87.654967,4924 N SHERIDAN,4924 N Sheridan Rd,62847,1/14/2009 18:49,9403528,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,DODG,60,TRUE,1/14/2009 18:49,41.972002,-87.680024
2145 W MADISON,,,,,,,,,0.772,dstk,41.881144,-87.680024,2145 W MADISON,2145 W Madison St,64506,1/14/2009 3:05,A361133,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,12,FORD,60,TRUE,1/14/2009 3:05,41.881144,-87.6796826
2118 W MADISON,2118,WEST,MADISON,-87.6796826,41.8815031,2118 WEST MADISON STREET,W,2118 W MADISON,,,,,,,64507,1/14/2009 3:10,502K920,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,12,DODG,60,TRUE,1/14/2009 3:10,41.8815031,-87.6858362
2239 W FOSTER,2239,WEST,FOSTER,-87.6858362,41.9757615,2239 WEST FOSTER AVENUE,W,2239 W FOSTER,,,,,,,65473,1/9/2009 10:55,4415752,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,FORD,60,TRUE,1/9/2009 10:55,41.9757615,-87.633271
1552 N LASALLE,,,,,,,,,0.755,dstk,41.910301,-87.633271,1552 N LASALLE,1552 N la Salle Dr,65779,1/10/2009 1:11,4201534,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,JEEP,60,TRUE,1/10/2009 1:11,41.910301,-87.6331557333
1522 N LASALEL,,,,,,,,,0.75,Bing,41.9096788,-87.63315573,1522 N LASALEL,"1522 N LaSalle Blvd, Chicago, IL 60610, United States",65780,1/10/2009 1:17,1118137,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,TOYT,60,TRUE,1/10/2009 1:17,41.9096788019,-87.633164
1500 N LASALLE,,,,,,,,,0.755,dstk,41.909165,-87.633164,1500 N LASALLE,1500 N la Salle St,65781,1/10/2009 1:18,6025307,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,TOYT,60,TRUE,1/10/2009 1:18,41.909165,-87.633204
1422 N LASALLE,,,,,,,,,0.755,dstk,41.908024,-87.633204,1422 N LASALLE,1422 N la Salle Dr,65782,1/10/2009 1:27,9265864,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,SUBA,60,TRUE,1/10/2009 1:27,41.908024,-87.633204
1422 N LASALLE,,,,,,,,,0.755,dstk,41.908024,-87.633204,1422 N LASALLE,1422 N la Salle Dr,2536497,1/10/2009 1:27,G324290,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,FORD,60,TRUE,1/10/2009 1:27,41.908024,-87.633158
1344 N LASALLE,,,,,,,,,0.755,dstk,41.906624,-87.633158,1344 N LASALLE,1344 N la Salle Dr,65783,1/10/2009 1:30,674J243,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,HYUN,60,TRUE,1/10/2009 1:30,41.906624,-87.633156
1340 N LASALLE,,,,,,,,,0.755,dstk,41.906545,-87.633156,1340 N LASALLE,1340 N la Salle Dr,65784,1/10/2009 1:32,TJR50,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,FORD,60,TRUE,1/10/2009 1:32,41.906545,-87.633151
1328 N LASALLE,,,,,,,,,0.755,dstk,41.906307,-87.633151,1328 N LASALLE,1328 N la Salle Dr,65785,1/10/2009 1:36,MMOUSE1,MI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,FORD,60,TRUE,1/10/2009 1:36,41.906307,-87.633061
1300 N LASALLE,,,,,,,,,0.755,dstk,41.905754,-87.633061,1300 N LASALLE,1300 N la Salle Dr,65786,1/10/2009 1:43,1266AN,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,BMW,60,TRUE,1/10/2009 1:43,41.905754,-87.633104
1250 N LASALLE,,,,,,,,,0.755,dstk,41.904833,-87.633104,1250 N LASALLE,1250 N la Salle Dr,65787,1/10/2009 1:45,BUS7452,MI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,FORD,60,TRUE,1/10/2009 1:45,41.904833,-87.633104
1250 N LASALLE,,,,,,,,,0.755,dstk,41.904833,-87.633104,1250 N LASALLE,1250 N la Salle Dr,90505,1/10/2009 1:44,T835410,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,NISS,60,TRUE,1/10/2009 1:44,41.904833,-87.633085
1220 N LASALLE,,,,,,,,,0.755,dstk,41.904259,-87.633085,1220 N LASALLE,1220 N la Salle Dr,65788,1/10/2009 1:48,6307342,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,PORS,60,TRUE,1/10/2009 1:48,41.904259,-87.6329404861
1120 N LASALLE,,,,,,,,,0.75,Bing,41.90233022,-87.63294049,1120 N LASALLE,"1120 N LaSalle St, Chicago, IL 60610, United States",65789,1/10/2009 1:58,KGW2875,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,MERC,60,TRUE,1/10/2009 1:58,41.9023302197,-87.6822944731
2223 W JACKSON,,,,,,,,,0.75,Bing,41.87753186,-87.68229447,2223 W JACKSON,"2223 W Jackson Blvd, Chicago, IL 60612, United States",66110,1/10/2009 9:00,8834079,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,12,TOYT,60,TRUE,1/10/2009 9:00,41.8775318563,-87.6279372
646 S STATE,646,SOUTH,STATE,-87.6279372,41.8734077,646 SOUTH STATE STREET,S,646 S STATE,,,,,,,66748,1/9/2009 9:02,9272376,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,252,FORD,60,TRUE,1/9/2009 9:02,41.8734077,-87.6279372
646 S STATE,646,SOUTH,STATE,-87.6279372,41.8734077,646 SOUTH STATE STREET,S,646 S STATE,,,,,,,2366117,1/9/2009 9:00,9637903,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,252,JEEP,60,TRUE,1/9/2009 9:00,41.8734077,-87.723597
4816 S PULASKI,,,,,,,,,0.772,dstk,41.805737,-87.723597,4816 S PULASKI,4816 S Pulaski Rd,71784,1/12/2009 22:58,D841572,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,MERC,60,TRUE,1/12/2009 22:58,41.805737,-87.7238747
4846 S PULASKI,4846,SOUTH,PULASKI,-87.7238747,41.8046785,4846 SOUTH PULASKI ROAD,S,4846 S PULASKI,,,,,,,71785,1/12/2009 23:03,A435206,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,DODG,60,TRUE,1/12/2009 23:03,41.8046785,-87.620533
233 E 51ST,,,,,,,,,0.74,dstk,41.801961,-87.620533,233 E 51ST,233 E 51st St,71928,1/14/2009 22:51,X311111,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,2,CHEV,60,TRUE,1/14/2009 22:51,41.801961,-87.7122621
3440 W ROOSEVELT,3440,WEST,ROOSEVELT,-87.7122621,41.8665668,3440 WEST ROOSEVELT ROAD,W,3440 W ROOSEVELT,,,,,,,72028,1/15/2009 3:08,8094465,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,11,FORD,60,TRUE,1/15/2009 3:08,41.8665668,-87.6125764
503 E 71ST,503,EAST,71ST,-87.6125764,41.7656125,503 EAST 71ST STREET,E,503 E 71ST,,,,,,,72035,1/15/2009 19:24,X762393,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,3,MERC,60,TRUE,1/15/2009 19:24,41.7656125,-87.770634
5942 W 63RD ST,,,,,,,,,0.808,dstk,41.777952,-87.770634,5942 W 63RD ST,5942 W 63rd St,72136,1/13/2009 2:40,G181183,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,DODG,60,TRUE,1/13/2009 2:40,41.777952,-87.762085
5610 W 63RD ST,,,,,,,,,0.808,dstk,41.778118,-87.762085,5610 W 63RD ST,5610 W 63rd St,72137,1/13/2009 3:13,7275104,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,CHEV,60,TRUE,1/13/2009 3:13,41.778118,-87.797703
7043 W 63RD ST,,,,,,,,,0.808,dstk,41.777285,-87.797703,7043 W 63RD ST,7043 W 63rd St,72139,1/13/2009 3:31,X395872,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,DODG,60,TRUE,1/13/2009 3:31,41.777285,-87.797703
7043 W 63RD ST,,,,,,,,,0.808,dstk,41.777285,-87.797703,7043 W 63RD ST,7043 W 63rd St,2282070,1/13/2009 3:29,X732091,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,CADI,60,TRUE,1/13/2009 3:29,41.777285,-87.797212
7037 W 63RD ST,,,,,,,,,0.808,dstk,41.777292,-87.797212,7037 W 63RD ST,7037 W 63rd St,72140,1/13/2009 3:32,288K114,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,PONT,60,TRUE,1/13/2009 3:32,41.777292,-87.79702
7031 W 63RD ST,,,,,,,,,0.808,dstk,41.777299,-87.79702,7031 W 63RD ST,7031 W 63rd St,72141,1/13/2009 3:38,5128488,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,NISS,60,TRUE,1/13/2009 3:38,41.777299,-87.796893
7027 W 63RD ST,,,,,,,,,0.808,dstk,41.777304,-87.796893,7027 W 63RD ST,7027 W 63rd St,72142,1/13/2009 3:40,75496F,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,GMC,60,TRUE,1/13/2009 3:40,41.777304,-87.796638
7019 W 63RD ST,,,,,,,,,0.808,dstk,41.777314,-87.796638,7019 W 63RD ST,7019 W 63rd St,72143,1/13/2009 3:41,LCM865,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,CHEV,60,TRUE,1/13/2009 3:41,41.777314,-87.79454
6927 W 63RD ST,,,,,,,,,0.808,dstk,41.777363,-87.79454,6927 W 63RD ST,6927 W 63rd St,72146,1/13/2009 3:50,6241980,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,CHEV,60,TRUE,1/13/2009 3:50,41.777363,-87.79454
6927 W 63RD ST,,,,,,,,,0.808,dstk,41.777363,-87.79454,6927 W 63RD ST,6927 W 63rd St,72904,1/13/2009 3:52,F993923,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,CHEV,60,TRUE,1/13/2009 3:52,41.777363,-87.791204
6811 W 63RD ST,,,,,,,,,0.808,dstk,41.777449,-87.791204,6811 W 63RD ST,6811 W 63rd St,72147,1/13/2009 3:57,8508247,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,JEEP,60,TRUE,1/13/2009 3:57,41.777449,-87.667306
1719 W 63TH ST,,,,,,,,,0.808,dstk,41.77933,-87.667306,1719 W 63TH ST,1719 W 63rd St,72264,1/14/2009 17:01,968J044,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHRY,60,TRUE,1/14/2009 17:01,41.77933,-87.666984
1709 W 63RD ST,,,,,,,,,0.808,dstk,41.779336,-87.666984,1709 W 63RD ST,1709 W 63rd St,72265,1/14/2009 17:06,8563907,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,FORD,60,TRUE,1/14/2009 17:06,41.779336,-87.710618
3404 W ROOSEVELT,,,,,,,,,0.778,dstk,41.866422,-87.710618,3404 W ROOSEVELT,3404 W Roosevelt Rd,72287,1/15/2009 3:04,,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,11,CHEV,60,TRUE,1/15/2009 3:04,41.866422,-87.6092219
3555 S COTTAGE GROVE,3555,SOUTH,COTTAGE GROVE,-87.6092219,41.829806,3555 SOUTH COTTAGE GROVE AVENUE,S,3555 S COTTAGE GROVE,,,,,,,72299,1/10/2009 4:21,X923402,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,21,ACUR,60,TRUE,1/10/2009 4:21,41.829806,-87.6092219
3555 S COTTAGE GROVE,3555,SOUTH,COTTAGE GROVE,-87.6092219,41.829806,3555 SOUTH COTTAGE GROVE AVENUE,S,3555 S COTTAGE GROVE,,,,,,,2620868,1/20/2009 4:27,A669460,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,21,CHEV,60,TRUE,1/20/2009 4:27,41.829806,-87.6148818433
8210 S KING DR,,,,,,,,,0.75,Bing,41.7453251,-87.61488184,8210 S KING DR,"8210 S King Dr, Chicago, IL 60619, United States",72836,1/7/2009 7:18,6347624,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,CHEV,60,TRUE,1/7/2009 7:18,41.7453251034,-87.6153030396
8224 S KING DR,,,,,,,,,0.75,Bing,41.74483871,-87.61530304,8224 S KING DR,"8224 S King Dr, Chicago, IL 60619, United States",72837,1/7/2009 7:22,BJA314,OK,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,HOND,60,TRUE,1/7/2009 7:22,41.7448387146,-87.614364
8233 S KING DR,,,,,,,,,0.75,Bing,41.744628,-87.614364,8233 S KING DR,"8233 S King Dr, Chicago, IL 60619, United States",72838,1/7/2009 7:25,6625894,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,CHEV,60,TRUE,1/7/2009 7:25,41.744628,-87.78688
6623 W 63RD ST,,,,,,,,,0.808,dstk,41.777514,-87.78688,6623 W 63RD ST,6623 W 63rd St,72882,1/12/2009 22:45,A408201,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,JEEP,60,TRUE,1/12/2009 22:45,41.777514,-87.786398
6606 W 63RD ST,,,,,,,,,0.808,dstk,41.777675,-87.786398,6606 W 63RD ST,6606 W 63rd St,72883,1/12/2009 22:49,9127778,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,FORD,60,TRUE,1/12/2009 22:49,41.777675,-87.784986
6536 W 63RD ST,,,,,,,,,0.808,dstk,41.777696,-87.784986,6536 W 63RD ST,6536 W 63rd St,72885,1/12/2009 22:56,6389490,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,CHEV,60,TRUE,1/12/2009 22:56,41.777696,-87.784986
