Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date,latitude_real,longitude_real
944 E MIDWAY PLALSANCE,,,,,,,,,0.75,Bing,41.903408,-87.789596,944 E MIDWAY PLALSANCE,"944 East Ave N, Oak Park, IL 60302, United States",110352,1/22/2005 9:50,7253543,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,CHEV,30,TRUE,1/22/2005 9:50,41.903408,-87.789596
930 E MIDWAY PLALSANCE,,,,,,,,,0.75,Bing,41.902919,-87.789581,930 E MIDWAY PLALSANCE,"930 East Ave N, Oak Park, IL 60302, United States",110353,1/22/2005 9:51,6842004,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,LINC,30,TRUE,1/22/2005 9:51,41.902919,-87.789581
840 E MIDWAY PLALSANCE,,,,,,,,,0.75,Bing,42.023979,-87.819259,840 E MIDWAY PLALSANCE,"840 East Ave, Park Ridge, IL 60068, United States",110354,1/22/2005 4:55,2527872,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,PLYM,30,TRUE,1/22/2005 4:55,42.023979,-87.819259
836 E MIDWAY PLALSANCE,,,,,,,,,0.75,Bing,42.023929,-87.819511,836 E MIDWAY PLALSANCE,"836 East Ave, Park Ridge, IL 60068, United States",110355,1/22/2005 9:00,J960139,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,NISS,30,TRUE,1/22/2005 9:00,42.023929,-87.819511
836 E MIDWAY PLALSANCE,,,,,,,,,0.75,Bing,42.023929,-87.819511,836 E MIDWAY PLALSANCE,"836 East Ave, Park Ridge, IL 60068, United States",110356,1/22/2005 9:02,BFP936,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,CHEV,30,TRUE,1/22/2005 9:02,42.023929,-87.819511
834 E MIDWAY PLALSANCE,,,,,,,,,0.75,Bing,41.901069,-87.78952,834 E MIDWAY PLALSANCE,"834 East Ave N, Oak Park, IL 60302, United States",110357,1/22/2005 9:01,6049256,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,FORD,30,TRUE,1/22/2005 9:01,41.901069,-87.78952
830 E MIDWAY PLALSANCE,,,,,,,,,0.75,Bing,41.873199,-87.78878,830 E MIDWAY PLALSANCE,"830 S East Ave, Oak Park, IL 60304, United States",110358,1/22/2005 9:02,6645357,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,CHEV,30,TRUE,1/22/2005 9:02,41.873199,-87.78878
1138 E HYDE PARK BLVD,,,,,,,,,0.833,dstk,41.80243,-87.597721,1138 E HYDE PARK BLVD,1138 E Hyde Park Blvd,110362,1/22/2005 10:45,5885559,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,DODG,30,TRUE,1/22/2005 10:45,41.80243,-87.597721
1138 E HYDE PARK BLVD,,,,,,,,,0.833,dstk,41.80243,-87.597721,1138 E HYDE PARK BLVD,1138 E Hyde Park Blvd,110525,1/22/2005 22:05,5885559,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,DODG,30,TRUE,1/22/2005 22:05,41.80243,-87.597721
1138 E HYDE PARK BLVD,,,,,,,,,0.833,dstk,41.80243,-87.597721,1138 E HYDE PARK BLVD,1138 E Hyde Park Blvd,2371703,1/22/2005 10:32,84078PV,IL,DOM,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,TOYT,30,TRUE,1/22/2005 10:32,41.80243,-87.597721
1149 E HYDE PARK BLVD,,,,,,,,,0.833,dstk,41.802282,-87.597431,1149 E HYDE PARK BLVD,1149 E Hyde Park Blvd,110363,1/22/2005 10:47,2562220,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,HOND,30,TRUE,1/22/2005 10:47,41.802282,-87.597431
1215 E HYDE PARK BLVD,,,,,,,,,0.833,dstk,41.802365,-87.596706,1215 E HYDE PARK BLVD,1215 E Hyde Park Blvd,110364,1/22/2005 10:50,F888578,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,HOND,30,TRUE,1/22/2005 10:50,41.802365,-87.596706
1215 E HYDE PARK BLVD,,,,,,,,,0.833,dstk,41.802365,-87.596706,1215 E HYDE PARK BLVD,1215 E Hyde Park Blvd,110365,1/22/2005 10:50,EBL4776,PA,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,HOND,30,TRUE,1/22/2005 10:50,41.802365,-87.596706
1215 E HYDE PARK BLVD,,,,,,,,,0.833,dstk,41.802365,-87.596706,1215 E HYDE PARK BLVD,1215 E Hyde Park Blvd,110366,1/22/2005 10:50,V64RAS,FL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,HOND,30,TRUE,1/22/2005 10:50,41.802365,-87.596706
1215 E HYDE PARK BLVD,,,,,,,,,0.833,dstk,41.802365,-87.596706,1215 E HYDE PARK BLVD,1215 E Hyde Park Blvd,110372,1/22/2005 11:03,WJN58L,TX,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,NISS,30,TRUE,1/22/2005 11:03,41.802365,-87.596706
1215 E HYDE PARK BLVD,,,,,,,,,0.833,dstk,41.802365,-87.596706,1215 E HYDE PARK BLVD,1215 E Hyde Park Blvd,2553719,1/22/2005 22:15,EBL4776,PA,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,HOND,30,TRUE,1/22/2005 22:15,41.802365,-87.596706
1220 E HYDE PARK BLVD,,,,,,,,,0.833,dstk,41.80245,-87.595868,1220 E HYDE PARK BLVD,1220 E Hyde Park Blvd,110367,1/22/2005 10:50,AFG975,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,MERC,30,TRUE,1/22/2005 10:50,41.80245,-87.595868
1210 E HYDE PARK BLVD,,,,,,,,,0.833,dstk,41.802447,-87.596194,1210 E HYDE PARK BLVD,1210 E Hyde Park Blvd,110368,1/22/2005 10:55,1003882,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,CHEV,30,TRUE,1/22/2005 10:55,41.802447,-87.596194
1210 E HYDE PARK BLVD,,,,,,,,,0.833,dstk,41.802447,-87.596194,1210 E HYDE PARK BLVD,1210 E Hyde Park Blvd,110369,1/22/2005 10:55,AHH2042,NY,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,VOLK,30,TRUE,1/22/2005 10:55,41.802447,-87.596194
1210 E HYDE PARK BLVD,,,,,,,,,0.833,dstk,41.802447,-87.596194,1210 E HYDE PARK BLVD,1210 E Hyde Park Blvd,110370,1/22/2005 10:55,7255201,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,CHRY,30,TRUE,1/22/2005 10:55,41.802447,-87.596194
1210 E HYDE PARK BLVD,,,,,,,,,0.833,dstk,41.802447,-87.596194,1210 E HYDE PARK BLVD,1210 E Hyde Park Blvd,110371,1/22/2005 10:55,704YXF,UT,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,HOND,30,TRUE,1/22/2005 10:55,41.802447,-87.596194
1210 E HYDE PARK BLVD,,,,,,,,,0.833,dstk,41.802447,-87.596194,1210 E HYDE PARK BLVD,1210 E Hyde Park Blvd,2462780,1/22/2005 10:55,5736392,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,FORD,30,TRUE,1/22/2005 10:55,41.802447,-87.596194
1221 E HYDE PARK BLVD,,,,,,,,,0.833,dstk,41.802375,-87.595896,1221 E HYDE PARK BLVD,1221 E Hyde Park Blvd,110373,1/22/2005 11:03,EB9652,IN,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,FORD,30,TRUE,1/22/2005 11:03,41.802375,-87.595896
1223 E HYDE PARK BLVD,,,,,,,,,0.833,dstk,41.8023,-87.59588,1223 E HYDE PARK BLVD,1223 E Hyde Park Blvd,110374,1/22/2005 11:03,1279725,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,LINC,30,TRUE,1/22/2005 11:03,41.8023,-87.59588
1223 E HYDE PARK BLVD,,,,,,,,,0.833,dstk,41.8023,-87.59588,1223 E HYDE PARK BLVD,1223 E Hyde Park Blvd,110528,1/22/2005 22:19,1279725,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,LINC,30,TRUE,1/22/2005 22:19,41.8023,-87.59588
1229 E HYDE PARK BLVD,,,,,,,,,0.833,dstk,41.802301,-87.595834,1229 E HYDE PARK BLVD,1229 E Hyde Park Blvd,110375,1/22/2005 11:03,4828058,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,TOYT,30,TRUE,1/22/2005 11:03,41.802301,-87.595834
1229 E HYDE PARK BLVD,,,,,,,,,0.833,dstk,41.802301,-87.595834,1229 E HYDE PARK BLVD,1229 E Hyde Park Blvd,2826658,1/22/2005 11:03,DB91WP,OH,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,CHEV,30,TRUE,1/22/2005 11:03,41.802301,-87.595834
1301 E HYDE PARK BLVD,,,,,,,,,0.833,dstk,41.802385,-87.595094,1301 E HYDE PARK BLVD,1301 E Hyde Park Blvd,110376,1/22/2005 11:03,4740312,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,VOLK,30,TRUE,1/22/2005 11:03,41.802385,-87.595094
1340 E HYDE PARK BLVD,,,,,,,,,0.833,dstk,41.802479,-87.593328,1340 E HYDE PARK BLVD,1340 E Hyde Park Blvd,110377,1/22/2005 12:03,7584553,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,FORD,30,TRUE,1/22/2005 12:03,41.802479,-87.593328
5235 S HYDE PARK BLVD,,,,,,,,,0.833,dstk,41.800531,-87.584298,5235 S HYDE PARK BLVD,5235 S Hyde Park Blvd,110392,1/22/2005 10:30,1640365,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,HOND,30,TRUE,1/22/2005 10:30,41.800531,-87.584298
5231 S HYDE PARK BLVD,,,,,,,,,0.833,dstk,41.800536,-87.584378,5231 S HYDE PARK BLVD,5231 S Hyde Park Blvd,110393,1/22/2005 10:41,7472502,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,HOND,30,TRUE,1/22/2005 10:41,41.800536,-87.584378
5229 S HYDE PARK BLVD,,,,,,,,,0.833,dstk,41.800589,-87.584332,5229 S HYDE PARK BLVD,5229 S Hyde Park Blvd,110394,1/22/2005 10:45,7105121,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,FORD,30,TRUE,1/22/2005 10:45,41.800589,-87.584332
5201 S HYDE PARK BLVD,,,,,,,,,0.711,dstk,41.800504,-87.584447,5201 S HYDE PARK BLVD,5201 S Hyde Park Blvd,110395,1/22/2005 10:52,7044084,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,ISU,30,TRUE,1/22/2005 10:52,41.800504,-87.584447
5314 S HYDE PARK,5314,SOUTH,HYDE PARK,-87.58442,41.799064,5314 SOUTH HYDE PARK BOULEVARD,S,5314 S HYDE PARK,,,,,,,110398,1/23/2005 9:54,J745512,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,CHEV,30,TRUE,1/23/2005 9:54,41.799064,-87.58442
5314 S HYDE PARK,5314,SOUTH,HYDE PARK,-87.58442,41.799064,5314 SOUTH HYDE PARK BOULEVARD,S,5314 S HYDE PARK,,,,,,,110502,1/22/2005 23:15,C348288,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,MERC,30,TRUE,1/22/2005 23:15,41.799064,-87.58442
5314 S HYDE PARK,5314,SOUTH,HYDE PARK,-87.58442,41.799064,5314 SOUTH HYDE PARK BOULEVARD,S,5314 S HYDE PARK,,,,,,,2190403,1/22/2005 23:16,J955782,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,DODG,30,TRUE,1/22/2005 23:16,41.799064,-87.58442
5320 S HYDE PARK,,,,,,,,,0.749,dstk,41.799314,-87.584121,5320 S HYDE PARK,5320 S Hyde Park Blvd,110399,1/23/2005 9:59,Y567407,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,SATR,30,TRUE,1/23/2005 9:59,41.799314,-87.584121
5320 S HYDE PARK,,,,,,,,,0.749,dstk,41.799314,-87.584121,5320 S HYDE PARK,5320 S Hyde Park Blvd,110504,1/22/2005 23:18,E21465,IL,ENV,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,JEEP,30,TRUE,1/22/2005 23:18,41.799314,-87.584121
5328 S HYDE PARK,5328,SOUTH,HYDE PARK,-87.5844424,41.7986378,5328 SOUTH HYDE PARK BOULEVARD,S,5328 S HYDE PARK,,,,,,,110400,1/23/2005 10:07,3435924,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,TOYT,30,TRUE,1/23/2005 10:07,41.7986378,-87.5844424
5330 S HYDE PARK,5330,SOUTH,HYDE PARK,-87.5844433,41.7985605,5330 SOUTH HYDE PARK BOULEVARD,S,5330 S HYDE PARK,,,,,,,110401,1/23/2005 10:12,7100024,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,CHEV,30,TRUE,1/23/2005 10:12,41.7985605,-87.5844433
5336 S HYDE PARK,5336,SOUTH,HYDE PARK,-87.5843965,41.7985069,5336 SOUTH HYDE PARK BOULEVARD,S,5336 S HYDE PARK,,,,,,,110402,1/23/2005 10:18,5881712,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,PONT,30,TRUE,1/23/2005 10:18,41.7985069,-87.5843965
2124 S ARCHER,2124,SOUTH,ARCHER,-87.6328372,41.854345,2124 SOUTH ARCHER AVENUE,S,2124 S ARCHER,,,,,,,110404,1/22/2005 12:45,7247670,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,CHEV,30,TRUE,1/22/2005 12:45,41.854345,-87.6328372
2128 S ARCHER,,,,,,,,,0.75,dstk,41.853539,-87.633298,2128 S ARCHER,2128 S Archer Ave,110405,1/22/2005 12:50,2716458,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,HOND,30,TRUE,1/22/2005 12:50,41.853539,-87.633298
2128 S ARCHER,,,,,,,,,0.75,dstk,41.853539,-87.633298,2128 S ARCHER,2128 S Archer Ave,110406,1/22/2005 12:55,6933111,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,MAZD,30,TRUE,1/22/2005 12:55,41.853539,-87.633298
2128 S ARCHER,,,,,,,,,0.75,dstk,41.853539,-87.633298,2128 S ARCHER,2128 S Archer Ave,2735469,1/22/2005 13:05,3898797,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,TOYT,30,TRUE,1/22/2005 13:05,41.853539,-87.633298
2132 S ARCHER,,,,,,,,,0.75,dstk,41.853505,-87.633351,2132 S ARCHER,2132 S Archer Ave,110407,1/22/2005 13:05,7543687,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,CHRY,30,TRUE,1/22/2005 13:05,41.853505,-87.633351
2138 S ARCHER,2138,SOUTH,ARCHER,-87.6336914,41.8539023,2138 SOUTH ARCHER AVENUE,S,2138 S ARCHER,,,,,,,110408,1/22/2005 13:15,SCG38,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,HOND,30,TRUE,1/22/2005 13:15,41.8539023,-87.6336914
2140 S ARCHER,2140,SOUTH,ARCHER,-87.6337674,41.853861,2140 SOUTH ARCHER AVENUE,S,2140 S ARCHER,,,,,,,110409,1/22/2005 13:15,5203136,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,TOYT,30,TRUE,1/22/2005 13:15,41.853861,-87.6337674
2144 S ARCHER,2144,SOUTH,ARCHER,-87.6339266,41.8537852,2144 SOUTH ARCHER AVENUE,S,2144 S ARCHER,,,,,,,110410,1/22/2005 13:25,4GOT493,CA,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,HOND,30,TRUE,1/22/2005 13:25,41.8537852,-87.6339266
2144 S ARCHER,2144,SOUTH,ARCHER,-87.6339266,41.8537852,2144 SOUTH ARCHER AVENUE,S,2144 S ARCHER,,,,,,,2281027,1/22/2005 13:25,3.54E+159,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,VOLK,30,TRUE,1/22/2005 13:25,41.8537852,-87.6339266
2150 S ARCHER,2150,SOUTH,ARCHER,-87.6341772,41.8536723,2150 SOUTH ARCHER AVENUE,S,2150 S ARCHER,,,,,,,110411,1/22/2005 13:35,XQM948,MI,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,VOLK,30,TRUE,1/22/2005 13:35,41.8536723,-87.6341772
2150 S ARCHER,2150,SOUTH,ARCHER,-87.6341772,41.8536723,2150 SOUTH ARCHER AVENUE,S,2150 S ARCHER,,,,,,,110412,1/22/2005 13:35,1389420,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,FORD,30,TRUE,1/22/2005 13:35,41.8536723,-87.6341772
2150 S ARCHER,2150,SOUTH,ARCHER,-87.6341772,41.8536723,2150 SOUTH ARCHER AVENUE,S,2150 S ARCHER,,,,,,,110415,1/22/2005 13:50,AIYAH97,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,LNDR,30,TRUE,1/22/2005 13:50,41.8536723,-87.6341772
2154 S ARCHER,2154,SOUTH,ARCHER,-87.6342863,41.8536229,2154 SOUTH ARCHER AVENUE,S,2154 S ARCHER,,,,,,,110413,1/22/2005 13:40,7426725,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,MITS,30,TRUE,1/22/2005 13:40,41.8536229,-87.6342863
2152 S ARCHER,,,,,,,,,0.75,dstk,41.853334,-87.633614,2152 S ARCHER,2152 S Archer Ave,110414,1/22/2005 13:45,6918208,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,PONT,30,TRUE,1/22/2005 13:45,41.853334,-87.633614
2151 S ARCHER,,,,,,,,,0.75,dstk,41.853213,-87.633525,2151 S ARCHER,2151 S Archer Ave,110416,1/22/2005 14:05,LLN061,MD,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,PLYM,30,TRUE,1/22/2005 14:05,41.853213,-87.633525
2151 S ARCHER,,,,,,,,,0.75,dstk,41.853213,-87.633525,2151 S ARCHER,2151 S Archer Ave,2553716,1/22/2005 13:55,6056030,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,SUBA,30,TRUE,1/22/2005 13:55,41.853213,-87.633525
211 S ARCHER,,,,,,,,,0.71,GoogleV3,41.815437,-87.7020764,211 S ARCHER,"S Archer Ave, Chicago, IL, USA",110417,1/22/2005 14:05,4931804,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,HOND,30,TRUE,1/22/2005 14:05,41.815437,-87.7020764
2141 S ARCHER,2141,SOUTH,ARCHER,-87.6332991,41.8534334,2141 SOUTH ARCHER AVENUE,S,2141 S ARCHER,,,,,,,110418,1/22/2005 14:10,727JCD,WI,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,FORD,30,TRUE,1/22/2005 14:10,41.8534334,-87.6332991
840 E MIDWAY PLAISANCE,,,,,,,,,0.75,Bing,42.023979,-87.819259,840 E MIDWAY PLAISANCE,"840 East Ave, Park Ridge, IL 60068, United States",110421,1/23/2005 8:05,4439126,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,PONT,30,TRUE,1/23/2005 8:05,42.023979,-87.819259
844 E MIDWAY PLAISANCE,,,,,,,,,0.75,Bing,42.024028,-87.819015,844 E MIDWAY PLAISANCE,"844 East Ave, Park Ridge, IL 60068, United States",110422,1/23/2005 8:08,5677750,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,TOYT,30,TRUE,1/23/2005 8:08,42.024028,-87.819015
844 E MIDWAY PLAISANCE,,,,,,,,,0.75,Bing,42.024028,-87.819015,844 E MIDWAY PLAISANCE,"844 East Ave, Park Ridge, IL 60068, United States",110423,1/23/2005 8:02,2547359,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,TOYT,30,TRUE,1/23/2005 8:02,42.024028,-87.819015
844 E MIDWAY PLAISANCE,,,,,,,,,0.75,Bing,42.024028,-87.819015,844 E MIDWAY PLAISANCE,"844 East Ave, Park Ridge, IL 60068, United States",110424,1/23/2005 8:11,WJP893,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,CHEV,30,TRUE,1/23/2005 8:11,42.024028,-87.819015
5658 S COTTAGE GROVE,,,,,,,,,0.773,dstk,41.792071,-87.606243,5658 S COTTAGE GROVE,5658 S Cottage Grove Ave,110425,1/23/2005 8:39,4873479,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,CHEV,30,TRUE,1/23/2005 8:39,41.792071,-87.606243
1500 E HYDE PARK,,,,,,,,,0.75,Bing,41.80250779,-87.58894689,1500 E HYDE PARK,"1500 E Hyde Park Blvd, Chicago, IL 60615, United States",110433,1/22/2005 11:55,JHV9038,VA,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,PONT,30,TRUE,1/22/2005 11:55,41.8025077879,-87.5889468938
1502 E HYDE PARK,,,,,,,,,0.75,Bing,41.80250846,-87.58890063,1502 E HYDE PARK,"1502 E Hyde Park Blvd, Chicago, IL 60615, United States",110434,1/22/2005 11:55,3540009,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,HOND,30,TRUE,1/22/2005 11:55,41.8025084585,-87.5889006257
1462 E HYDE PARK,,,,,,,,,0.749,dstk,41.802521,-87.589825,1462 E HYDE PARK,1462 E Hyde Park Blvd,110435,1/22/2005 11:59,J173433,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,ISU,30,TRUE,1/22/2005 11:59,41.802521,-87.589825
1468 E HYDE PARK,,,,,,,,,0.749,dstk,41.802524,-87.589694,1468 E HYDE PARK,1468 E Hyde Park Blvd,110436,1/22/2005 14:00,7145874,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,LEXU,30,TRUE,1/22/2005 14:00,41.802524,-87.589694
1466  HYDE PARK,,,,,,,,,0.717,dstk,41.802523,-87.589737,1466  HYDE PARK,1466 E Hyde Park Blvd,110437,1/22/2005 12:00,3391568,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,PONT,30,TRUE,1/22/2005 12:00,41.802523,-87.589737
1461 E HYDE PARK,1461,EAST,HYDE PARK,-87.5897177,41.8022437,1461 EAST HYDE PARK BOULEVARD,E,1461 E HYDE PARK,,,,,,,110438,1/22/2005 12:25,B700946,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,NISS,30,TRUE,1/22/2005 12:25,41.8022437,-87.5897177
1459 E HYDE PARK,1459,EAST,HYDE PARK,-87.5898298,41.8022444,1459 EAST HYDE PARK BOULEVARD,E,1459 E HYDE PARK,,,,,,,110439,1/22/2005 12:05,7525687,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,CHEV,30,TRUE,1/22/2005 12:05,41.8022444,-87.5898298
1459 E HYDE PARK,1459,EAST,HYDE PARK,-87.5898298,41.8022444,1459 EAST HYDE PARK BOULEVARD,E,1459 E HYDE PARK,,,,,,,118039,1/22/2005 12:05,5591245,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,ACUR,30,TRUE,1/22/2005 12:05,41.8022444,-87.5898298
1459 E HYDE PARK,1459,EAST,HYDE PARK,-87.5898298,41.8022444,1459 EAST HYDE PARK BOULEVARD,E,1459 E HYDE PARK,,,,,,,118040,1/22/2005 12:05,6016457,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,CHEV,30,TRUE,1/22/2005 12:05,41.8022444,-87.5898298
1434 E HYDE PARK,,,,,,,,,0.749,dstk,41.802436,-87.590507,1434 E HYDE PARK,1434 E Hyde Park Blvd,110440,1/22/2005 12:20,MISSFE,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,CHEV,30,TRUE,1/22/2005 12:20,41.802436,-87.590507
1434 E HYDE PARK,,,,,,,,,0.749,dstk,41.802436,-87.590507,1434 E HYDE PARK,1434 E Hyde Park Blvd,2190402,1/22/2005 12:10,6791018,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,MERZ,30,TRUE,1/22/2005 12:10,41.802436,-87.590507
1434 W HYDE PARK,,,,,,,,,0.731,dstk,41.802436,-87.590507,1434 W HYDE PARK,1434 E Hyde Park Blvd,110441,1/22/2005 12:20,5448461,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,TOYT,30,TRUE,1/22/2005 12:20,41.802436,-87.590507
1419 E HYDE PARK,,,,,,,,,0.749,dstk,41.802348,-87.591667,1419 E HYDE PARK,1419 E Hyde Park Blvd,110442,1/22/2005 12:20,6065558,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,TOYT,30,TRUE,1/22/2005 12:20,41.802348,-87.591667
1419 E HYDE PARK,,,,,,,,,0.749,dstk,41.802348,-87.591667,1419 E HYDE PARK,1419 E Hyde Park Blvd,110443,1/22/2005 12:20,7227605,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,INFI,30,TRUE,1/22/2005 12:20,41.802348,-87.591667
1419 E HYDE PARK,,,,,,,,,0.749,dstk,41.802348,-87.591667,1419 E HYDE PARK,1419 E Hyde Park Blvd,110493,1/22/2005 22:38,2984017,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,FORD,30,TRUE,1/22/2005 22:38,41.802348,-87.591667
14158 E HYDE PARK,,,,,,,,,0.71,GoogleV3,41.794295,-87.590701,14158 E HYDE PARK,"Hyde Park, Chicago, IL, USA",110444,1/22/2005 12:25,MBB189,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,PONT,30,TRUE,1/22/2005 12:25,41.794295,-87.590701
1126 E HYDE PARK,1126,EAST,HYDE PARK,-87.5980409,41.8028896,1126 EAST HYDE PARK BOULEVARD,E,1126 E HYDE PARK,,,,,,,110447,1/22/2005 12:36,NGX116,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,BUIC,30,TRUE,1/22/2005 12:36,41.8028896,-87.5980409
1217 E HYDE PARK,,,,,,,,,0.749,dstk,41.802294,-87.596321,1217 E HYDE PARK,1217 E Hyde Park Blvd,110448,1/22/2005 12:40,7372811,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,BUIC,30,TRUE,1/22/2005 12:40,41.802294,-87.596321
1300 E HYDE PARK,1300,EAST,HYDE PARK,-87.5948425,41.802598,1300 EAST HYDE PARK BOULEVARD,E,1300 E HYDE PARK,,,,,,,110449,1/22/2005 12:50,T867593,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,ACUR,30,TRUE,1/22/2005 12:50,41.802598,-87.5948425
1304 E HYDE PARK,1304,EAST,HYDE PARK,-87.5947813,41.8025976,1304 EAST HYDE PARK BOULEVARD,E,1304 E HYDE PARK,,,,,,,110450,1/22/2005 12:50,D698546,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,BMW,30,TRUE,1/22/2005 12:50,41.8025976,-87.5947813
