Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date,latitude_real,longitude_real
1155 S RACINE,,,,,,,,,0.75,dstk,41.867549,-87.656625,1155 S RACINE,1155 S Racine Ave,2379258,12/3/2002 7:41,4609598,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,TOYT,25,TRUE,12/3/2002 7:41,41.867549,-87.656625
1939 W DIVERSEY,1939,WEST,DIVERSEY,-87.6766964,41.9320791,1939 WEST DIVERSEY PARKWAY,W,1939 W DIVERSEY,,,,,,,2379622,12/2/2002 21:15,AZ85VJ,OH,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,CHEV,25,TRUE,12/2/2002 21:15,41.9320791,-87.6766964
735 E 43RD ST,,,,,,,,,0.808,dstk,41.816717,-87.608016,735 E 43RD ST,735 E 43rd St,2384047,1/31/2002 9:20,MAZZ011,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,MITS,25,TRUE,1/31/2002 9:20,41.816717,-87.608016
668 E PERSHING,,,,,,,,,0.775,dstk,41.823985,-87.611044,668 E PERSHING,668 E Pershing Rd,2384146,1/31/2002 14:45,Y378634,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,OLDS,25,TRUE,1/31/2002 14:45,41.823985,-87.611044
668 E PERSHING,,,,,,,,,0.775,dstk,41.823985,-87.611044,668 E PERSHING,668 E Pershing Rd,2724855,3/2/2002 7:02,1617171,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,BUIC,25,TRUE,3/2/2002 7:02,41.823985,-87.611044
1004 S RACINE,,,,,,,,,0.75,dstk,41.869363,-87.656828,1004 S RACINE,1004 S Racine Ave,2386155,2/2/2002 10:00,1255864,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,JEEP,25,TRUE,2/2/2002 10:00,41.869363,-87.656828
4107 W CERMAK,4107,WEST,CERMAK,-87.7276283,41.8512106,4107 WEST CERMAK ROAD,W,4107 W CERMAK,,,,,,,2386308,1/31/2002 3:00,D446546,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,25,TRUE,1/31/2002 3:00,41.8512106,-87.7276283
4025 W CERMAK,4025,WEST,CERMAK,-87.7258035,41.8512679,4025 WEST CERMAK ROAD,W,4025 W CERMAK,,,,,,,2386309,1/31/2002 3:15,T993912,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,NISS,25,TRUE,1/31/2002 3:15,41.8512679,-87.7258035
3231 S PULASKI,3231,SOUTH,PULASKI,-87.7240154,41.8341229,3231 SOUTH PULASKI ROAD,S,3231 S PULASKI,,,,,,,2386380,2/1/2002 4:55,J758378,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,TOYT,25,TRUE,2/1/2002 4:55,41.8341229,-87.7240154
2201 W 111ST,,,,,,,,,0.815,dstk,41.691768,-87.676575,2201 W 111ST,2201 W 111th St,2386443,3/2/2002 17:15,Y563870,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,DODG,25,TRUE,3/2/2002 17:15,41.691768,-87.676575
1720 S HALSTED,1720,SOUTH,HALSTED,-87.6469343,41.8584655,1720 SOUTH HALSTED STREET,S,1720 S HALSTED,,,,,,,2387814,1/31/2002 12:22,Y492608,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,PONT,25,TRUE,1/31/2002 12:22,41.8584655,-87.6469343
2334 E 67TH ST,,,,,,,,,0.808,dstk,41.773535,-87.575984,2334 E 67TH ST,2334 E 67th St,2387875,1/30/2002 21:52,Y100720,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,FORD,25,TRUE,1/30/2002 21:52,41.773535,-87.575984
2317 E 67THS T,,,,,,,,,0.848,dstk,41.773453,-87.569384,2317 E 67THS T,2317 E 67th St,2387876,1/31/2002 1:22,1331610,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,FORD,25,TRUE,1/31/2002 1:22,41.773453,-87.569384
3643 S HALSTED AV,,,,,,,,,0.79,dstk,41.827841,-87.645965,3643 S HALSTED AV,3643 S Halsted St,2388565,1/31/2002 11:00,134KLF,NV,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,CHEV,25,TRUE,1/31/2002 11:00,41.827841,-87.645965
3565 S ARCHER AV,,,,,,,,,0.816,dstk,41.829184,-87.679465,3565 S ARCHER AV,3565 S Archer Ave,2388624,1/31/2002 18:10,Y362089,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,PLYM,25,TRUE,1/31/2002 18:10,41.829184,-87.679465
3724 S HALSTED,,,,,,,,,0.772,dstk,41.82691,-87.646091,3724 S HALSTED,3724 S Halsted St,2388683,1/31/2002 11:20,1742490,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,CADI,25,TRUE,1/31/2002 11:20,41.82691,-87.646091
2034 W 71ST ST,,,,,,,,,0.808,dstk,41.764872,-87.6748,2034 W 71ST ST,2034 W 71st St,2389238,1/31/2002 5:47,5226PT,IL,PTR,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,DODG,25,TRUE,1/31/2002 5:47,41.764872,-87.6748
1300 S HALSTED,1300,SOUTH,HALSTED,-87.64716,41.8654395,1300 SOUTH HALSTED STREET,S,1300 S HALSTED,,,,,,,2389560,1/31/2002 12:45,199058,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,PONT,25,TRUE,1/31/2002 12:45,41.8654395,-87.64716
3835  N,,,,,,,,,1,OpenCage,51.1163375,-0.5411582,3835  N,"Chicago, Dunsfold CP, Waverley, Surrey, England, United Kingdom",2416063,12/2/2002 18:55,Y461352,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,FORD,25,TRUE,12/2/2002 18:55,51.1163375,-0.5411582
352 E 103RD ST,,,,,,,,,0.873,dstk,41.707374,-87.61467,352 E 103RD ST,352 E 103rd St,2416844,1/31/2002 10:33,PT6036,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,5,CHEV,25,TRUE,1/31/2002 10:33,41.707374,-87.61467
1245 W 59TH ST,,,,,,,,,0.808,dstk,41.786789,-87.656146,1245 W 59TH ST,1245 W 59th St,2417401,1/31/2002 10:09,D471639,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,284,PONT,25,TRUE,1/31/2002 10:09,41.786789,-87.656146
3538 W CERMAK,3538,WEST,CERMAK,-87.7138913,41.8518797,3538 WEST CERMAK ROAD,W,3538 W CERMAK,,,,,,,2417629,1/16/2002 17:38,Y489883,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CHEV,25,TRUE,1/16/2002 17:38,41.8518797,-87.7138913
2140 E 67TH ST,,,,,,,,,0.75,Bing,41.7735225,-87.57314332,2140 E 67TH ST,"2140 E 67th St, Chicago, IL 60649, United States",2419026,3/3/2002 2:50,J798299,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,CHEV,25,TRUE,3/3/2002 2:50,41.7735224962,-87.5731433183
1011 W GARFIELD,1011,WEST,GARFIELD,-87.6505228,41.7936453,1011 WEST GARFIELD BOULEVARD,W,1011 W GARFIELD,,,,,,,2419293,3/2/2002 19:18,Y149220,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,CHEV,25,TRUE,3/2/2002 19:18,41.7936453,-87.6505228
5606 S ASHLAND,,,,,,,,,0.755,dstk,41.792093,-87.664611,5606 S ASHLAND,5606 S Ashland Ave,2419317,3/2/2002 21:40,T133482,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,PONT,25,TRUE,3/2/2002 21:40,41.792093,-87.664611
4213 S KEDZIE,4213,SOUTH,KEDZIE,-87.7040475,41.8167882,4213 SOUTH KEDZIE AVENUE,S,4213 S KEDZIE,,,,,,,2420069,2/24/2002 4:40,71091PV,IL,DOM,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,OLDS,25,TRUE,2/24/2002 4:40,41.8167882,-87.7040475
4203 S KEDZIE,4203,SOUTH,KEDZIE,-87.7038665,41.8169893,4203 SOUTH KEDZIE AVENUE,S,4203 S KEDZIE,,,,,,,2420070,2/24/2002 4:41,1966409,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,PLYM,25,TRUE,2/24/2002 4:41,41.8169893,-87.7038665
2112 S DAMEN,,,,,,,,,0.75,Bing,41.85360521,-87.67591685,2112 S DAMEN,"2112 S Damen Ave, Chicago, IL 60608, United States",2421426,1/31/2002 8:53,T883785,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,MERC,25,TRUE,1/31/2002 8:53,41.8536052108,-87.6759168506
2128 W CERMAK,2128,WEST,CERMAK,-87.679516,41.8522959,2128 WEST CERMAK ROAD,W,2128 W CERMAK,,,,,,,2421427,1/31/2002 9:24,1898440,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,BMW,25,TRUE,1/31/2002 9:24,41.8522959,-87.679516
1113 E 47TH ST,,,,,,,,,0.808,dstk,41.809542,-87.598949,1113 E 47TH ST,1113 E 47th St,2421921,3/3/2002 4:55,1132451,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,OLDS,25,TRUE,3/3/2002 4:55,41.809542,-87.598949
5644 S KING DRIVE,,,,,,,,,0.839,dstk,41.792179,-87.615991,5644 S KING DRIVE,5644 S King Dr,2423669,3/2/2002 17:40,WK7530,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,CHEV,25,TRUE,3/2/2002 17:40,41.792179,-87.615991
5744 S KING DRIVE,,,,,,,,,0.741,dstk,41.790463,-87.615948,5744 S KING DRIVE,5742 S King Dr,2423670,3/2/2002 17:14,2287693,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,CHEV,25,TRUE,3/2/2002 17:14,41.790463,-87.615948
5744 S KING DRIVE,,,,,,,,,0.741,dstk,41.790463,-87.615948,5744 S KING DRIVE,5742 S King Dr,3128527,3/26/2002 8:10,2555991,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,CHEV,25,TRUE,3/26/2002 8:10,41.790463,-87.615948
1258 W WASHINGTON,,,,,,,,,0.75,Bing,41.8830096,-87.65857838,1258 W WASHINGTON,"1258 W Washington St, Chicago, IL 60607, United States",2426764,3/2/2002 9:10,2657392,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,HYUN,25,TRUE,3/2/2002 9:10,41.8830095977,-87.6585783809
308 S PULASKI,,,,,,,,,0.772,dstk,41.876782,-87.725611,308 S PULASKI,308 S Pulaski Rd,2426777,3/2/2002 23:05,2269118,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,CHRY,25,TRUE,3/2/2002 23:05,41.876782,-87.725611
3048 W ADDISON,3048,WEST,ADDISON,-87.7049099,41.9468426,3048 WEST ADDISON STREET,W,3048 W ADDISON,,,,,,,2479068,12/2/2002 19:30,2936838,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,DODG,25,TRUE,12/2/2002 19:30,41.9468426,-87.7049099
2225 W ROOSEVELT,,,,,,,,,0.778,dstk,41.866598,-87.681719,2225 W ROOSEVELT,2225 W Roosevelt Rd,2479612,12/3/2002 1:42,2896752,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,CHEV,25,TRUE,12/3/2002 1:42,41.866598,-87.681719
1153 S RACINE,,,,,,,,,0.75,dstk,41.867574,-87.656626,1153 S RACINE,1153 S Racine Ave,2479638,12/3/2002 7:43,J927791,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,HOND,25,TRUE,12/3/2002 7:43,41.867574,-87.656626
813 S STATE,,,,,,,,,0.763,dstk,41.871652,-87.627377,813 S STATE,813 S State St,2479857,12/13/2002 3:12,TWB332,WI,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,AUDI,25,TRUE,12/13/2002 3:12,41.871652,-87.627377
3645 W WESTERN,,,,,,,,,0.732,dstk,41.947547,-87.688203,3645 W WESTERN,3645 N Western Ave,2480026,12/4/2002 18:30,7506RN,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,GMC,25,TRUE,12/4/2002 18:30,41.947547,-87.688203
6738 S JEFFERY,,,,,,,,,0.755,dstk,41.773218,-87.57656,6738 S JEFFERY,6738 S Jeffery Ave,2483912,1/31/2002 11:45,Y227252,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,PONT,25,TRUE,1/31/2002 11:45,41.773218,-87.57656
1336 W ADDISON,,,,,,,,,0.772,dstk,41.947157,-87.662976,1336 W ADDISON,1336 W Addison St,2484946,1/31/2002 9:20,C751201,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,OLDS,25,TRUE,1/31/2002 9:20,41.947157,-87.662976
820 E 79TH ST,,,,,,,,,0.808,dstk,41.751371,-87.604421,820 E 79TH ST,820 E 79th St,2485865,1/31/2002 1:34,B502014,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,TOYT,25,TRUE,1/31/2002 1:34,41.751371,-87.604421
3204 S PULASKI,3204,SOUTH,PULASKI,-87.7245727,41.8348483,3204 SOUTH PULASKI ROAD,S,3204 S PULASKI,,,,,,,2486658,2/1/2002 3:00,J572728,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,OLDS,25,TRUE,2/1/2002 3:00,41.8348483,-87.7245727
9530 S HALSTED,9530,SOUTH,HALSTED,-87.6434936,41.7205679,9530 SOUTH HALSTED STREET,S,9530 S HALSTED,,,,,,,2486757,3/2/2002 21:38,Y148366,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,CADI,25,TRUE,3/2/2002 21:38,41.7205679,-87.6434936
553 W 111TH ST,,,,,,,,,0.873,dstk,41.692348,-87.636684,553 W 111TH ST,553 W 111th St,2486789,3/2/2002 6:01,MAE235,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,CADI,25,TRUE,3/2/2002 6:01,41.692348,-87.636684
5541 S HALSTED,5541,SOUTH,HALSTED,-87.6449086,41.7927291,5541 SOUTH HALSTED STREET,S,5541 S HALSTED,,,,,,,2489626,3/2/2002 19:11,SWASH1,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,LINC,25,TRUE,3/2/2002 19:11,41.7927291,-87.6449086
7108 W DIVERSEY,7108,WEST,DIVERSEY,-87.8045335,41.9309634,7108 WEST DIVERSEY AVENUE,W,7108 W DIVERSEY,,,,,,,2517039,1/31/2002 1:30,1939055,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,25,CHEV,25,TRUE,1/31/2002 1:30,41.9309634,-87.8045335
5820 S KING DR,,,,,,,,,0.845,dstk,41.789144,-87.615918,5820 S KING DR,5820 S King Dr,2517639,1/31/2002 12:00,Y566999,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,284,LINC,25,TRUE,1/31/2002 12:00,41.789144,-87.615918
4770 N MILWAUKEE,4770,NORTH,MILWAUKEE,-87.7605351,41.9671611,4770 NORTH MILWAUKEE AVENUE,N,4770 N MILWAUKEE,,,,,,,2517706,1/5/2002 3:15,,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,MERC,25,TRUE,1/5/2002 3:15,41.9671611,-87.7605351
3335 W CERMAK,3335,WEST,CERMAK,-87.7090686,41.8513384,3335 WEST CERMAK ROAD,W,3335 W CERMAK,,,,,,,2517876,1/16/2002 16:55,Y633540,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,25,TRUE,1/16/2002 16:55,41.8513384,-87.7090686
6745 N CLARK,6745,NORTH,CLARK,-87.672591,42.0048054,6745 NORTH CLARK STREET,N,6745 N CLARK,,,,,,,2519111,3/4/2002 3:34,GMV931,MN,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,PLYM,25,TRUE,3/4/2002 3:34,42.0048054,-87.672591
7057 N CLARK,7057,NORTH,CLARK,-87.6738941,42.0107108,7057 NORTH CLARK STREET,N,7057 N CLARK,,,,,,,2519112,3/10/2002 3:18,T562359,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,24,OLDS,25,TRUE,3/10/2002 3:18,42.0107108,-87.6738941
2105 E 67TH ST,,,,,,,,,0.808,dstk,41.773401,-87.573916,2105 E 67TH ST,2105 E 67th St,2519291,3/3/2002 2:25,Y219515,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,OTHR,25,TRUE,3/3/2002 2:25,41.773401,-87.573916
1913 W 59TH ST,,,,,,,,,0.808,dstk,41.786574,-87.67212,1913 W 59TH ST,1913 W 59th St,2519509,3/2/2002 21:55,2890323,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,FORD,25,TRUE,3/2/2002 21:55,41.786574,-87.67212
6959 S RACINE,6959,SOUTH,RACINE,-87.6538953,41.7669804,6959 SOUTH RACINE AVENUE,S,6959 S RACINE,,,,,,,2519510,3/2/2002 22:34,J592796,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,FORD,25,TRUE,3/2/2002 22:34,41.7669804,-87.6538953
5103 S ARCHER,5103,SOUTH,ARCHER,-87.7290078,41.8006148,5103 SOUTH ARCHER AVENUE,S,5103 S ARCHER,,,,,,,2520279,2/24/2002 3:15,284923RV,IL,RVM,964070,SNOW ROUTE: 2' OF SNOW OR MORE,8,NISS,25,TRUE,2/24/2002 3:15,41.8006148,-87.7290078
321 E PERSHING,321,EAST,PERSHING,-87.6183575,41.8236573,321 EAST PERSHING ROAD,E,321 E PERSHING,,,,,,,2520973,3/2/2002 20:35,Y309470,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,CHRY,25,TRUE,3/2/2002 20:35,41.8236573,-87.6183575
325 E PERSHING,325,EAST,PERSHING,-87.6182634,41.8236567,325 EAST PERSHING ROAD,E,325 E PERSHING,,,,,,,2520974,3/2/2002 20:45,WLE718,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,NISS,25,TRUE,3/2/2002 20:45,41.8236567,-87.6182634
2100 W CERMAK,,,,,,,,,0.768,dstk,41.852136,-87.678292,2100 W CERMAK,2100 W Cermak Rd,2521675,1/31/2002 9:20,SMD740,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,CHEV,25,TRUE,1/31/2002 9:20,41.852136,-87.678292
2811 E 79TH ST,,,,,,,,,0.808,dstk,41.751793,-87.556159,2811 E 79TH ST,2811 E 79th St,2523159,1/31/2002 8:50,J907995,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,4,OLDS,25,TRUE,1/31/2002 8:50,41.751793,-87.556159
7641 S MERRILL,7641,SOUTH,MERRILL,-87.5721292,41.7558918,7641 SOUTH MERRILL AVENUE,S,7641 S MERRILL,,,,,,,2523263,3/6/2002 12:00,187440,IL,RVM,964070,SNOW ROUTE: 2' OF SNOW OR MORE,4,CHEV,25,TRUE,3/6/2002 12:00,41.7558918,-87.5721292
5540 S KING DR,,,,,,,,,0.845,dstk,41.793684,-87.616026,5540 S KING DR,5540 S King Dr,2524116,1/31/2002 11:10,Y102709,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,HOND,25,TRUE,1/31/2002 11:10,41.793684,-87.616026
2006 S ASHLAND,2006,SOUTH,ASHLAND,-87.6664335,41.8547891,2006 SOUTH ASHLAND AVENUE,S,2006 S ASHLAND,,,,,,,2527163,3/3/2002 12:20,J470268,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,CHEV,25,TRUE,3/3/2002 12:20,41.8547891,-87.6664335
2108 S ASHLAND,2108,SOUTH,ASHLAND,-87.6664497,41.8538247,2108 SOUTH ASHLAND AVENUE,S,2108 S ASHLAND,,,,,,,2527164,3/3/2002 12:40,2916624,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,MERC,25,TRUE,3/3/2002 12:40,41.8538247,-87.6664497
1009 S RACINE,1009,SOUTH,RACINE,-87.6565102,41.8690801,1009 SOUTH RACINE AVENUE,S,1009 S RACINE,,,,,,,2527327,3/2/2002 10:27,1360342,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,DODG,25,TRUE,3/2/2002 10:27,41.8690801,-87.6565102
1515 W ROOSEVELT,,,,,,,,,0.778,dstk,41.866785,-87.665179,1515 W ROOSEVELT,1515 W Roosevelt Rd,2527328,3/2/2002 15:05,1289624,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,DODG,25,TRUE,3/2/2002 15:05,41.866785,-87.665179
7930 S COTTAGE GROVE,,,,,,,,,0.773,dstk,41.750749,-87.605299,7930 S COTTAGE GROVE,7930 S Cottage Grove Ave,2528101,3/23/2002 4:46,LASH12,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,MERC,25,TRUE,3/23/2002 4:46,41.750749,-87.605299
3519 N WESTERN,3519,NORTH,WESTERN,-87.687931,41.945542,3519 NORTH WESTERN AVENUE,N,3519 N WESTERN,,,,,,,2580299,12/2/2002 18:15,2575143,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,CHEV,25,TRUE,12/2/2002 18:15,41.945542,-87.687931
3625 N WESTERN,3625,NORTH,WESTERN,-87.687906,41.94749,3625 NORTH WESTERN AVENUE,N,3625 N WESTERN,,,,,,,2580300,12/2/2002 18:25,3772041,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,DODG,25,TRUE,12/2/2002 18:25,41.94749,-87.687906
1333 W DIVERSEY,,,,,,,,,0.759,dstk,41.932422,-87.662374,1333 W DIVERSEY,1333 W Diversey Ave,2580301,12/2/2002 20:40,662ETY,MI,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,JEEP,25,TRUE,12/2/2002 20:40,41.932422,-87.662374
10000 W OHARE,,,,,,,,,0.71,GoogleV3,41.9772281,-87.8367209,10000 W OHARE,"O'Hare, Chicago, IL, USA",2582483,1/2/2002 8:43,D812117,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,50,TOYT,25,TRUE,1/2/2002 8:43,41.9772281,-87.8367209
2121 S ASHLAND,2121,SOUTH,ASHLAND,-87.665714,41.8535023,2121 SOUTH ASHLAND AVENUE,S,2121 S ASHLAND,,,,,,,2582842,1/31/2002 21:27,1506NVB,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,FORD,25,TRUE,1/31/2002 21:27,41.8535023,-87.665714
2121 S ASHLAND,2121,SOUTH,ASHLAND,-87.665714,41.8535023,2121 SOUTH ASHLAND AVENUE,S,2121 S ASHLAND,,,,,,,3086867,1/31/2002 21:30,2709644,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,TOYT,25,TRUE,1/31/2002 21:30,41.8535023,-87.665714
5704 S COTTAGE GROVE,,,,,,,,,0.773,dstk,41.791186,-87.606225,5704 S COTTAGE GROVE,5704 S Cottage Grove Ave,2584709,1/30/2002 3:20,560463,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,TOYT,25,TRUE,1/30/2002 3:20,41.791186,-87.606225
3212 S PULASKI,3212,SOUTH,PULASKI,-87.7245552,41.8345948,3212 SOUTH PULASKI ROAD,S,3212 S PULASKI,,,,,,,2586820,2/1/2002 4:39,2791RK,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,25,TRUE,2/1/2002 4:39,41.8345948,-87.7245552
4342 W CERMAK,4342,WEST,CERMAK,-87.7337917,41.8517492,4342 WEST CERMAK ROAD,W,4342 W CERMAK,,,,,,,2586836,2/1/2002 2:13,152954,IL,HCP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,LINC,25,TRUE,2/1/2002 2:13,41.8517492,-87.7337917
1417 W 55TH ST,,,,,,,,,0.75,Bing,41.79345322,-87.66041565,1417 W 55TH ST,"1417 W 55th St, Chicago, IL 60636, United States",2587350,3/2/2002 19:11,2115837,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,NISS,25,TRUE,3/2/2002 19:11,41.7934532166,-87.6604156494
2305 W WASHINGTON,,,,,,,,,0.75,Bing,41.88298143,-87.68427864,2305 W WASHINGTON,"2305 W Washington Blvd, Chicago, IL 60612, United States",2589003,1/30/2002 23:10,Y651805,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,13,PONT,25,TRUE,1/30/2002 23:10,41.8829814345,-87.6842786372
3819 S HALSTED,3819,SOUTH,HALSTED,-87.6456051,41.8246952,3819 SOUTH HALSTED STREET,S,3819 S HALSTED,,,,,,,2589231,1/31/2002 10:57,Y564535,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,CHEV,25,TRUE,1/31/2002 10:57,41.8246952,-87.6456051
7030 N CLARK,7030,NORTH,CLARK,-87.6744803,42.009902,7030 NORTH CLARK STREET,N,7030 N CLARK,,,,,,,2589419,3/10/2002 3:05,T663815,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,24,PONT,25,TRUE,3/10/2002 3:05,42.009902,-87.6744803
2131 W 71ST ST,,,,,,,,,0.808,dstk,41.764694,-87.677125,2131 W 71ST ST,2131 W 71st St,2589854,1/31/2002 5:23,2799XN,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,FORD,25,TRUE,1/31/2002 5:23,41.764694,-87.677125
249 W 119TH,,,,,,,,,0.815,dstk,41.677879,-87.628958,249 W 119TH,249 W 119th St,2617505,1/30/2002 23:30,Y137249,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,5,PONT,25,TRUE,1/30/2002 23:30,41.677879,-87.628958
248 W 119TH ST,,,,,,,,,0.873,dstk,41.678029,-87.62896,248 W 119TH ST,248 W 119th St,2617560,1/31/2002 3:17,,IL,VIN,964070,SNOW ROUTE: 2' OF SNOW OR MORE,5,OLDS,25,TRUE,1/31/2002 3:17,41.678029,-87.62896
248 W 119TH ST,,,,,,,,,0.873,dstk,41.678029,-87.62896,248 W 119TH ST,248 W 119th St,3121717,1/31/2002 3:16,666931,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,5,CHEV,25,TRUE,1/31/2002 3:16,41.678029,-87.62896
1801 W MONTEREY,,,,,,,,,0.759,dstk,41.6909,-87.667229,1801 W MONTEREY,1801 W Monterey Ave,2618090,1/31/2002 6:35,1758CV,IL,CHV,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,DODG,25,TRUE,1/31/2002 6:35,41.6909,-87.667229
2955 S HALSTED,,,,,,,,,0.772,dstk,41.840629,-87.64627,2955 S HALSTED,2955 S Halsted St,2618999,1/31/2002 3:05,DWA475,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,HOND,25,TRUE,1/31/2002 3:05,41.840629,-87.64627
2128 E 67TH STREET,,,,,,,,,0.75,Bing,41.77352048,-87.57335119,2128 E 67TH STREET,"2128 E 67th St, Chicago, IL 60649, United States",2619782,3/3/2002 2:59,J272267,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,FORD,25,TRUE,3/3/2002 2:59,41.7735204846,-87.5733511895
