Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,x,y,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date
2711 E 75TH,2711,EAST,75TH,-87.5583742,41.7581419,2711 EAST 75TH PLACE,E,2711 E 75TH,,,,,-87.5583742,41.7581419,,,123058,1/26/2014 22:39,N195073,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,NISS,60,TRUE,1/26/2014 22:39
2731 E 75TH,,,,,,,,,0.74,dstk,41.760161,-87.557968,-87.557968,41.760161,2731 E 75TH,2731 E 75th St,123059,1/26/2014 22:41,N768526,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,HOND,60,TRUE,1/26/2014 22:41
2739 E 75TH,,,,,,,,,0.74,dstk,41.760342,-87.557561,-87.557561,41.760342,2739 E 75TH,2739 E 75th St,2320619,1/26/2014 22:45,G346893,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,CHEV,60,TRUE,1/26/2014 22:45
5018 W CHICAGO,5018,WEST,CHICAGO,-87.7515241,41.8951885,5018 WEST CHICAGO AVENUE,W,5018 W CHICAGO,,,,,-87.7515241,41.8951885,,,125778,1/26/2014 23:41,H843191,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,NISS,60,TRUE,1/26/2014 23:41
5048 W CHICAGO,5048,WEST,CHICAGO,-87.7526394,41.8951575,5048 WEST CHICAGO AVENUE,W,5048 W CHICAGO,,,,,-87.7526394,41.8951575,,,125779,1/26/2014 23:46,R983343,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,CHEV,60,TRUE,1/26/2014 23:46
5057 W CHICAGO,5057,WEST,CHICAGO,-87.75301,41.8947422,5057 WEST CHICAGO AVENUE,W,5057 W CHICAGO,,,,,-87.75301,41.8947422,,,125780,1/26/2014 23:51,H822915,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,CHEV,60,TRUE,1/26/2014 23:51
5051 W CHICAGO,5051,WEST,CHICAGO,-87.752696,41.8947386,5051 WEST CHICAGO AVENUE,W,5051 W CHICAGO,,,,,-87.752696,41.8947386,,,125781,1/26/2014 23:53,S481897,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,LINC,60,TRUE,1/26/2014 23:53
5047 W CHICAGO,5047,WEST,CHICAGO,-87.7526123,41.8947027,5047 WEST CHICAGO AVENUE,W,5047 W CHICAGO,,,,,-87.7526123,41.8947027,,,125782,1/26/2014 23:54,11520B,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,DODG,60,TRUE,1/26/2014 23:54
5045 W CHICAGO,5045,WEST,CHICAGO,-87.7525226,41.8947136,5045 WEST CHICAGO AVENUE,W,5045 W CHICAGO,,,,,-87.7525226,41.8947136,,,2246472,1/26/2014 23:58,885VXX,TN,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,HOND,60,TRUE,1/26/2014 23:58
5041 W MADISON,,,,,,,,,0.772,dstk,41.880343,-87.751206,-87.751206,41.880343,5041 W MADISON,5041 W Madison St,2246473,1/26/2014 23:59,R350247,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,CHRY,60,TRUE,1/26/2014 23:59
5041 W CHICAGO,5041,WEST,CHICAGO,-87.7523395,41.8947109,5041 WEST CHICAGO AVENUE,W,5041 W CHICAGO,,,,,-87.7523395,41.8947109,,,125784,1/27/2014 0:02,146R890,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,BUIC,60,TRUE,1/27/2014 0:02
4950 W CHICAGO,4950,WEST,CHICAGO,-87.7502648,41.8952389,4950 WEST CHICAGO AVENUE,W,4950 W CHICAGO,,,,,-87.7502648,41.8952389,,,125786,1/27/2014 0:08,R861471,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,HYUN,60,TRUE,1/27/2014 0:08
7049 S DAMEN,7049,SOUTH,DAMEN,-87.6732858,41.7652073,7049 SOUTH DAMEN AVENUE,S,7049 S DAMEN,,,,,-87.6732858,41.7652073,,,155855,1/27/2014 0:11,S235517,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,DODG,60,TRUE,1/27/2014 0:11
8211 N LARAMIE,,,,,,,,,0.71,GoogleV3,41.9847086,-87.7592318,-87.7592318,41.9847086,8211 N LARAMIE,"8211 N Laramie Ave, Chicago, IL 60646, USA",125787,1/27/2014 0:12,R895740,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,MERC,60,TRUE,1/27/2014 0:12
8251 N LARAMIE,,,,,,,,,0.71,GoogleV3,41.9847086,-87.7592318,-87.7592318,41.9847086,8251 N LARAMIE,"8251 N Laramie Ave, Chicago, IL 60646, USA",125788,1/27/2014 0:14,H768577,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,HYUN,60,TRUE,1/27/2014 0:14
5445 S RACINE AVE,,,,,,,,,0.839,dstk,41.795161,-87.654819,-87.654819,41.795161,5445 S RACINE AVE,5445 S Racine Ave,130840,1/27/2014 0:30,L743104,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,HOND,60,TRUE,1/27/2014 0:30
5435 S RACINE AVE,,,,,,,,,0.839,dstk,41.79535,-87.654822,-87.654822,41.79535,5435 S RACINE AVE,5435 S Racine Ave,130841,1/27/2014 0:41,P320267,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,DODG,60,TRUE,1/27/2014 0:41
7332 S HALSTED,7332,SOUTH,HALSTED,-87.6445498,41.7605511,7332 SOUTH HALSTED STREET,S,7332 S HALSTED,,,,,-87.6445498,41.7605511,,,156314,1/27/2014 1:00,N759944,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,HOND,60,TRUE,1/27/2014 1:00
1642 W 51ST ST,,,,,,,,,0.808,dstk,41.801378,-87.666412,-87.666412,41.801378,1642 W 51ST ST,1642 W 51st St,131681,1/27/2014 1:08,A418742,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,FORD,60,TRUE,1/27/2014 1:08
1640 W 51ST,1640,WEST,51ST,-87.666359,41.80148,1640 WEST 51ST STREET,W,1640 W 51ST,,,,,-87.666359,41.80148,,,131802,1/27/2014 1:08,X479140,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,DODG,60,TRUE,1/27/2014 1:08
1742 W 51ST ST,,,,,,,,,0.808,dstk,41.801356,-87.668823,-87.668823,41.801356,1742 W 51ST ST,1742 W 51st St,124896,1/27/2014 1:10,N657869,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,MERC,60,TRUE,1/27/2014 1:10
1810 W 51ST ST,,,,,,,,,0.808,dstk,41.801348,-87.669896,-87.669896,41.801348,1810 W 51ST ST,1810 W 51st St,131682,1/27/2014 1:12,4711051,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,CHEV,60,TRUE,1/27/2014 1:12
1706 W 51TH ST,,,,,,,,,0.808,dstk,41.801367,-87.667501,-87.667501,41.801367,1706 W 51TH ST,1706 W 51st St,131803,1/27/2014 1:13,H405840,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,HOND,60,TRUE,1/27/2014 1:13
1815 W 51ST ST,,,,,,,,,0.808,dstk,41.801196,-87.670159,-87.670159,41.801196,1815 W 51ST ST,1815 W 51st St,131804,1/27/2014 1:23,L619927,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,MAZD,60,TRUE,1/27/2014 1:23
4146 S WESTERN AVE,,,,,,,,,0.837,dstk,41.818453,-87.684777,-87.684777,41.818453,4146 S WESTERN AVE,4146 S Western Ave,130820,1/27/2014 1:30,S817899,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,JEEP,60,TRUE,1/27/2014 1:30
4138 S WESTERN AV,,,,,,,,,0.817,dstk,41.818598,-87.68478,-87.68478,41.818598,4138 S WESTERN AV,4138 S Western Ave,130814,1/27/2014 1:31,R987831,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,PONT,60,TRUE,1/27/2014 1:31
4150 S WESTERN AVE,,,,,,,,,0.837,dstk,41.81838,-87.684776,-87.684776,41.81838,4150 S WESTERN AVE,4150 S Western Ave,130815,1/27/2014 1:35,S858394,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,PONT,60,TRUE,1/27/2014 1:35
4150 S WESTERN AVE,,,,,,,,,0.837,dstk,41.81838,-87.684776,-87.684776,41.81838,4150 S WESTERN AVE,4150 S Western Ave,130821,1/27/2014 1:40,S740945,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,CHRY,60,TRUE,1/27/2014 1:40
919 W GARFIELD BLVD,,,,,,,,,0.835,dstk,41.793814,-87.648222,-87.648222,41.793814,919 W GARFIELD BLVD,919 W Garfield Blvd,157186,1/27/2014 1:51,S226284,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,OLDS,60,TRUE,1/27/2014 1:51
3447 S HALSTED,3447,SOUTH,HALSTED,-87.6458489,41.8311757,3447 SOUTH HALSTED STREET,S,3447 S HALSTED,,,,,-87.6458489,41.8311757,,,131805,1/27/2014 2:30,410963,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,PONT,60,TRUE,1/27/2014 2:30
3524 W ROOSEVELT,,,,,,,,,0.778,dstk,41.866387,-87.713551,-87.713551,41.866387,3524 W ROOSEVELT,3524 W Roosevelt Rd,130023,1/27/2014 10:16,R593218,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,193,GMC,60,TRUE,1/27/2014 10:16
3534 W ROOSEVELT,,,,,,,,,0.778,dstk,41.866384,-87.713737,-87.713737,41.866384,3534 W ROOSEVELT,3534 W Roosevelt Rd,130024,1/27/2014 10:20,R958012,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,193,CHEV,60,TRUE,1/27/2014 10:20
3614 W ROOSEVELT,3614,WEST,ROOSEVELT,-87.7161324,41.8665644,3614 WEST ROOSEVELT ROAD,W,3614 W ROOSEVELT,,,,,-87.7161324,41.8665644,,,2320852,1/27/2014 10:22,K744651,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,193,GMC,60,TRUE,1/27/2014 10:22
3540 W ROOSEVELT,,,,,,,,,0.778,dstk,41.866382,-87.713848,-87.713848,41.866382,3540 W ROOSEVELT,3540 W Roosevelt Rd,130025,1/27/2014 10:25,N560759,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,193,FORD,60,TRUE,1/27/2014 10:25
3650 W ROOSEVELT,,,,,,,,,0.778,dstk,41.866359,-87.716189,-87.716189,41.866359,3650 W ROOSEVELT,3650 W Roosevelt Rd,130868,1/27/2014 10:26,K399537,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,193,KIA,60,TRUE,1/27/2014 10:26
3546 W ROOSEVELT,,,,,,,,,0.778,dstk,41.86638,-87.713959,-87.713959,41.86638,3546 W ROOSEVELT,3546 W Roosevelt Rd,141176,1/27/2014 10:29,R499936,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,193,CHEV,60,TRUE,1/27/2014 10:29
3708 S ROOSEVELT,,,,,,,,,0.757,dstk,41.866341,-87.717957,-87.717957,41.866341,3708 S ROOSEVELT,3708 W Roosevelt Rd,130869,1/27/2014 10:30,L594054,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,193,FORD,60,TRUE,1/27/2014 10:30
3712 W ROOSEVELT,,,,,,,,,0.778,dstk,41.866341,-87.718008,-87.718008,41.866341,3712 W ROOSEVELT,3712 W Roosevelt Rd,130870,1/27/2014 10:32,EJL1,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,193,VOLK,60,TRUE,1/27/2014 10:32
3900 W ROOSEVELT,3900,WEST,ROOSEVELT,-87.7228981,41.8664288,3900 WEST ROOSEVELT ROAD,W,3900 W ROOSEVELT,,,,,-87.7228981,41.8664288,,,130871,1/27/2014 10:33,R98329,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,193,FORD,60,TRUE,1/27/2014 10:33
3906 W ROOSEVELT,3906,WEST,ROOSEVELT,-87.7230861,41.8664631,3906 WEST ROOSEVELT ROAD,W,3906 W ROOSEVELT,,,,,-87.7230861,41.8664631,,,130872,1/27/2014 10:36,N589157,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,193,CHRY,60,TRUE,1/27/2014 10:36
3918 W ROOSEVELT,3918,WEST,ROOSEVELT,-87.7235356,41.8664588,3918 WEST ROOSEVELT ROAD,W,3918 W ROOSEVELT,,,,,-87.7235356,41.8664588,,,130876,1/27/2014 10:38,X616164,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,193,MERC,60,TRUE,1/27/2014 10:38
3914 W ROOSEVELT,,,,,,,,,0.778,dstk,41.866271,-87.723284,-87.723284,41.866271,3914 W ROOSEVELT,3914 W Roosevelt Rd,130873,1/27/2014 10:40,S336838,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,193,GMC,60,TRUE,1/27/2014 10:40
3920 W ROOSEVELT,3920,WEST,ROOSEVELT,-87.7236446,41.8664594,3920 WEST ROOSEVELT ROAD,W,3920 W ROOSEVELT,,,,,-87.7236446,41.8664594,,,130877,1/27/2014 10:40,R405882,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,193,PONT,60,TRUE,1/27/2014 10:40
3922 W ROOSEVELT,,,,,,,,,0.778,dstk,41.866266,-87.723746,-87.723746,41.866266,3922 W ROOSEVELT,3922 W Roosevelt Rd,130878,1/27/2014 10:40,R405882,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,193,PONT,60,TRUE,1/27/2014 10:40
3916 W ROOSEVELT,3916,WEST,ROOSEVELT,-87.723452,41.8664148,3916 WEST ROOSEVELT ROAD,W,3916 W ROOSEVELT,,,,,-87.723452,41.8664148,,,130874,1/27/2014 10:41,R375189,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,193,GMC,60,TRUE,1/27/2014 10:41
3918 W ROOSEVELT,3918,WEST,ROOSEVELT,-87.7235356,41.8664588,3918 WEST ROOSEVELT ROAD,W,3918 W ROOSEVELT,,,,,-87.7235356,41.8664588,,,130875,1/27/2014 10:42,N573872,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,193,PONT,60,TRUE,1/27/2014 10:42
3926 W ROOSEVELT,3926,WEST,ROOSEVELT,-87.7238179,41.8664299,3926 WEST ROOSEVELT ROAD,W,3926 W ROOSEVELT,,,,,-87.7238179,41.8664299,,,130879,1/27/2014 10:46,P876564,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,193,NISS,60,TRUE,1/27/2014 10:46
3928 W ROOSEVELT,,,,,,,,,0.778,dstk,41.866189,-87.723946,-87.723946,41.866189,3928 W ROOSEVELT,3928 W Roosevelt Rd,130881,1/27/2014 10:48,LWB836,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,193,LEXU,60,TRUE,1/27/2014 10:48
5950 W LAKE ST,,,,,,,,,0.845,dstk,41.888053,-87.77328,-87.77328,41.888053,5950 W LAKE ST,5950 W Lake St,144180,1/27/2014 15:24,R596316,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,CHEV,60,TRUE,1/27/2014 15:24
6048 W GRAND,6048,WEST,GRAND,-87.7774721,41.9211131,6048 WEST GRAND AVENUE,W,6048 W GRAND,,,,,-87.7774721,41.9211131,,,131927,1/27/2014 15:30,S809628,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,25,NISS,60,TRUE,1/27/2014 15:30
5944 W LAKE ST,,,,,,,,,0.845,dstk,41.888048,-87.773149,-87.773149,41.888048,5944 W LAKE ST,5944 W Lake St,2321327,1/27/2014 15:35,S133575,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,CHEV,60,TRUE,1/27/2014 15:35
5860 W LAKE,5860,WEST,LAKE,-87.771642,41.8882129,5860 WEST LAKE STREET,W,5860 W LAKE,,,,,-87.771642,41.8882129,,,144181,1/27/2014 15:38,S276034,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,DODG,60,TRUE,1/27/2014 15:38
2345 E 71ST,2345,EAST,71ST,-87.5673093,41.7659171,2345 EAST 71ST STREET,E,2345 E 71ST,,,,,-87.5673093,41.7659171,,,141641,1/28/2014 12:25,S836157,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,3,JEEP,60,TRUE,1/28/2014 12:25
6812 N CLARK,6812,NORTH,CLARK,-87.6735669,42.0057994,6812 NORTH CLARK STREET,N,6812 N CLARK,,,,,-87.6735669,42.0057994,,,142287,1/29/2014 3:06,S319062,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,24,SUBA,60,TRUE,1/29/2014 3:06
2226 S KEDZIE AVE,,,,,,,,,0.839,dstk,41.850996,-87.705304,-87.705304,41.850996,2226 S KEDZIE AVE,2226 S Kedzie Ave,157069,1/29/2014 3:29,N848099,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,NISS,60,TRUE,1/29/2014 3:29
2435 S KEDZIE AVE,,,,,,,,,0.839,dstk,41.847515,-87.705058,-87.705058,41.847515,2435 S KEDZIE AVE,2435 S Kedzie Ave,157070,1/29/2014 3:37,30890Z,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,GMC,60,TRUE,1/29/2014 3:37
5950 W LAKE,5950,WEST,LAKE,-87.7740571,41.8884314,5950 WEST LAKE STREET,W,5950 W LAKE,,,,,-87.7740571,41.8884314,,,151047,1/29/2014 14:14,R596216,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,NISS,60,TRUE,1/29/2014 14:14
5944 W LAKE,,,,,,,,,0.756,dstk,41.888048,-87.773149,-87.773149,41.888048,5944 W LAKE,5944 W Lake St,151049,1/29/2014 14:20,S133575,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,CHEV,60,TRUE,1/29/2014 14:20
5724 W LAKE,5724,WEST,LAKE,-87.7687705,41.8881158,5724 WEST LAKE STREET,W,5724 W LAKE,,,,,-87.7687705,41.8881158,,,151050,1/29/2014 14:28,2593940,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,HYUN,60,TRUE,1/29/2014 14:28
6647 S WESTERN,6647,SOUTH,WESTERN,-87.683014,41.772365,6647 SOUTH WESTERN AVENUE,S,6647 S WESTERN,,,,,-87.683014,41.772365,,,156527,1/31/2014 4:09,K390247,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,CHRY,60,TRUE,1/31/2014 4:09
6546 S WESTERN,6546,SOUTH,WESTERN,-87.6839553,41.774216,6546 SOUTH WESTERN AVENUE,S,6546 S WESTERN,,,,,-87.6839553,41.774216,,,156528,1/31/2014 4:13,231R664,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,PONT,60,TRUE,1/31/2014 4:13
6825 S WESTERN,6825,SOUTH,WESTERN,-87.683041,41.769348,6825 SOUTH WESTERN AVENUE,S,6825 S WESTERN,,,,,-87.683041,41.769348,,,156529,1/31/2014 4:19,294R681,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,CHRY,60,TRUE,1/31/2014 4:19
137 E 113TH ST,,,,,,,,,0.873,dstk,41.689,-87.619528,-87.619528,41.689,137 E 113TH ST,137 E 113th St,182317,1/31/2014 23:33,S863730,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,5,PLYM,60,TRUE,1/31/2014 23:33
440 W 71ST ST,,,,,,,,,0.808,dstk,41.76541,-87.635942,-87.635942,41.76541,440 W 71ST ST,440 W 71st St,160791,2/1/2014 0:10,P357200,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,VOLV,60,TRUE,2/1/2014 0:10
442 W 71ST ST,,,,,,,,,0.808,dstk,41.76541,-87.635972,-87.635972,41.76541,442 W 71ST ST,442 W 71st St,160792,2/1/2014 0:10,781APL,IN,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,TOYT,60,TRUE,2/1/2014 0:10
1638 W 71ST ST,,,,,,,,,0.808,dstk,41.764966,-87.665138,-87.665138,41.764966,1638 W 71ST ST,1638 W 71st St,160794,2/1/2014 1:20,3955888,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,NISS,60,TRUE,2/1/2014 1:20
446 W 71ST ST,,,,,,,,,0.808,dstk,41.765408,-87.636032,-87.636032,41.765408,446 W 71ST ST,446 W 71st St,2321871,2/1/2014 1:20,N678331,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,DODG,60,TRUE,2/1/2014 1:20
1640 W 71T ST,,,,,,,,,0.841,dstk,41.764966,-87.665165,-87.665165,41.764966,1640 W 71T ST,1640 W 71st St,160793,2/1/2014 1:29,L851785,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,DODG,60,TRUE,2/1/2014 1:29
1624 W 71ST ST,,,,,,,,,0.808,dstk,41.76497,-87.664816,-87.664816,41.76497,1624 W 71ST ST,1624 W 71st St,160795,2/1/2014 1:31,S171844,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHEV,60,TRUE,2/1/2014 1:31
5735 S DAMEN,5735,SOUTH,DAMEN,-87.673918,41.7892442,5735 SOUTH DAMEN AVENUE,S,5735 S DAMEN,,,,,-87.673918,41.7892442,,,182741,2/1/2014 1:34,R424834,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHEV,60,TRUE,2/1/2014 1:34
126 E 43RD ST,,,,,,,,,0.808,dstk,41.816552,-87.622213,-87.622213,41.816552,126 E 43RD ST,126 E 43rd St,183720,2/1/2014 1:37,A852493,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,2,HOND,60,TRUE,2/1/2014 1:37
1036 N CENTRAL,1036,NORTH,CENTRAL,-87.7658661,41.8996164,1036 NORTH CENTRAL AVENUE,N,1036 N CENTRAL,,,,,-87.7658661,41.8996164,,,162344,2/1/2014 3:10,G860049,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,NISS,60,TRUE,2/1/2014 3:10
6712 S HALSTED,6712,SOUTH,HALSTED,-87.6449056,41.7719959,6712 SOUTH HALSTED STREET,S,6712 S HALSTED,,,,,-87.6449056,41.7719959,,,160798,2/1/2014 5:21,S861151,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,FORD,60,TRUE,2/1/2014 5:21
6715 S HALSTED,6715,SOUTH,HALSTED,-87.644207,41.7719468,6715 SOUTH HALSTED STREET,S,6715 S HALSTED,,,,,-87.644207,41.7719468,,,160799,2/1/2014 5:22,BISHOPPV,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,LINC,60,TRUE,2/1/2014 5:22
220 W 71ST ST,,,,,,,,,0.808,dstk,41.765496,-87.630589,-87.630589,41.765496,220 W 71ST ST,220 W 71st St,160800,2/1/2014 5:28,N916409,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,OLDS,60,TRUE,2/1/2014 5:28
7207 S VINCENNES,7207,SOUTH,VINCENNES,-87.6285767,41.7633185,7207 SOUTH VINCENNES AVENUE,S,7207 S VINCENNES,,,,,-87.6285767,41.7633185,,,160801,2/1/2014 5:32,S386797,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,PLYM,60,TRUE,2/1/2014 5:32
7209 S VINCENNES,,,,,,,,,0.763,dstk,41.76345,-87.628768,-87.628768,41.76345,7209 S VINCENNES,7209 S Vincennes Ave,160882,2/1/2014 5:33,P191025,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CADI,60,TRUE,2/1/2014 5:33
7209 S VINCENNES,,,,,,,,,0.763,dstk,41.76345,-87.628768,-87.628768,41.76345,7209 S VINCENNES,7209 S Vincennes Ave,160802,2/1/2014 5:34,R772730,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,JEEP,60,TRUE,2/1/2014 5:34
7204 S VINCENNES,7204,SOUTH,VINCENNES,-87.6292165,41.7633224,7204 SOUTH VINCENNES AVENUE,S,7204 S VINCENNES,,,,,-87.6292165,41.7633224,,,160803,2/1/2014 5:34,N920520,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,MITS,60,TRUE,2/1/2014 5:34
1811 W ADDISON,1811,WEST,ADDISON,-87.6744785,41.9467203,1811 WEST ADDISON STREET,W,1811 W ADDISON,,,,,-87.6744785,41.9467203,,,156867,2/1/2014 5:55,S288746,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,HYUN,60,TRUE,2/1/2014 5:55
6848 S ASHALND,,,,,,,,,0.732,dstk,41.769008,-87.66393,-87.66393,41.769008,6848 S ASHALND,6848 S Ashland Ave,2321873,2/1/2014 6:00,S233637,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,BUIC,60,TRUE,2/1/2014 6:00
1841 W 63RD ST,,,,,,,,,0.808,dstk,41.779288,-87.670414,-87.670414,41.779288,1841 W 63RD ST,1841 W 63rd St,160849,2/1/2014 6:03,R845854,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,NISS,60,TRUE,2/1/2014 6:03
6854 S ASHLAND,6854,SOUTH,ASHLAND,-87.6642118,41.7688062,6854 SOUTH ASHLAND AVENUE,S,6854 S ASHLAND,,,,,-87.6642118,41.7688062,,,160850,2/1/2014 6:09,L762926,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,MERC,60,TRUE,2/1/2014 6:09
6828 S RACINE,6828,SOUTH,RACINE,-87.6544653,41.7696351,6828 SOUTH RACINE AVENUE,S,6828 S RACINE,,,,,-87.6544653,41.7696351,,,160851,2/1/2014 6:10,S108914,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,PONT,60,TRUE,2/1/2014 6:10
6911  ASHLAND,,,,,,,,,0.75,Bing,42.0070108,-87.66993217,-87.66993217,42.0070108,6911  ASHLAND,"6911 N Ashland Blvd, Chicago, IL 60626, United States",194484,2/1/2014 6:10,142167B,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHEV,60,TRUE,2/1/2014 6:10
1542 W 71ST ST,,,,,,,,,0.808,dstk,41.764996,-87.662764,-87.662764,41.764996,1542 W 71ST ST,1542 W 71st St,160852,2/1/2014 6:11,S856651,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,FORD,60,TRUE,2/1/2014 6:11
1720 W 71ST ST,,,,,,,,,0.808,dstk,41.764945,-87.666956,-87.666956,41.764945,1720 W 71ST ST,1720 W 71st St,160853,2/1/2014 6:19,S816586,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHEV,60,TRUE,2/1/2014 6:19
