Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,x,y,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date
6443 S MARTIN LUTHER KING,,,,,,,,,0.75,Bing,41.777141,-87.615203,-87.615203,41.777141,6443 S MARTIN LUTHER KING,"6443 S Dr Martin Luther King Jr Dr, Chicago, IL 60637, United States",318466,2/26/2013 19:40,839ZML,IA,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,312,PONT,60,TRUE,2/26/2013 19:40
64389 S MARTIN LUTHER KIN,,,,,,,,,0.71,GoogleV3,41.7693301,-87.6153632,-87.6153632,41.7693301,64389 S MARTIN LUTHER KIN,"S Martin Luther King Dr, Chicago, IL, USA",318467,2/26/2013 19:41,P651122,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,312,PONT,60,TRUE,2/26/2013 19:41
8907 S ASHLAND,8907,SOUTH,ASHLAND,-87.6626966,41.731662,8907 SOUTH ASHLAND AVENUE,S,8907 S ASHLAND,,,,,-87.6626966,41.731662,,,311705,2/26/2013 19:43,L939806,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,BUIC,60,TRUE,2/26/2013 19:43
6429 S MARTIN LUTHER KING,,,,,,,,,0.75,Bing,41.777519,-87.615211,-87.615211,41.777519,6429 S MARTIN LUTHER KING,"6429 S Dr Martin Luther King Jr Dr, Chicago, IL 60637, United States",318426,2/26/2013 19:45,L582790,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,312,FORD,60,TRUE,2/26/2013 19:45
6425 S MARTIN LUTHER KING,,,,,,,,,0.75,Bing,41.777622,-87.615211,-87.615211,41.777622,6425 S MARTIN LUTHER KING,"6425 S Dr Martin Luther King Jr Dr, Chicago, IL 60637, United States",318427,2/26/2013 19:46,N785567,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,312,FORD,60,TRUE,2/26/2013 19:46
64 S MARTIN LUTHER KING D,,,,,,,,,0.71,GoogleV3,41.7693301,-87.6153632,-87.6153632,41.7693301,64 S MARTIN LUTHER KING D,"S Martin Luther King Dr, Chicago, IL, USA",318428,2/26/2013 19:48,X814447,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,312,TOYT,60,TRUE,2/26/2013 19:48
5346 W NORTH AVE,,,,,,,,,0.734,dstk,41.909523,-87.759751,-87.759751,41.909523,5346 W NORTH AVE,5346 W North Ave,333713,2/26/2013 19:48,57979W,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,FORD,60,TRUE,2/26/2013 19:48
6425 S MARTIN LUTHER KING,,,,,,,,,0.75,Bing,41.777622,-87.615211,-87.615211,41.777622,6425 S MARTIN LUTHER KING,"6425 S Dr Martin Luther King Jr Dr, Chicago, IL 60637, United States",318469,2/26/2013 19:50,P731142,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,312,CHEV,60,TRUE,2/26/2013 19:50
6359 S MARTIN LUTHER KING,,,,,,,,,0.75,Bing,41.77856,-87.615242,-87.615242,41.77856,6359 S MARTIN LUTHER KING,"6359 S Dr Martin Luther King Jr Dr, Chicago, IL 60637, United States",318429,2/26/2013 19:52,K157818,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,312,CHRY,60,TRUE,2/26/2013 19:52
6359 S MARTIN LUTHER KING,,,,,,,,,0.75,Bing,41.77856,-87.615242,-87.615242,41.77856,6359 S MARTIN LUTHER KING,"6359 S Dr Martin Luther King Jr Dr, Chicago, IL 60637, United States",318470,2/26/2013 19:53,K115102,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,312,TOYT,60,TRUE,2/26/2013 19:53
3401 N LAKESHORE DR,,,,,,,,,0.714,dstk,41.946751,-87.64245,-87.64245,41.946751,3401 N LAKESHORE DR,3401 N Lakeshore Dr,305700,2/26/2013 20:02,T912995,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,SATR,60,TRUE,2/26/2013 20:02
345 N LAKESHORE DR,,,,,,,,,0.71,GoogleV3,41.8892093,-87.6139655,-87.6139655,41.8892093,345 N LAKESHORE DR,"345 N Lake Shore Dr, Chicago, IL 60611, USA",305766,2/26/2013 20:02,990SYA,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,KIA,60,TRUE,2/26/2013 20:02
3457 N LAKESHORE DR,,,,,,,,,0.714,dstk,41.947147,-87.642649,-87.642649,41.947147,3457 N LAKESHORE DR,3457 N Lakeshore Dr,305765,2/26/2013 20:04,A749515,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,SCIO,60,TRUE,2/26/2013 20:04
3451 N LAKESHORE DR,,,,,,,,,0.714,dstk,41.947105,-87.642631,-87.642631,41.947105,3451 N LAKESHORE DR,3451 N Lakeshore Dr,305767,2/26/2013 20:05,9790737,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,BUIC,60,TRUE,2/26/2013 20:05
3451 N LAKE SHORE DR,,,,,,,,,0.713,dstk,41.945915,-87.641513,-87.641513,41.945915,3451 N LAKE SHORE DR,3451 N Lake Shore Dr,2482639,2/26/2013 20:07,759LJE,IN,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,CHEV,60,TRUE,2/26/2013 20:07
3453 N LAKESHORE,,,,,,,,,0.71,GoogleV3,41.9452893,-87.64155,-87.64155,41.9452893,3453 N LAKESHORE,"3453 N Lake Shore Dr, Chicago, IL 60657, USA",305701,2/26/2013 20:10,R180397,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,HOND,60,TRUE,2/26/2013 20:10
3451 N LAKESHORE DR,,,,,,,,,0.714,dstk,41.947105,-87.642631,-87.642631,41.947105,3451 N LAKESHORE DR,3451 N Lakeshore Dr,305768,2/26/2013 20:10,5025793,IA,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,FORD,60,TRUE,2/26/2013 20:10
5344 W NORTH,5344,WEST,NORTH,-87.7597892,41.9097309,5344 WEST NORTH AVENUE,W,5344 W NORTH,,,,,-87.7597892,41.9097309,,,313083,2/26/2013 20:21,8502897,IA,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,2,FORD,60,TRUE,2/26/2013 20:21
5348 W NORTH AVE,,,,,,,,,0.734,dstk,41.909523,-87.759773,-87.759773,41.909523,5348 W NORTH AVE,5348 W North Ave,333714,2/26/2013 20:24,N847006,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,BUIC,60,TRUE,2/26/2013 20:24
5748 S KING DR,,,,,,,,,0.845,dstk,41.790362,-87.615947,-87.615947,41.790362,5748 S KING DR,5748 S King Dr,311308,2/26/2013 20:28,R755988,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,2,ACUR,60,TRUE,2/26/2013 20:28
5750 S KING DR,,,,,,,,,0.845,dstk,41.790328,-87.615946,-87.615946,41.790328,5750 S KING DR,5750 S King Dr,311309,2/26/2013 20:32,7519948,IN,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,2,LINC,60,TRUE,2/26/2013 20:32
5758 S KING DR,,,,,,,,,0.845,dstk,41.790193,-87.615944,-87.615944,41.790193,5758 S KING DR,5758 S King Dr,311310,2/26/2013 20:34,P876487,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,2,PONT,60,TRUE,2/26/2013 20:34
6810 S WESTERN,6810,SOUTH,WESTERN,-87.6836235,41.7697573,6810 SOUTH WESTERN AVENUE,S,6810 S WESTERN,,,,,-87.6836235,41.7697573,,,331522,2/26/2013 20:47,93031,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,FORD,60,TRUE,2/26/2013 20:47
6743 S WESTERN,,,,,,,,,0.755,dstk,41.771196,-87.683349,-87.683349,41.771196,6743 S WESTERN,6743 S Western Ave,333626,2/26/2013 20:49,1952823,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,50,DODG,60,TRUE,2/26/2013 20:49
6819 S WESTERN,6819,SOUTH,WESTERN,-87.683074,41.769512,6819 SOUTH WESTERN AVENUE,S,6819 S WESTERN,,,,,-87.683074,41.769512,,,332590,2/26/2013 20:50,N186795,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,CHEV,60,TRUE,2/26/2013 20:50
2546 N CENTRAL,,,,,,,,,0.755,dstk,41.926673,-87.766158,-87.766158,41.926673,2546 N CENTRAL,2546 N Central Ave,322792,2/26/2013 21:03,A918454,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,25,NISS,60,TRUE,2/26/2013 21:03
4249 W DIVISION,4249,WEST,DIVISION,-87.7332052,41.9023677,4249 WEST DIVISION STREET,W,4249 W DIVISION,,,,,-87.7332052,41.9023677,,,311797,2/26/2013 21:15,8495274,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,25,FORD,60,TRUE,2/26/2013 21:15
7030 S WESERN,,,,,,,,,0.75,Bing,41.76556572,-87.68332981,-87.6833298057,41.7655657232,7030 S WESERN,"7030 S Western Ave, Chicago, IL 60636, United States",332591,2/26/2013 22:15,N654053,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,FORD,60,TRUE,2/26/2013 22:15
6741 S WESTERN,6741,SOUTH,WESTERN,-87.682956,41.770667,6741 SOUTH WESTERN AVENUE,S,6741 S WESTERN,,,,,-87.682956,41.770667,,,2402936,2/26/2013 22:16,1952823,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,DODG,60,TRUE,2/26/2013 22:16
6522 S WESTERN,6522,SOUTH,WESTERN,-87.6840081,41.7747661,6522 SOUTH WESTERN AVENUE,S,6522 S WESTERN,,,,,-87.6840081,41.7747661,,,330981,2/26/2013 22:22,R193440,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,CHRY,60,TRUE,2/26/2013 22:22
230 E 51ST ST,,,,,,,,,0.808,dstk,41.80211,-87.620563,-87.620563,41.80211,230 E 51ST ST,230 E 51st St,313662,2/26/2013 22:24,H204908,IL,TXI,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,2,DODG,60,TRUE,2/26/2013 22:24
6520 S WESTERN,6520,SOUTH,WESTERN,-87.6840079,41.7747801,6520 SOUTH WESTERN AVENUE,S,6520 S WESTERN,,,,,-87.6840079,41.7747801,,,330982,2/26/2013 22:27,540P433,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,CHEV,60,TRUE,2/26/2013 22:27
134 W 71ST,134,WEST,71ST,-87.629164,41.7656733,134 WEST 71ST STREET,W,134 W 71ST,,,,,-87.629164,41.7656733,,,311867,2/26/2013 22:30,N657088,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,JEEP,60,TRUE,2/26/2013 22:30
216 W 71ST,,,,,,,,,0.74,dstk,41.765499,-87.63046,-87.63046,41.765499,216 W 71ST,216 W 71st St,311876,2/26/2013 22:32,G651931,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHEV,60,TRUE,2/26/2013 22:32
410 W 71ST STREET,,,,,,,,,0.789,dstk,41.765425,-87.634997,-87.634997,41.765425,410 W 71ST STREET,410 W 71st St,311868,2/26/2013 22:36,K391654,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,FORD,60,TRUE,2/26/2013 22:36
412 W 71ST STREET,,,,,,,,,0.789,dstk,41.765424,-87.635051,-87.635051,41.765424,412 W 71ST STREET,412 W 71st St,2481632,2/26/2013 22:36,N968325,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,FORD,60,TRUE,2/26/2013 22:36
410 W 71ST,410,WEST,71ST,-87.6351568,41.7655097,410 WEST 71ST STREET,W,410 W 71ST,,,,,-87.6351568,41.7655097,,,311877,2/26/2013 22:38,K524174,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,BUIC,60,TRUE,2/26/2013 22:38
1756 W 71ST,,,,,,,,,0.74,dstk,41.764938,-87.667871,-87.667871,41.764938,1756 W 71ST,1756 W 71st St,311878,2/26/2013 22:45,K735884,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,NISS,60,TRUE,2/26/2013 22:45
7026 S WESTERN,7026,SOUTH,WESTERN,-87.6836544,41.7656939,7026 SOUTH WESTERN AVENUE,S,7026 S WESTERN,,,,,-87.6836544,41.7656939,,,333629,2/26/2013 22:45,N654053,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,50,FORD,60,TRUE,2/26/2013 22:45
728 W 51ST,728,WEST,51ST,-87.644093,41.801803,728 WEST 51ST STREET,W,728 W 51ST,,,,,-87.644093,41.801803,,,313764,2/26/2013 22:46,R221267,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,CHEV,60,TRUE,2/26/2013 22:46
7049 S DAMEN,7049,SOUTH,DAMEN,-87.6732858,41.7652073,7049 SOUTH DAMEN AVENUE,S,7049 S DAMEN,,,,,-87.6732858,41.7652073,,,311879,2/26/2013 22:47,L920092,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,MERC,60,TRUE,2/26/2013 22:47
6929 S DAMEN,6929,SOUTH,DAMEN,-87.6733314,41.7675667,6929 SOUTH DAMEN AVENUE,S,6929 S DAMEN,,,,,-87.6733314,41.7675667,,,311870,2/26/2013 22:48,L735714,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,PONT,60,TRUE,2/26/2013 22:48
6635 S DAMEN,6635,SOUTH,DAMEN,-87.6734645,41.7728249,6635 SOUTH DAMEN AVENUE,S,6635 S DAMEN,,,,,-87.6734645,41.7728249,,,311880,2/26/2013 22:51,X943133,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,DODG,60,TRUE,2/26/2013 22:51
6543 S DAMEN,6543,SOUTH,DAMEN,-87.6735147,41.7744395,6543 SOUTH DAMEN AVENUE,S,6543 S DAMEN,,,,,-87.6735147,41.7744395,,,311881,2/26/2013 22:54,3496409,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,HOND,60,TRUE,2/26/2013 22:54
6527 S DAMEN,6527,SOUTH,DAMEN,-87.6735266,41.7748947,6527 SOUTH DAMEN AVENUE,S,6527 S DAMEN,,,,,-87.6735266,41.7748947,,,2322941,2/26/2013 22:56,X878819,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHRY,60,TRUE,2/26/2013 22:56
6319 S DAMEN,6319,SOUTH,DAMEN,-87.6736484,41.7786224,6319 SOUTH DAMEN AVENUE,S,6319 S DAMEN,,,,,-87.6736484,41.7786224,,,311871,2/26/2013 23:00,549P217,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHEV,60,TRUE,2/26/2013 23:00
6608 S WESERN,,,,,,,,,0.75,Bing,41.77345657,-87.68387604,-87.6838760376,41.7734565735,6608 S WESERN,"6608 S Western Ave, Chicago, IL 60636, United States",332592,2/26/2013 23:00,N848606,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,CHEV,60,TRUE,2/26/2013 23:00
5237 N ELSTON,,,,,,,,,0.75,dstk,41.976124,-87.75281,-87.75281,41.976124,5237 N ELSTON,5237 N Elston Ave,321093,2/26/2013 23:20,169571EN,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,FORD,60,TRUE,2/26/2013 23:20
5321 N ELSTON,,,,,,,,,0.75,dstk,41.97749,-87.755238,-87.755238,41.97749,5321 N ELSTON,5321 N Elston Ave,321094,2/26/2013 23:25,108245F,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,ISU,60,TRUE,2/26/2013 23:25
5340 N ELSTON,,,,,,,,,0.75,dstk,41.978217,-87.756676,-87.756676,41.978217,5340 N ELSTON,5340 N Elston Ave,2402574,2/26/2013 23:27,P329165,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,HOND,60,TRUE,2/26/2013 23:27
5320 N ELSTON,5320,NORTH,ELSTON,-87.7560866,41.9776579,5320 NORTH ELSTON AVENUE,N,5320 N ELSTON,,,,,-87.7560866,41.9776579,,,321095,2/26/2013 23:29,1255311,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,GMC,60,TRUE,2/26/2013 23:29
5749 S DAMEN,5749,SOUTH,DAMEN,-87.673914,41.788839,5749 SOUTH DAMEN AVENUE,S,5749 S DAMEN,,,,,-87.673914,41.788839,,,311872,2/26/2013 23:36,N552404,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,PONT,60,TRUE,2/26/2013 23:36
5641 S DAMEN,5641,SOUTH,DAMEN,-87.6739528,41.7909046,5641 SOUTH DAMEN AVENUE,S,5641 S DAMEN,,,,,-87.6739528,41.7909046,,,311874,2/26/2013 23:42,L742712,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHEV,60,TRUE,2/26/2013 23:42
5517 S HALSTED,5517,SOUTH,HALSTED,-87.6448455,41.7933489,5517 SOUTH HALSTED STREET,S,5517 S HALSTED,,,,,-87.6448455,41.7933489,,,319714,2/26/2013 23:53,411P761,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CADI,60,TRUE,2/26/2013 23:53
6938 S HALSTED,6938,SOUTH,HALSTED,-87.6447376,41.7676846,6938 SOUTH HALSTED STREET,S,6938 S HALSTED,,,,,-87.6447376,41.7676846,,,311813,2/27/2013 0:14,H405228,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,BUIC,60,TRUE,2/27/2013 0:14
7041 S HALSTED,7041,SOUTH,HALSTED,-87.6441887,41.7657942,7041 SOUTH HALSTED STREET,S,7041 S HALSTED,,,,,-87.6441887,41.7657942,,,2402278,2/27/2013 0:18,R619669,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,TOYT,60,TRUE,2/27/2013 0:18
1248 N LARAMIE,1248,NORTH,LARAMIE,-87.7561135,41.9036871,1248 NORTH LARAMIE AVENUE,N,1248 N LARAMIE,,,,,-87.7561135,41.9036871,,,392504,2/27/2013 0:30,N565708,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,2,PONT,60,TRUE,2/27/2013 0:30
7014 S VINCENNES,,,,,,,,,0.763,dstk,41.767005,-87.627283,-87.627283,41.767005,7014 S VINCENNES,7014 S Vincennes Ave,311814,2/27/2013 0:45,460N452,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,LINC,60,TRUE,2/27/2013 0:45
6466 N NORTHWEST HWY,,,,,,,,,0.75,Bing,41.998031,-87.809288,-87.809288,41.998031,6466 N NORTHWEST HWY,"6466 N Northwest Hwy, Chicago, IL 60631, United States",320888,2/27/2013 1:43,492P565,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,NISS,60,TRUE,2/27/2013 1:43
7332 S WESTERN,,,,,,,,,0.755,dstk,41.760456,-87.683213,-87.683213,41.760456,7332 S WESTERN,7332 S Western Ave,419798,2/27/2013 1:43,1101221,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,FORD,60,TRUE,2/27/2013 1:43
6464 N NORTHWEST HWY,,,,,,,,,0.75,Bing,41.998031,-87.809288,-87.809288,41.998031,6464 N NORTHWEST HWY,"6464 N Northwest Hwy, Chicago, IL 60631, United States",320889,2/27/2013 1:49,H314471,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,NISS,60,TRUE,2/27/2013 1:49
6458 N NORTHWEST HWY,,,,,,,,,0.75,Bing,41.997848,-87.808967,-87.808967,41.997848,6458 N NORTHWEST HWY,"6458 N Northwest Hwy, Chicago, IL 60631, United States",320890,2/27/2013 1:52,A416844,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,HYUN,60,TRUE,2/27/2013 1:52
6567 N NORTHWEST HWY,,,,,,,,,0.75,Bing,42.000305,-87.81166,-87.81166,42.000305,6567 N NORTHWEST HWY,"6567 N Northwest Hwy, Chicago, IL 60631, United States",320891,2/27/2013 2:01,P503391,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,TOYT,60,TRUE,2/27/2013 2:01
6563 N NORTHWEST HWY,,,,,,,,,0.75,Bing,42.000305,-87.81166,-87.81166,42.000305,6563 N NORTHWEST HWY,"6563 N Northwest Hwy, Chicago, IL 60631, United States",320892,2/27/2013 2:03,L541248,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,HOND,60,TRUE,2/27/2013 2:03
6521 N NORTHWEST HWY,,,,,,,,,0.75,Bing,41.999599,-87.811538,-87.811538,41.999599,6521 N NORTHWEST HWY,"6521 N Northwest Hwy, Chicago, IL 60631, United States",320893,2/27/2013 2:06,H336690,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,HOND,60,TRUE,2/27/2013 2:06
6523 N NORTHWEST HWY,,,,,,,,,0.75,Bing,41.999576,-87.810462,-87.810462,41.999576,6523 N NORTHWEST HWY,"6523 N Northwest Hwy, Chicago, IL 60631, United States",320894,2/27/2013 2:10,A478542,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,CHRY,60,TRUE,2/27/2013 2:10
6517 N NORTHWEST HWY,,,,,,,,,0.75,Bing,41.99920893,-87.81039409,-87.8103940934,41.9992089272,6517 N NORTHWEST HWY,"6517 N Northwest Hwy, Chicago, IL 60631, United States",320895,2/27/2013 2:12,2666269,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,HOND,60,TRUE,2/27/2013 2:12
6517 N NORTHWEST HWY,,,,,,,,,0.75,Bing,41.99920893,-87.81039409,-87.8103940934,41.9992089272,6517 N NORTHWEST HWY,"6517 N Northwest Hwy, Chicago, IL 60631, United States",320896,2/27/2013 2:15,8461989,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,TOYT,60,TRUE,2/27/2013 2:15
6493 N NORTHWEST HWY,,,,,,,,,0.75,Bing,41.99879251,-87.80970342,-87.8097034246,41.9987925142,6493 N NORTHWEST HWY,"6493 N Northwest Hwy, Chicago, IL 60631, United States",2323263,2/27/2013 2:19,H408630,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,SATR,60,TRUE,2/27/2013 2:19
5925 W CHICAGO,5925,WEST,CHICAGO,-87.7733321,41.8945627,5925 WEST CHICAGO AVENUE,W,5925 W CHICAGO,,,,,-87.7733321,41.8945627,,,305665,2/27/2013 2:20,R647980,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,FORD,60,TRUE,2/27/2013 2:20
6491 N NROTHWEST HWY,,,,,,,,,0.815,dstk,41.998742,-87.809311,-87.809311,41.998742,6491 N NROTHWEST HWY,6491 N Northwest Hwy,320897,2/27/2013 2:23,246P137,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,NISS,60,TRUE,2/27/2013 2:23
5925 W CHICAGO,5925,WEST,CHICAGO,-87.7733321,41.8945627,5925 WEST CHICAGO AVENUE,W,5925 W CHICAGO,,,,,-87.7733321,41.8945627,,,305666,2/27/2013 2:26,469N356,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,FORD,60,TRUE,2/27/2013 2:26
6467 N NORTHWEST HWY,,,,,,,,,0.75,Bing,41.99834123,-87.80895442,-87.8089544177,41.9983412325,6467 N NORTHWEST HWY,"6467 N Northwest Hwy, Chicago, IL 60631, United States",320898,2/27/2013 2:26,9948914,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,SATR,60,TRUE,2/27/2013 2:26
6463 N NORTHWEST HWY,,,,,,,,,0.75,Bing,41.99855,-87.808395,-87.808395,41.99855,6463 N NORTHWEST HWY,"6463 N Northwest Hwy, Chicago, IL 60631, United States",320899,2/27/2013 2:29,414P857,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,SUBA,60,TRUE,2/27/2013 2:29
6461 N NORTHWEST HWY,,,,,,,,,0.75,Bing,41.9982373,-87.80878142,-87.8087814152,41.9982372969,6461 N NORTHWEST HWY,"6461 N Northwest Hwy, Chicago, IL 60631, United States",320900,2/27/2013 2:32,N722040,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,16,NISS,60,TRUE,2/27/2013 2:32
6152 W GRAND,6152,WEST,GRAND,-87.7800395,41.9216156,6152 WEST GRAND AVENUE,W,6152 W GRAND,,,,,-87.7800395,41.9216156,,,312974,2/27/2013 3:05,N243938,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,25,FORD,60,TRUE,2/27/2013 3:05
6154 W GRAND AV,,,,,,,,,0.816,dstk,41.921386,-87.779646,-87.779646,41.921386,6154 W GRAND AV,6154 W Grand Ave,2402277,2/27/2013 3:07,N951670,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,25,HOND,60,TRUE,2/27/2013 3:07
6159 S ASHLAND,6159,SOUTH,ASHLAND,-87.6640073,41.7814211,6159 SOUTH ASHLAND AVENUE,S,6159 S ASHLAND,,,,,-87.6640073,41.7814211,,,311687,2/27/2013 3:42,X734241,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,BUIC,60,TRUE,2/27/2013 3:42
5938 S ASHLAND,5938,SOUTH,ASHLAND,-87.6646857,41.7854908,5938 SOUTH ASHLAND AVENUE,S,5938 S ASHLAND,,,,,-87.6646857,41.7854908,,,312147,2/27/2013 3:52,L724649,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,FORD,60,TRUE,2/27/2013 3:52
6911 S ASHLAND,6911,SOUTH,ASHLAND,-87.6636504,41.7681891,6911 SOUTH ASHLAND AVENUE,S,6911 S ASHLAND,,,,,-87.6636504,41.7681891,,,2243588,2/27/2013 4:01,P659052,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,DODG,60,TRUE,2/27/2013 4:01
6907 S ASHLAND,6907,SOUTH,ASHLAND,-87.6636496,41.7682718,6907 SOUTH ASHLAND AVENUE,S,6907 S ASHLAND,,,,,-87.6636496,41.7682718,,,311688,2/27/2013 4:04,N675912,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,GMC,60,TRUE,2/27/2013 4:04
7312 S ASHLAND,7312,SOUTH,ASHLAND,-87.6639654,41.7608096,7312 SOUTH ASHLAND AVENUE,S,7312 S ASHLAND,,,,,-87.6639654,41.7608096,,,311689,2/27/2013 4:11,R838707,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,DODG,60,TRUE,2/27/2013 4:11
7342 S VINCENNES,,,,,,,,,0.763,dstk,41.761032,-87.629998,-87.629998,41.761032,7342 S VINCENNES,7342 S Vincennes Ave,312149,2/27/2013 4:20,P911368,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHEV,60,TRUE,2/27/2013 4:20
7344 S VINCENENS,,,,,,,,,0.75,Bing,41.76089868,-87.63013087,-87.6301308721,41.7608986795,7344 S VINCENENS,"7344 S Vincennes Ave, Chicago, IL 60621, United States",312150,2/27/2013 4:24,R647098,IA,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,FORD,60,TRUE,2/27/2013 4:24
