Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,x,y,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date
10900 S HALSTED,10900,SOUTH,HALSTED,-87.6428062,41.6958266,10900 SOUTH HALSTED STREET,S,10900 S HALSTED,,,,,-87.6428062,41.6958266,,,174726,2/3/2015 15:59,R798665,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,FORD,60,TRUE,2/3/2015 15:59
10925 S HALSTED,,,,,,,,,0.772,dstk,41.695553,-87.642403,-87.642403,41.695553,10925 S HALSTED,10925 S Halsted St,174725,2/3/2015 15:55,G946918,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,CHEV,60,TRUE,2/3/2015 15:55
10927 S HALSTED,,,,,,,,,0.772,dstk,41.695516,-87.642402,-87.642402,41.695516,10927 S HALSTED,10927 S Halsted St,174724,2/3/2015 15:54,S337264,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,CHEV,60,TRUE,2/3/2015 15:54
1029 W FOSTER,,,,,,,,,0.75,Bing,41.97633974,-87.65617311,-87.65617311,41.97633974,1029 W FOSTER,"1029 W Foster Ave, Chicago, IL 60640, United States",180202,2/3/2015 15:54,9431933,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,FORD,60,TRUE,2/3/2015 15:54
10935 S HALSTED,10935,SOUTH,HALSTED,-87.6421006,41.6950897,10935 SOUTH HALSTED STREET,S,10935 S HALSTED,,,,,-87.6421006,41.6950897,,,174723,2/3/2015 15:50,220514,IL,HCP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,FORD,60,TRUE,2/3/2015 15:50
10941 S HALSTED,,,,,,,,,0.772,dstk,41.695255,-87.642397,-87.642397,41.695255,10941 S HALSTED,10941 S Halsted St,174722,2/3/2015 15:49,H155556,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,TOYT,60,TRUE,2/3/2015 15:49
1057 W FOSTER,1057,WEST,FOSTER,-87.6571964,41.9761893,1057 WEST FOSTER AVENUE,W,1057 W FOSTER,,,,,-87.6571964,41.9761893,,,180201,2/3/2015 15:45,V679542,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,DODG,60,TRUE,2/3/2015 15:45
10957 S HALSTED,,,,,,,,,0.772,dstk,41.694958,-87.64239,-87.64239,41.694958,10957 S HALSTED,10957 S Halsted St,174720,2/3/2015 15:44,10373N,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,LINC,60,TRUE,2/3/2015 15:44
1119 S HALSTED,,,,,,,,,0.75,Bing,41.86798386,-87.64685579,-87.64685579,41.86798386,1119 S HALSTED,"1119 S Halsted St, Chicago, IL 60607, United States",174719,2/3/2015 15:39,G420886,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,JEEP,60,TRUE,2/3/2015 15:39
1343 W FOSTER,1343,WEST,FOSTER,-87.6640806,41.9760407,1343 WEST FOSTER AVENUE,W,1343 W FOSTER,,,,,-87.6640806,41.9760407,,,180200,2/3/2015 15:38,R160491,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,TOYT,60,TRUE,2/3/2015 15:38
11123 S HALSTED,11123,SOUTH,HALSTED,-87.6420565,41.6916201,11123 SOUTH HALSTED STREET,S,11123 S HALSTED,,,,,-87.6420565,41.6916201,,,174718,2/3/2015 15:35,S879313,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,JEEP,60,TRUE,2/3/2015 15:35
11135 S HALSTED,11135,SOUTH,HALSTED,-87.6419759,41.6913397,11135 SOUTH HALSTED STREET,S,11135 S HALSTED,,,,,-87.6419759,41.6913397,,,174717,2/3/2015 15:32,N630485,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,GMC,60,TRUE,2/3/2015 15:32
11126 S HALSTED,11126,SOUTH,HALSTED,-87.6427002,41.6915163,11126 SOUTH HALSTED STREET,S,11126 S HALSTED,,,,,-87.6427002,41.6915163,,,174716,2/3/2015 15:28,A626659,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,FORD,60,TRUE,2/3/2015 15:28
1212 W FOSTER,,,,,,,,,0.75,Bing,41.97636992,-87.66081065,-87.66081065,41.97636992,1212 W FOSTER,"1212 W Foster Ave, Chicago, IL 60640, United States",180199,2/3/2015 15:27,57735FF,IL,FFM,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,HOND,60,TRUE,2/3/2015 15:27
10222 S HALSTED,10222,SOUTH,HALSTED,-87.6431774,41.7079816,10222 SOUTH HALSTED STREET,S,10222 S HALSTED,,,,,-87.6431774,41.7079816,,,174738,2/3/2015 14:38,7105756,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,VOLK,60,TRUE,2/3/2015 14:38
4644 W 87TH ST,,,,,,,,,0.808,dstk,41.73466,-87.737351,-87.737351,41.73466,4644 W 87TH ST,4644 W 87th St,164144,2/3/2015 14:03,V706201,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,NISS,60,TRUE,2/3/2015 14:03
4608 W 87TH ST,,,,,,,,,0.808,dstk,41.734684,-87.736303,-87.736303,41.734684,4608 W 87TH ST,4608 W 87th St,164143,2/3/2015 14:00,V826624,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,HOND,60,TRUE,2/3/2015 14:00
4112 S WESTERN,,,,,,,,,0.755,dstk,41.819069,-87.684789,-87.684789,41.819069,4112 S WESTERN,4112 S Western Ave,169175,2/3/2015 13:59,K519268,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,CHEV,60,TRUE,2/3/2015 13:59
1953 W MONTROSE,1953,WEST,MONTROSE,-87.678002,41.961339,1953 WEST MONTROSE AVENUE,W,1953 W MONTROSE,,,,,-87.678002,41.961339,,,166998,2/3/2015 13:20,G229069,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,HOND,60,TRUE,2/3/2015 13:20
2140 W MONTROSE,2140,WEST,MONTROSE,-87.6831175,41.9616014,2140 WEST MONTROSE AVENUE,W,2140 W MONTROSE,,,,,-87.6831175,41.9616014,,,166999,2/3/2015 13:00,K850378,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,TOYT,60,TRUE,2/3/2015 13:00
6942 S RACINE,6942,SOUTH,RACINE,-87.6544205,41.7674021,6942 SOUTH RACINE AVENUE,S,6942 S RACINE,,,,,-87.6544205,41.7674021,,,181396,2/3/2015 12:38,850R414,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,PONT,60,TRUE,2/3/2015 12:38
7209 S WESTERN,7209,SOUTH,WESTERN,-87.682813,41.762526,7209 SOUTH WESTERN AVENUE,S,7209 S WESTERN,,,,,-87.682813,41.762526,,,163333,2/3/2015 12:19,V725640,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,GMC,60,TRUE,2/3/2015 12:19
5901 W WASHINGTON,,,,,,,,,0.75,Bing,41.88210368,-87.77200364,-87.77200364,41.88210368,5901 W WASHINGTON,"5901 W Washington Blvd, Chicago, IL 60644, United States",164724,2/3/2015 10:39,V745484,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,NISS,60,TRUE,2/3/2015 10:39
5905 W WASHINGTON,5905,WEST,WASHINGTON,-87.7722574,41.881765,5905 WEST WASHINGTON BOULEVARD,W,5905 W WASHINGTON,,,,,-87.7722574,41.881765,,,164723,2/3/2015 10:37,K731097,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,FORD,60,TRUE,2/3/2015 10:37
5905 W WASHINGTON,5905,WEST,WASHINGTON,-87.7722574,41.881765,5905 WEST WASHINGTON BOULEVARD,W,5905 W WASHINGTON,,,,,-87.7722574,41.881765,,,2323518,2/3/2015 10:35,1414254,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,NISS,60,TRUE,2/3/2015 10:35
5919 W WASHINGTON,,,,,,,,,0.75,Bing,41.88182068,-87.77266693,-87.77266693,41.88182068,5919 W WASHINGTON,"5919 W Washington Blvd, Chicago, IL 60644, United States",164722,2/3/2015 10:30,V153717,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,BMW,60,TRUE,2/3/2015 10:30
2919 W 71ST ST,,,,,,,,,0.808,dstk,41.764409,-87.696082,-87.696082,41.764409,2919 W 71ST ST,2919 W 71st St,164216,2/3/2015 10:28,V315850,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,SUBA,60,TRUE,2/3/2015 10:28
2921 W 71ST ST,,,,,,,,,0.808,dstk,41.764407,-87.696142,-87.696142,41.764407,2921 W 71ST ST,2921 W 71st St,164215,2/3/2015 10:27,5697914,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,ACUR,60,TRUE,2/3/2015 10:27
2924 W 71ST ST,,,,,,,,,0.808,dstk,41.764561,-87.695994,-87.695994,41.764561,2924 W 71ST ST,2924 W 71st St,164214,2/3/2015 10:24,V251050,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,CHEV,60,TRUE,2/3/2015 10:24
5927 W WASHINGTON,5927,WEST,WASHINGTON,-87.7729903,41.8817912,5927 WEST WASHINGTON BOULEVARD,W,5927 W WASHINGTON,,,,,-87.7729903,41.8817912,,,164721,2/3/2015 10:24,N768199,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,PONT,60,TRUE,2/3/2015 10:24
2941 W 71ST ST,,,,,,,,,0.808,dstk,41.764398,-87.696806,-87.696806,41.764398,2941 W 71ST ST,2941 W 71st St,164213,2/3/2015 10:22,V620810,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,PONT,60,TRUE,2/3/2015 10:22
5902 W WASHINGTON,5902,WEST,WASHINGTON,-87.7721796,41.8824146,5902 WEST WASHINGTON BOULEVARD,W,5902 W WASHINGTON,,,,,-87.7721796,41.8824146,,,164720,2/3/2015 10:18,611R946,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,MERC,60,TRUE,2/3/2015 10:18
3905 W 71ST ST,,,,,,,,,0.808,dstk,41.764049,-87.720065,-87.720065,41.764049,3905 W 71ST ST,3905 W 71st St,2249306,2/3/2015 10:16,X126347,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,FORD,60,TRUE,2/3/2015 10:16
3907 W 71ST ST,,,,,,,,,0.808,dstk,41.764048,-87.720126,-87.720126,41.764048,3907 W 71ST ST,3907 W 71st St,164212,2/3/2015 10:14,N777855,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,CHEV,60,TRUE,2/3/2015 10:14
3909 W 71ST ST,,,,,,,,,0.808,dstk,41.764047,-87.720266,-87.720266,41.764047,3909 W 71ST ST,3909 W 71st St,164211,2/3/2015 10:13,1171806B,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,CHEV,60,TRUE,2/3/2015 10:13
3911 W 71ST ST,,,,,,,,,0.808,dstk,41.764046,-87.720327,-87.720327,41.764046,3911 W 71ST ST,3911 W 71st St,2323495,2/3/2015 10:09,ARAGDP,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,CHEV,60,TRUE,2/3/2015 10:09
3917 W 71ST ST,,,,,,,,,0.808,dstk,41.764043,-87.72051,-87.72051,41.764043,3917 W 71ST ST,3917 W 71st St,164210,2/3/2015 10:07,S327522,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,GMC,60,TRUE,2/3/2015 10:07
3919 W 71ST ST,,,,,,,,,0.808,dstk,41.764042,-87.720571,-87.720571,41.764042,3919 W 71ST ST,3919 W 71st St,164209,2/3/2015 10:05,V929638,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,DODG,60,TRUE,2/3/2015 10:05
3931 W 71ST ST,,,,,,,,,0.808,dstk,41.764112,-87.72117,-87.72117,41.764112,3931 W 71ST ST,3931 W 71st St,164207,2/3/2015 10:00,K818998,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,JEEP,60,TRUE,2/3/2015 10:00
4140 S WESTERN AVE,,,,,,,,,0.837,dstk,41.818562,-87.684779,-87.684779,41.818562,4140 S WESTERN AVE,4140 S Western Ave,2323682,2/3/2015 10:00,V750187,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,TOYT,60,TRUE,2/3/2015 10:00
5930 W WASHINGTON,5930,WEST,WASHINGTON,-87.7730244,41.88241,5930 WEST WASHINGTON BOULEVARD,W,5930 W WASHINGTON,,,,,-87.7730244,41.88241,,,164719,2/3/2015 9:54,G647621,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,CHEV,60,TRUE,2/3/2015 9:54
5920 W WASHINGTON,,,,,,,,,0.75,Bing,41.88218884,-87.77272582,-87.77272582,41.88218884,5920 W WASHINGTON,"5920 W Washington Blvd, Chicago, IL 60644, United States",164718,2/3/2015 9:50,K847732,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,NISS,60,TRUE,2/3/2015 9:50
460 W DIVISION ST,,,,,,,,,0.837,dstk,41.903837,-87.640173,-87.640173,41.903837,460 W DIVISION ST,460 W Division St,2249201,2/3/2015 9:49,X821205,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,HOND,60,TRUE,2/3/2015 9:49
5918 W WASHINGTON,5918,WEST,WASHINGTON,-87.7727016,41.8826213,5918 WEST WASHINGTON BOULEVARD,W,5918 W WASHINGTON,,,,,-87.7727016,41.8826213,,,164717,2/3/2015 9:48,P979779,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,BUIC,60,TRUE,2/3/2015 9:48
5908 W WASHINGTON,,,,,,,,,0.75,Bing,41.88219152,-87.77229331,-87.77229331,41.88219152,5908 W WASHINGTON,"5908 W Washington Blvd, Chicago, IL 60644, United States",164716,2/3/2015 9:42,P683167,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,HYUN,60,TRUE,2/3/2015 9:42
5902 W WASHINGTON,5902,WEST,WASHINGTON,-87.7721796,41.8824146,5902 WEST WASHINGTON BOULEVARD,W,5902 W WASHINGTON,,,,,-87.7721796,41.8824146,,,164715,2/3/2015 9:37,P496412,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,BUIC,60,TRUE,2/3/2015 9:37
6525 S KING DR,,,,,,,,,0.845,dstk,41.776396,-87.615456,-87.615456,41.776396,6525 S KING DR,6525 S King Dr,167788,2/3/2015 9:30,VQS656,IN,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,3,PONT,60,TRUE,2/3/2015 9:30
5918 W WASHINGTON,5918,WEST,WASHINGTON,-87.7727016,41.8826213,5918 WEST WASHINGTON BOULEVARD,W,5918 W WASHINGTON,,,,,-87.7727016,41.8826213,,,162054,2/3/2015 9:29,P240656,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,NISS,60,TRUE,2/3/2015 9:29
6603 S KING DRIVE BL,,,,,,,,,0.761,dstk,41.775718,-87.615442,-87.615442,41.775718,6603 S KING DRIVE BL,6603 S King Dr,167787,2/3/2015 9:27,E143910,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,3,MITS,60,TRUE,2/3/2015 9:27
6403 S KING DR BLD,,,,,,,,,0.747,dstk,41.778385,-87.615505,-87.615505,41.778385,6403 S KING DR BLD,6403 S King Dr,167785,2/3/2015 9:17,V275482,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,3,NISS,60,TRUE,2/3/2015 9:17
6429 S KING DRIVE,,,,,,,,,0.839,dstk,41.777893,-87.615495,-87.615495,41.777893,6429 S KING DRIVE,6429 S King Dr,2323632,2/3/2015 9:10,R138115,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,3,BUIC,60,TRUE,2/3/2015 9:10
6501 S KING DR BLVD,,,,,,,,,0.731,dstk,41.776603,-87.615535,-87.615535,41.776603,6501 S KING DR BLVD,6501 S King Dr,167784,2/3/2015 9:09,S877346,MI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,3,SATR,60,TRUE,2/3/2015 9:09
6503 S KING DRIVE,,,,,,,,,0.839,dstk,41.776587,-87.61546,-87.61546,41.776587,6503 S KING DRIVE,6503 S King Dr,167783,2/3/2015 9:08,N764948,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,3,TOYT,60,TRUE,2/3/2015 9:08
2443 E 75TH ST,,,,,,,,,0.808,dstk,41.758928,-87.565049,-87.565049,41.758928,2443 E 75TH ST,2443 E 75th St,158619,2/3/2015 8:25,A936271,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,CADI,60,TRUE,2/3/2015 8:25
2241 W 71ST ST,,,,,,,,,0.808,dstk,41.764666,-87.679775,-87.679775,41.764666,2241 W 71ST ST,2241 W 71st St,163405,2/3/2015 7:38,V508888,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,TOYT,60,TRUE,2/3/2015 7:38
2247 W 71ST ST,,,,,,,,,0.808,dstk,41.764665,-87.679845,-87.679845,41.764665,2247 W 71ST ST,2247 W 71st St,163404,2/3/2015 7:34,E153802,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,PONT,60,TRUE,2/3/2015 7:34
2249 W 71ST ST,,,,,,,,,0.808,dstk,41.764665,-87.679868,-87.679868,41.764665,2249 W 71ST ST,2249 W 71st St,163403,2/3/2015 7:32,275R629,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,BUIC,60,TRUE,2/3/2015 7:32
3303 W 79TH ST,,,,,,,,,0.75,Bing,41.74947739,-87.70501709,-87.70501709,41.74947739,3303 W 79TH ST,"3303 W 79th St, Chicago, IL 60652, United States",163546,2/3/2015 7:26,V992769,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,JEEP,60,TRUE,2/3/2015 7:26
3709 W 63RD,3709,WEST,63RD,-87.7158525,41.7785649,3709 WEST 63RD STREET,W,3709 W 63RD,,,,,-87.7158525,41.7785649,,,164115,2/3/2015 7:07,7371093,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,FORD,60,TRUE,2/3/2015 7:07
3749 W 63RD ST,,,,,,,,,0.808,dstk,41.778679,-87.716459,-87.716459,41.778679,3749 W 63RD ST,3749 W 63rd St,164113,2/3/2015 6:50,R550673,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,TOYT,60,TRUE,2/3/2015 6:50
3743 W 63,,,,,,,,,0.74,dstk,41.777756,-87.716284,-87.716284,41.777756,3743 W 63,3743 W 63rd Pl,164114,2/3/2015 6:50,K544084,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,CHEV,60,TRUE,2/3/2015 6:50
3747 W 63,,,,,,,,,0.74,dstk,41.777754,-87.716359,-87.716359,41.777754,3747 W 63,3747 W 63rd Pl,2323490,2/3/2015 6:50,2740311,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,DODG,60,TRUE,2/3/2015 6:50
2039 N LINCOLN,2039,NORTH,LINCOLN,-87.6396687,41.9192066,2039 NORTH LINCOLN AVENUE,N,2039 N LINCOLN,,,,,-87.6396687,41.9192066,,,210567,2/3/2015 6:13,N777948,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,FORD,60,TRUE,2/3/2015 6:13
2017 N LINCOLN,2017,NORTH,LINCOLN,-87.6391107,41.918836,2017 NORTH LINCOLN AVENUE,N,2017 N LINCOLN,,,,,-87.6391107,41.918836,,,210566,2/3/2015 6:11,904650B,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,CHEV,60,TRUE,2/3/2015 6:11
2140 N LINCOLN,2140,NORTH,LINCOLN,-87.6429043,41.9208456,2140 NORTH LINCOLN AVENUE,N,2140 N LINCOLN,,,,,-87.6429043,41.9208456,,,210565,2/3/2015 6:06,83WTFB,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,DODG,60,TRUE,2/3/2015 6:06
4112 S WESTERN AVE,,,,,,,,,0.837,dstk,41.819069,-87.684789,-87.684789,41.819069,4112 S WESTERN AVE,4112 S Western Ave,169183,2/3/2015 4:55,K519268,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,CHEV,60,TRUE,2/3/2015 4:55
10234 S TORRENCE,10234,SOUTH,TORRENCE,-87.5599961,41.7088865,10234 SOUTH TORRENCE AVENUE,S,10234 S TORRENCE,,,,,-87.5599961,41.7088865,,,155291,2/3/2015 4:24,L208670,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,CADI,60,TRUE,2/3/2015 4:24
3144 W MARQUETTE RD,,,,,,,,,0.836,dstk,41.771762,-87.701975,-87.701975,41.771762,3144 W MARQUETTE RD,3144 W Marquette Rd,164167,2/3/2015 4:22,R985452,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,CHEV,60,TRUE,2/3/2015 4:22
3150 W MARQUETTE RD,,,,,,,,,0.836,dstk,41.771761,-87.702057,-87.702057,41.771761,3150 W MARQUETTE RD,3150 W Marquette Rd,164166,2/3/2015 4:20,U156793,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,CHEV,60,TRUE,2/3/2015 4:20
3140 W MARQUETTE RD,,,,,,,,,0.836,dstk,41.771763,-87.701858,-87.701858,41.771763,3140 W MARQUETTE RD,3140 W Marquette Rd,164165,2/3/2015 4:18,U827874,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,BUIC,60,TRUE,2/3/2015 4:18
3142 W MARQUETTE RD,,,,,,,,,0.836,dstk,41.771763,-87.701885,-87.701885,41.771763,3142 W MARQUETTE RD,3142 W Marquette Rd,164164,2/3/2015 4:17,U610729,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,MITS,60,TRUE,2/3/2015 4:17
13457 S AVENUE O,13457,SOUTH,AVENUE O,-87.539614,41.650211,13457 SOUTH AVENUE O,S,13457 S AVENUE O,,,,,-87.539614,41.650211,,,152959,2/3/2015 4:03,TK570LNE,IN,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,CHEV,60,TRUE,2/3/2015 4:03
1645 E 79TH,1645,EAST,79TH,-87.5837135,41.7512718,1645 EAST 79TH STREET,E,1645 E 79TH,,,,,-87.5837135,41.7512718,,,156181,2/3/2015 3:43,S863864,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,TOYT,60,TRUE,2/3/2015 3:43
1645 E 79TH,1645,EAST,79TH,-87.5837135,41.7512718,1645 EAST 79TH STREET,E,1645 E 79TH,,,,,-87.5837135,41.7512718,,,155303,2/3/2015 3:41,R810097,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,NISS,60,TRUE,2/3/2015 3:41
3024 W MARQUETTE RD,,,,,,,,,0.836,dstk,41.771803,-87.698816,-87.698816,41.771803,3024 W MARQUETTE RD,3024 W Marquette Rd,2249305,2/3/2015 3:39,X775739,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,PONT,60,TRUE,2/3/2015 3:39
3022 W MARQUETTE RD,,,,,,,,,0.836,dstk,41.771804,-87.69876,-87.69876,41.771804,3022 W MARQUETTE RD,3022 W Marquette Rd,164163,2/3/2015 3:38,E391209,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,PONT,60,TRUE,2/3/2015 3:38
3020 W MARQUETTE RD,,,,,,,,,0.836,dstk,41.771805,-87.698704,-87.698704,41.771805,3020 W MARQUETTE RD,3020 W Marquette Rd,164162,2/3/2015 3:36,A396740,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,CHEV,60,TRUE,2/3/2015 3:36
3018 W MARQUETTE RD,,,,,,,,,0.836,dstk,41.771806,-87.698648,-87.698648,41.771806,3018 W MARQUETTE RD,3018 W Marquette Rd,164161,2/3/2015 3:35,U616527,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,SATR,60,TRUE,2/3/2015 3:35
3016 W MARQUETTE RD,,,,,,,,,0.836,dstk,41.771806,-87.698592,-87.698592,41.771806,3016 W MARQUETTE RD,3016 W Marquette Rd,164160,2/3/2015 3:33,G364817,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,SATR,60,TRUE,2/3/2015 3:33
3014 W MARQUETE RD,,,,,,,,,0.816,dstk,41.771807,-87.698536,-87.698536,41.771807,3014 W MARQUETE RD,3014 W Marquette Rd,164159,2/3/2015 3:32,R819445,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,JEEP,60,TRUE,2/3/2015 3:32
3012 W MARQUETTE RD,,,,,,,,,0.836,dstk,41.771808,-87.69848,-87.69848,41.771808,3012 W MARQUETTE RD,3012 W Marquette Rd,164158,2/3/2015 3:30,K601843,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,CHEV,60,TRUE,2/3/2015 3:30
3010 W MARQUETTE RD,,,,,,,,,0.836,dstk,41.771809,-87.698424,-87.698424,41.771809,3010 W MARQUETTE RD,3010 W Marquette Rd,164157,2/3/2015 3:28,E206814,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,CHEV,60,TRUE,2/3/2015 3:28
3004 W MARQUETTE RD,,,,,,,,,0.836,dstk,41.771813,-87.698228,-87.698228,41.771813,3004 W MARQUETTE RD,3004 W Marquette Rd,164156,2/3/2015 3:27,N642838,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,HOND,60,TRUE,2/3/2015 3:27
2948 W MARQUETTE RD,,,,,,,,,0.836,dstk,41.771837,-87.697169,-87.697169,41.771837,2948 W MARQUETTE RD,2948 W Marquette Rd,164154,2/3/2015 3:23,N587337,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,CHEV,60,TRUE,2/3/2015 3:23
2946 W MARQUETTE RD,,,,,,,,,0.836,dstk,41.771837,-87.697142,-87.697142,41.771837,2946 W MARQUETTE RD,2946 W Marquette Rd,164153,2/3/2015 3:21,S816213,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,CHRY,60,TRUE,2/3/2015 3:21
2940 W MARQUETTE RD,,,,,,,,,0.836,dstk,41.771839,-87.697001,-87.697001,41.771839,2940 W MARQUETTE RD,2940 W Marquette Rd,164152,2/3/2015 3:19,U354485,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,CADI,60,TRUE,2/3/2015 3:19
2938 W MARQUETTE RD,,,,,,,,,0.836,dstk,41.77184,-87.696974,-87.696974,41.77184,2938 W MARQUETTE RD,2938 W Marquette Rd,164151,2/3/2015 3:17,H135874,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,FORD,60,TRUE,2/3/2015 3:17
