Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,x,y,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date
11112 S HALSTED,11112,SOUTH,HALSTED,-87.6427468,41.6918895,11112 SOUTH HALSTED STREET,S,11112 S HALSTED,,,,,-87.6427468,41.6918895,,,70438,1/11/2016 21:39,S874456,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,CADI,60,TRUE,1/11/2016 21:39
1530 W 63RD ST,,,,,,,,,0.808,dstk,41.779491,-87.662998,-87.662998,41.779491,1530 W 63RD ST,1530 W 63rd St,88391,1/11/2016 22:00,E676684,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,MERC,60,TRUE,1/11/2016 22:00
7421 S VINCENNES,7421,SOUTH,VINCENNES,-87.6303771,41.7593497,7421 SOUTH VINCENNES AVENUE,S,7421 S VINCENNES,,,,,-87.6303771,41.7593497,,,87444,1/11/2016 22:20,Y734445,IA,HCP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,NISS,60,TRUE,1/11/2016 22:20
7419 S VINCENNES,7419,SOUTH,VINCENNES,-87.6303764,41.7594155,7419 SOUTH VINCENNES AVENUE,S,7419 S VINCENNES,,,,,-87.6303764,41.7594155,,,87449,1/11/2016 22:23,R533661,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,MAZD,60,TRUE,1/11/2016 22:23
7419 S VINCENNES,7419,SOUTH,VINCENNES,-87.6303764,41.7594155,7419 SOUTH VINCENNES AVENUE,S,7419 S VINCENNES,,,,,-87.6303764,41.7594155,,,87445,1/11/2016 22:26,R389773,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,JEEP,60,TRUE,1/11/2016 22:26
7415 S VINCENNES,7415,SOUTH,VINCENNES,-87.630375,41.7595473,7415 SOUTH VINCENNES AVENUE,S,7415 S VINCENNES,,,,,-87.630375,41.7595473,,,87450,1/11/2016 22:30,Y743884,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,PONT,60,TRUE,1/11/2016 22:30
7353 S VINCENNES,7353,SOUTH,VINCENNES,-87.629989,41.760241,7353 SOUTH VINCENNES AVENUE,S,7353 S VINCENNES,,,,,-87.629989,41.760241,,,87446,1/11/2016 22:33,E675271,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,BUIC,60,TRUE,1/11/2016 22:33
7353 S VINCENNES,7353,SOUTH,VINCENNES,-87.629989,41.760241,7353 SOUTH VINCENNES AVENUE,S,7353 S VINCENNES,,,,,-87.629989,41.760241,,,88235,1/11/2016 22:34,R200554,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHRY,60,TRUE,1/11/2016 22:34
7349 S VINCENNES,7349,SOUTH,VINCENNES,-87.629943,41.760369,7349 SOUTH VINCENNES AVENUE,S,7349 S VINCENNES,,,,,-87.629943,41.760369,,,87447,1/11/2016 22:40,Z273910,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHEV,60,TRUE,1/11/2016 22:40
7324 S VINCENNES,7324,SOUTH,VINCENNES,-87.6301794,41.7611073,7324 SOUTH VINCENNES AVENUE,S,7324 S VINCENNES,,,,,-87.6301794,41.7611073,,,88236,1/11/2016 22:46,3429949,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,FORD,60,TRUE,1/11/2016 22:46
7332 S VINCENNES,,,,,,,,,0.763,dstk,41.76122,-87.629932,-87.629932,41.76122,7332 S VINCENNES,7332 S Vincennes Ave,116156,1/11/2016 22:50,Y702627,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,TOYT,60,TRUE,1/11/2016 22:50
750 E 79TH ST,,,,,,,,,0.808,dstk,41.751344,-87.606048,-87.606048,41.751344,750 E 79TH ST,750 E 79th St,71149,1/11/2016 23:21,E356267,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,TOYT,60,TRUE,1/11/2016 23:21
6239 S ASHLAND,6239,SOUTH,ASHLAND,-87.6638782,41.7801416,6239 SOUTH ASHLAND AVENUE,S,6239 S ASHLAND,,,,,-87.6638782,41.7801416,,,87233,1/11/2016 23:32,V288224,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,GMC,60,TRUE,1/11/2016 23:32
1025 W 59TH STREET,,,,,,,,,0.789,dstk,41.786864,-87.650853,-87.650853,41.786864,1025 W 59TH STREET,1025 W 59th St,87234,1/11/2016 23:35,V357561,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,TOYT,60,TRUE,1/11/2016 23:35
8234 S COTTAGE GR AV,,,,,,,,,0.773,dstk,41.745162,-87.605142,-87.605142,41.745162,8234 S COTTAGE GR AV,8234 S Cottage Grove Ave,69681,1/11/2016 23:36,Z348445,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,SUBA,60,TRUE,1/11/2016 23:36
8239 S COTTAGE,,,,,,,,,0.71,GoogleV3,41.74462,-87.604638,-87.604638,41.74462,8239 S COTTAGE,"8239 S Cottage Grove Ave, Chicago, IL 60619, USA",71150,1/11/2016 23:40,V914579,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,LEXU,60,TRUE,1/11/2016 23:40
1025 W 59TH ST,,,,,,,,,0.808,dstk,41.786864,-87.650853,-87.650853,41.786864,1025 W 59TH ST,1025 W 59th St,87344,1/11/2016 23:40,Y768981,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,VOLK,60,TRUE,1/11/2016 23:40
8442 S COTTAGE GR AV,,,,,,,,,0.773,dstk,41.739665,-87.604986,-87.604986,41.739665,8442 S COTTAGE GR AV,8442 S Cottage Grove Ave,69683,1/11/2016 23:45,P633158,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,CHEV,60,TRUE,1/11/2016 23:45
8938 S COTTAGE,,,,,,,,,0.71,GoogleV3,41.731772,-87.605118,-87.605118,41.731772,8938 S COTTAGE,"8938 S Cottage Grove Ave, Chicago, IL 60619, USA",71151,1/11/2016 23:48,535S844,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,JAGU,60,TRUE,1/11/2016 23:48
6259 S RACINE,,,,,,,,,0.75,dstk,41.780438,-87.654451,-87.654451,41.780438,6259 S RACINE,6259 S Racine Ave,87235,1/11/2016 23:50,S143168,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,TOYT,60,TRUE,1/11/2016 23:50
9437 S M L KING DR,,,,,,,,,0.71,GoogleV3,41.7226091,-87.6141652,-87.6141652,41.7226091,9437 S M L KING DR,"9437 S Martin Luther King Dr, Chicago, IL 60619, USA",143720,1/11/2016 23:52,Y811047,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,NISS,60,TRUE,1/11/2016 23:52
6125 S RACINE,,,,,,,,,0.75,dstk,41.782842,-87.654512,-87.654512,41.782842,6125 S RACINE,6125 S Racine Ave,87236,1/11/2016 23:55,5506385,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHEV,60,TRUE,1/11/2016 23:55
6131 S RACINE,6131,SOUTH,RACINE,-87.6542838,41.7823314,6131 SOUTH RACINE AVENUE,S,6131 S RACINE,,,,,-87.6542838,41.7823314,,,87345,1/11/2016 23:55,E717511,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,LEXU,60,TRUE,1/11/2016 23:55
8433 S M L KING DR,,,,,,,,,0.71,GoogleV3,41.7409884,-87.6146579,-87.6146579,41.7409884,8433 S M L KING DR,"8433 S Martin Luther King Dr, Chicago, IL 60619, USA",69682,1/11/2016 23:58,E393573,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,KIA,60,TRUE,1/11/2016 23:58
9429 S KING DRIVE,,,,,,,,,0.75,Bing,41.722854,-87.613822,-87.613822,41.722854,9429 S KING DRIVE,"9429 S King Dr, Chicago, IL 60619, United States",71154,1/12/2016 0:01,X385157,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,SUBA,60,TRUE,1/12/2016 0:01
6057 S RACINE,6057,SOUTH,RACINE,-87.6544059,41.7834761,6057 SOUTH RACINE AVENUE,S,6057 S RACINE,,,,,-87.6544059,41.7834761,,,87347,1/12/2016 0:01,9707393,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,MERC,60,TRUE,1/12/2016 0:01
9429 S M L KING DR,,,,,,,,,0.75,Bing,41.722854,-87.613822,-87.613822,41.722854,9429 S M L KING DR,"9429 S King Dr, Chicago, IL 60619, United States",69684,1/12/2016 0:02,A846127,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,NISS,60,TRUE,1/12/2016 0:02
6035 S RACINE,6035,SOUTH,RACINE,-87.6543769,41.7839683,6035 SOUTH RACINE AVENUE,S,6035 S RACINE,,,,,-87.6543769,41.7839683,,,87346,1/12/2016 0:05,E701951,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,BUIC,60,TRUE,1/12/2016 0:05
9418 S KING DR,,,,,,,,,0.75,Bing,41.723049,-87.614524,-87.614524,41.723049,9418 S KING DR,"9418 S King Dr, Chicago, IL 60619, United States",69685,1/12/2016 0:06,Z342302,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,NISS,60,TRUE,1/12/2016 0:06
9345 S KING DRIVE,,,,,,,,,0.75,Bing,41.724258,-87.613853,-87.613853,41.724258,9345 S KING DRIVE,"9345 S King Dr, Chicago, IL 60619, United States",71155,1/12/2016 0:07,7694004,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,HOND,60,TRUE,1/12/2016 0:07
9343 S KING DRIVE,,,,,,,,,0.75,Bing,41.72473714,-87.61415765,-87.61415765,41.72473714,9343 S KING DRIVE,"9343 S King Dr, Chicago, IL 60619, United States",71156,1/12/2016 0:08,G852735,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,HYUN,60,TRUE,1/12/2016 0:08
6019 S RACINE,,,,,,,,,0.75,dstk,41.784733,-87.654558,-87.654558,41.784733,6019 S RACINE,6019 S Racine Ave,87348,1/12/2016 0:08,E708810,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,FORD,60,TRUE,1/12/2016 0:08
9341 S KING DRIVE,,,,,,,,,0.75,Bing,41.72435379,-87.61386108,-87.61386108,41.72435379,9341 S KING DRIVE,"9341 S King Dr, Chicago, IL 60619, United States",71157,1/12/2016 0:09,Y986959,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,CADI,60,TRUE,1/12/2016 0:09
9324 S KING DR,,,,,,,,,0.75,Bing,41.724781,-87.61457,-87.61457,41.724781,9324 S KING DR,"9324 S King Dr, Chicago, IL 60619, United States",71158,1/12/2016 0:11,A732133,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,CHEV,60,TRUE,1/12/2016 0:11
6919 S ASHLAND AV,,,,,,,,,0.817,dstk,41.768206,-87.663807,-87.663807,41.768206,6919 S ASHLAND AV,6919 S Ashland Ave,96449,1/12/2016 0:11,R670838,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,HYUN,60,TRUE,1/12/2016 0:11
6915 S ASHLAND AV,,,,,,,,,0.817,dstk,41.768283,-87.663809,-87.663809,41.768283,6915 S ASHLAND AV,6915 S Ashland Ave,96450,1/12/2016 0:12,DGA4168,MI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,FORD,60,TRUE,1/12/2016 0:12
9322 S KING DR,,,,,,,,,0.75,Bing,41.7250523,-87.61428706,-87.61428706,41.7250523,9322 S KING DR,"9322 S King Dr, Chicago, IL 60619, United States",71159,1/12/2016 0:13,E393631,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,TOYT,60,TRUE,1/12/2016 0:13
6911 S ASHLAND AV,,,,,,,,,0.719,dstk,41.768322,-87.66381,-87.66381,41.768322,6911 S ASHLAND AV,6913 S Ashland Ave,96451,1/12/2016 0:20,Y720251,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,PONT,60,TRUE,1/12/2016 0:20
9321 S KING DR,,,,,,,,,0.75,Bing,41.724906,-87.613876,-87.613876,41.724906,9321 S KING DR,"9321 S King Dr, Chicago, IL 60619, United States",143721,1/12/2016 0:20,L415289,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,CHEV,60,TRUE,1/12/2016 0:20
6909 S ASHLAND AV,,,,,,,,,0.817,dstk,41.7684,-87.663815,-87.663815,41.7684,6909 S ASHLAND AV,6909 S Ashland Ave,96452,1/12/2016 0:23,Z652603,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,JEEP,60,TRUE,1/12/2016 0:23
8615 S KING DR,,,,,,,,,0.75,Bing,41.73785019,-87.61406708,-87.61406708,41.73785019,8615 S KING DR,"8615 S King Dr, Chicago, IL 60619, United States",71161,1/12/2016 1:18,E146539,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,HYUN,60,TRUE,1/12/2016 1:18
8621 S KING DR,,,,,,,,,0.75,Bing,41.737686,-87.614059,-87.614059,41.737686,8621 S KING DR,"8621 S King Dr, Chicago, IL 60619, United States",71162,1/12/2016 1:19,V810182,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,CADI,60,TRUE,1/12/2016 1:19
6848 S ASHLAND AV,,,,,,,,,0.817,dstk,41.769008,-87.66393,-87.66393,41.769008,6848 S ASHLAND AV,6848 S Ashland Ave,96453,1/12/2016 1:19,S778203,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,LEXU,60,TRUE,1/12/2016 1:19
8625 S KING DR,,,,,,,,,0.75,Bing,41.73783839,-87.61450566,-87.61450566,41.73783839,8625 S KING DR,"8625 S King Dr, Chicago, IL 60619, United States",71163,1/12/2016 1:23,4233144,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,NISS,60,TRUE,1/12/2016 1:23
8629 S KING DR,,,,,,,,,0.75,Bing,41.737442,-87.614051,-87.614051,41.737442,8629 S KING DR,"8629 S King Dr, Chicago, IL 60619, United States",71164,1/12/2016 1:25,KLYCE1,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,NISS,60,TRUE,1/12/2016 1:25
8631 S KING DR,,,,,,,,,0.75,Bing,41.737358,-87.614051,-87.614051,41.737358,8631 S KING DR,"8631 S King Dr, Chicago, IL 60619, United States",71165,1/12/2016 1:26,E342519,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,NISS,60,TRUE,1/12/2016 1:26
8639 S KING DR,,,,,,,,,0.75,Bing,41.73763119,-87.61449963,-87.61449963,41.73763119,8639 S KING DR,"8639 S King Dr, Chicago, IL 60619, United States",71166,1/12/2016 1:31,E469111,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,PONT,60,TRUE,1/12/2016 1:31
9251 S KING DR,,,,,,,,,0.75,Bing,41.726028,-87.613876,-87.613876,41.726028,9251 S KING DR,"9251 S King Dr, Chicago, IL 60619, United States",71167,1/12/2016 1:45,X729078,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,JEEP,60,TRUE,1/12/2016 1:45
9319 S M L KING DR,,,,,,,,,0.75,Bing,41.724952,-87.613876,-87.613876,41.724952,9319 S M L KING DR,"9319 S King Dr, Chicago, IL 60619, United States",69686,1/12/2016 1:50,MSMERL1,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,LEXU,60,TRUE,1/12/2016 1:50
9318 S KING DR,,,,,,,,,0.75,Bing,41.724925,-87.61457,-87.61457,41.724925,9318 S KING DR,"9318 S King Dr, Chicago, IL 60619, United States",71168,1/12/2016 1:52,A582579,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,CHEV,60,TRUE,1/12/2016 1:52
8323 S M L KING DR,,,,,,,,,0.71,GoogleV3,41.7429675,-87.61471,-87.61471,41.7429675,8323 S M L KING DR,"8323 S Martin Luther King Dr, Chicago, IL 60619, USA",69687,1/12/2016 2:00,V645098,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,TOYT,60,TRUE,1/12/2016 2:00
8111 S M L KING DR,,,,,,,,,0.75,Bing,41.747001,-87.614433,-87.614433,41.747001,8111 S M L KING DR,"8111 S King Dr, Chicago, IL 60619, United States",69692,1/12/2016 2:02,E686373,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,HYUN,60,TRUE,1/12/2016 2:02
8229 S KING DR,,,,,,,,,0.75,Bing,41.744766,-87.614372,-87.614372,41.744766,8229 S KING DR,"8229 S King Dr, Chicago, IL 60619, United States",69688,1/12/2016 2:05,Z275053,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,CHRY,60,TRUE,1/12/2016 2:05
8221 S KING DR,,,,,,,,,0.75,Bing,41.74517088,-87.61475645,-87.61475645,41.74517088,8221 S KING DR,"8221 S King Dr, Chicago, IL 60619, United States",69689,1/12/2016 2:07,84847FF,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,LEXU,60,TRUE,1/12/2016 2:07
8209 S KING DR,,,,,,,,,0.75,Bing,41.745315,-87.614387,-87.614387,41.745315,8209 S KING DR,"8209 S King Dr, Chicago, IL 60619, United States",69690,1/12/2016 2:12,P271942,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,JEEP,60,TRUE,1/12/2016 2:12
8035 S KING DR,,,,,,,,,0.75,Bing,41.74861014,-87.61483826,-87.61483826,41.74861014,8035 S KING DR,"8035 S King Dr, Chicago, IL 60619, United States",71169,1/12/2016 2:16,E925875,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,HYUN,60,TRUE,1/12/2016 2:16
8105 S M L KING DR,,,,,,,,,0.75,Bing,41.747207,-87.61444,-87.61444,41.747207,8105 S M L KING DR,"8105 S King Dr, Chicago, IL 60619, United States",69691,1/12/2016 2:20,P625296,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,CHEV,60,TRUE,1/12/2016 2:20
8109 S KING DR,,,,,,,,,0.75,Bing,41.74718656,-87.61481211,-87.61481211,41.74718656,8109 S KING DR,"8109 S King Dr, Chicago, IL 60619, United States",71170,1/12/2016 2:23,L692405,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,FORD,60,TRUE,1/12/2016 2:23
6510 S ASHLAND,6510,SOUTH,ASHLAND,-87.6644001,41.7754291,6510 SOUTH ASHLAND AVENUE,S,6510 S ASHLAND,,,,,-87.6644001,41.7754291,,,88392,1/12/2016 2:24,143S581,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,FORD,60,TRUE,1/12/2016 2:24
6512 S ASHLAND AVE,,,,,,,,,0.837,dstk,41.775607,-87.664189,-87.664189,41.775607,6512 S ASHLAND AVE,6512 S Ashland Ave,88278,1/12/2016 2:25,337WVX,WI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,PONT,60,TRUE,1/12/2016 2:25
8113 S M L KING DR,,,,,,,,,0.71,GoogleV3,41.7469627,-87.6148586,-87.6148586,41.7469627,8113 S M L KING DR,"8113 S Martin Luther King Dr, Chicago, IL 60619, USA",69693,1/12/2016 2:26,Z637735,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,PONT,60,TRUE,1/12/2016 2:26
8127 S KING DR,,,,,,,,,0.75,Bing,41.7469009,-87.61480473,-87.61480473,41.7469009,8127 S KING DR,"8127 S King Dr, Chicago, IL 60619, United States",71171,1/12/2016 2:29,9142035,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,DODG,60,TRUE,1/12/2016 2:29
8129 S KING DR,,,,,,,,,0.75,Bing,41.74686939,-87.61480406,-87.61480406,41.74686939,8129 S KING DR,"8129 S King Dr, Chicago, IL 60619, United States",71172,1/12/2016 2:29,E153625,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,BUIC,60,TRUE,1/12/2016 2:29
8137 S KING DR,,,,,,,,,0.75,Bing,41.746246,-87.614418,-87.614418,41.746246,8137 S KING DR,"8137 S King Dr, Chicago, IL 60619, United States",71173,1/12/2016 2:30,X656292,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,PONT,60,TRUE,1/12/2016 2:30
8157 S KING DR,,,,,,,,,0.75,Bing,41.745803,-87.614402,-87.614402,41.745803,8157 S KING DR,"8157 S King Dr, Chicago, IL 60619, United States",71174,1/12/2016 2:32,H977666,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,NISS,60,TRUE,1/12/2016 2:32
6524 S ASHLAND AVE,,,,,,,,,0.837,dstk,41.775385,-87.664181,-87.664181,41.775385,6524 S ASHLAND AVE,6524 S Ashland Ave,88279,1/12/2016 2:34,AE67965,AZ,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,GMC,60,TRUE,1/12/2016 2:34
8159 S KING DR,,,,,,,,,0.75,Bing,41.74639329,-87.61479065,-87.61479065,41.74639329,8159 S KING DR,"8159 S King Dr, Chicago, IL 60619, United States",121347,1/12/2016 2:35,Z459981,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,6,CHEV,60,TRUE,1/12/2016 2:35
6522 S ASHLAND,6522,SOUTH,ASHLAND,-87.6644465,41.7750811,6522 SOUTH ASHLAND AVENUE,S,6522 S ASHLAND,,,,,-87.6644465,41.7750811,,,88393,1/12/2016 2:36,AG77374,AZ,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,FORD,60,TRUE,1/12/2016 2:36
2933 E 87TH,,,,,,,,,0.74,dstk,41.737284,-87.552965,-87.552965,41.737284,2933 E 87TH,2933 E 87th St,70798,1/12/2016 2:44,V605319,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,PONT,60,TRUE,1/12/2016 2:44
2724 E 83RD ST,,,,,,,,,0.808,dstk,41.744644,-87.557809,-87.557809,41.744644,2724 E 83RD ST,2724 E 83rd St,68355,1/12/2016 2:45,Y879848,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,CHEV,60,TRUE,1/12/2016 2:45
2723 E 83RD ST,,,,,,,,,0.808,dstk,41.744494,-87.557827,-87.557827,41.744494,2723 E 83RD ST,2723 E 83rd St,70769,1/12/2016 2:45,1815527B,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,DODG,60,TRUE,1/12/2016 2:45
6629 S RACINE,6629,SOUTH,RACINE,-87.6540821,41.7733297,6629 SOUTH RACINE AVENUE,S,6629 S RACINE,,,,,-87.6540821,41.7733297,,,87918,1/12/2016 2:52,P571267,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,DODG,60,TRUE,1/12/2016 2:52
6631 S RACINE,6631,SOUTH,RACINE,-87.6540829,41.7732611,6631 SOUTH RACINE AVENUE,S,6631 S RACINE,,,,,-87.6540829,41.7732611,,,88311,1/12/2016 2:52,R523062,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,JEEP,60,TRUE,1/12/2016 2:52
2123 E 83RD ST,,,,,,,,,0.808,dstk,41.744303,-87.572549,-87.572549,41.744303,2123 E 83RD ST,2123 E 83rd St,70770,1/12/2016 2:54,Z275131,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,FORD,60,TRUE,1/12/2016 2:54
2145 E 83RD ST,,,,,,,,,0.808,dstk,41.744312,-87.57185,-87.57185,41.744312,2145 E 83RD ST,2145 E 83rd St,68356,1/12/2016 2:55,353FDC,IN,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,FORD,60,TRUE,1/12/2016 2:55
3133 E 87TH ST,,,,,,,,,0.808,dstk,41.737355,-87.547794,-87.547794,41.737355,3133 E 87TH ST,3133 E 87th St,70789,1/12/2016 2:55,Z323535,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,MAZD,60,TRUE,1/12/2016 2:55
6816 S RACINE ST,,,,,,,,,0.768,dstk,41.770046,-87.654324,-87.654324,41.770046,6816 S RACINE ST,6816 S Racine Ave,87919,1/12/2016 2:57,94212PV,IL,DOM,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHEV,60,TRUE,1/12/2016 2:57
6818 S RACINE,,,,,,,,,0.75,dstk,41.769988,-87.654323,-87.654323,41.769988,6818 S RACINE,6818 S Racine Ave,88312,1/12/2016 2:58,V128582,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,KIA,60,TRUE,1/12/2016 2:58
3113 E 87TH ST,,,,,,,,,0.808,dstk,41.737425,-87.548085,-87.548085,41.737425,3113 E 87TH ST,3113 E 87th St,70790,1/12/2016 2:59,E293197,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,DODG,60,TRUE,1/12/2016 2:59
5112 W WASHINGTON,5112,WEST,WASHINGTON,-87.7532848,41.8819467,5112 WEST WASHINGTON BOULEVARD,W,5112 W WASHINGTON,,,,,-87.7532848,41.8819467,,,70900,1/12/2016 3:00,9476780,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,PONT,60,TRUE,1/12/2016 3:00
6820 S RACINE ST,,,,,,,,,0.768,dstk,41.76993,-87.654321,-87.654321,41.76993,6820 S RACINE ST,6820 S Racine Ave,87920,1/12/2016 3:00,S627659,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHRY,60,TRUE,1/12/2016 3:00
6824 S RACINE,,,,,,,,,0.75,dstk,41.769814,-87.654319,-87.654319,41.769814,6824 S RACINE,6824 S Racine Ave,88313,1/12/2016 3:01,E920554,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,NISS,60,TRUE,1/12/2016 3:01
5112 W WASHINGTON,5112,WEST,WASHINGTON,-87.7532848,41.8819467,5112 WEST WASHINGTON BOULEVARD,W,5112 W WASHINGTON,,,,,-87.7532848,41.8819467,,,70901,1/12/2016 3:09,E389230,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,JEEP,60,TRUE,1/12/2016 3:09
5112 W WASHINGTON,5112,WEST,WASHINGTON,-87.7532848,41.8819467,5112 WEST WASHINGTON BOULEVARD,W,5112 W WASHINGTON,,,,,-87.7532848,41.8819467,,,70902,1/12/2016 3:11,P630729,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,CHEV,60,TRUE,1/12/2016 3:11
5112 W WASHINGTON,5112,WEST,WASHINGTON,-87.7532848,41.8819467,5112 WEST WASHINGTON BOULEVARD,W,5112 W WASHINGTON,,,,,-87.7532848,41.8819467,,,70903,1/12/2016 3:12,Z119487,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,15,JEEP,60,TRUE,1/12/2016 3:12
2723 E 83RD ST,,,,,,,,,0.808,dstk,41.744494,-87.557827,-87.557827,41.744494,2723 E 83RD ST,2723 E 83rd St,70791,1/12/2016 3:17,1815527B,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,DODG,60,TRUE,1/12/2016 3:17
